x,res_Log5
-0.5890589058910531,NaN
-0.5870587058710511,NaN
-0.5850585058510491,NaN
-0.5830583058310471,NaN
-0.5810581058110451,NaN
-0.5790579057910431,NaN
-0.5770577057710411,NaN
-0.5750575057510391,NaN
-0.5730573057310371,NaN
-0.5710571057110351,NaN
-0.5690569056910331,NaN
-0.5670567056710311,NaN
-0.565056505651029,NaN
-0.563056305631027,NaN
-0.561056105611025,NaN
-0.559055905591023,NaN
-0.557055705571021,NaN
-0.555055505551019,NaN
-0.553055305531017,NaN
-0.551055105511015,NaN
-0.549054905491013,NaN
-0.547054705471011,NaN
-0.545054505451009,NaN
-0.543054305431007,NaN
-0.541054105411005,NaN
-0.539053905391003,NaN
-0.537053705371001,NaN
-0.5350535053509989,NaN
-0.5330533053309969,NaN
-0.5310531053109949,NaN
-0.5290529052909929,NaN
-0.5270527052709909,NaN
-0.5250525052509889,NaN
-0.5230523052309869,NaN
-0.5210521052109849,NaN
-0.5190519051909829,NaN
-0.5170517051709809,NaN
-0.5150515051509789,NaN
-0.5130513051309769,NaN
-0.5110511051109748,NaN
-0.5090509050909728,NaN
-0.5070507050709708,NaN
-0.5050505050509688,NaN
-0.5030503050309668,NaN
-0.5010501050109648,NaN
-0.4990499049909628,NaN
-0.4970497049709608,NaN
-0.4950495049509588,NaN
-0.4930493049309568,NaN
-0.49104910491095477,NaN
-0.48904890489095276,NaN
-0.48704870487095075,NaN
-0.48504850485094875,NaN
-0.48304830483094674,NaN
-0.48104810481094473,NaN
-0.4790479047909427,NaN
-0.4770477047709407,NaN
-0.4750475047509387,NaN
-0.4730473047309367,NaN
-0.4710471047109347,NaN
-0.4690469046909327,NaN
-0.4670467046709307,NaN
-0.46504650465092867,NaN
-0.46304630463092666,NaN
-0.46104610461092466,NaN
-0.45904590459092265,NaN
-0.45704570457092064,NaN
-0.45504550455091863,NaN
-0.4530453045309166,NaN
-0.4510451045109146,NaN
-0.4490449044909126,NaN
-0.4470447044709106,NaN
-0.4450445044509086,NaN
-0.4430443044309066,NaN
-0.4410441044109046,NaN
-0.4390439043909026,NaN
-0.43704370437090057,NaN
-0.43504350435089856,NaN
-0.43304330433089655,NaN
-0.43104310431089454,NaN
-0.42904290429089254,NaN
-0.4270427042708905,NaN
-0.4250425042508885,NaN
-0.4230423042308865,NaN
-0.4210421042108845,NaN
-0.4190419041908825,NaN
-0.4170417041708805,NaN
-0.4150415041508785,NaN
-0.4130413041308765,NaN
-0.41104110411087447,NaN
-0.40904090409087246,NaN
-0.40704070407087045,NaN
-0.40504050405086844,NaN
-0.40304030403086644,NaN
-0.40104010401086443,NaN
-0.3990399039908624,NaN
-0.3970397039708604,NaN
-0.3950395039508584,NaN
-0.3930393039308564,NaN
-0.3910391039108544,NaN
-0.3890389038908524,NaN
-0.3870387038708504,NaN
-0.38503850385084837,NaN
-0.38303830383084636,NaN
-0.38103810381084435,NaN
-0.37903790379084235,NaN
-0.37703770377084034,NaN
-0.37503750375083833,NaN
-0.3730373037308363,NaN
-0.3710371037108343,NaN
-0.3690369036908323,NaN
-0.3670367036708303,NaN
-0.3650365036508283,NaN
-0.3630363036308263,NaN
-0.3610361036108243,NaN
-0.35903590359082227,NaN
-0.35703570357082026,NaN
-0.35503550355081825,NaN
-0.35303530353081625,NaN
-0.35103510351081424,NaN
-0.34903490349081223,NaN
-0.3470347034708102,NaN
-0.3450345034508082,NaN
-0.3430343034308062,NaN
-0.3410341034108042,NaN
-0.3390339033908022,NaN
-0.3370337033708002,NaN
-0.3350335033507982,NaN
-0.33303330333079617,NaN
-0.33103310331079416,NaN
-0.32903290329079216,NaN
-0.32703270327079015,NaN
-0.32503250325078814,NaN
-0.32303230323078613,NaN
-0.3210321032107841,NaN
-0.3190319031907821,NaN
-0.3170317031707801,NaN
-0.3150315031507781,NaN
-0.3130313031307761,NaN
-0.3110311031107741,NaN
-0.3090309030907721,NaN
-0.3070307030707701,NaN
-0.30503050305076806,NaN
-0.30303030303076606,NaN
-0.30103010301076405,NaN
-0.29902990299076204,NaN
-0.29702970297076003,NaN
-0.295029502950758,NaN
-0.293029302930756,NaN
-0.291029102910754,NaN
-0.289028902890752,NaN
-0.28702870287075,NaN
-0.285028502850748,NaN
-0.283028302830746,NaN
-0.281028102810744,NaN
-0.27902790279074197,NaN
-0.27702770277073996,NaN
-0.27502750275073795,NaN
-0.27302730273073594,NaN
-0.27102710271073394,NaN
-0.26902690269073193,NaN
-0.2670267026707299,NaN
-0.2650265026507279,NaN
-0.2630263026307259,NaN
-0.2610261026107239,NaN
-0.2590259025907219,NaN
-0.2570257025707199,NaN
-0.2550255025507179,NaN
-0.25302530253071587,NaN
-0.25102510251071386,NaN
-0.24902490249071185,NaN
-0.24702470247070984,NaN
-0.24502450245070784,NaN
-0.24302430243070583,NaN
-0.24102410241070382,NaN
-0.23902390239070181,NaN
-0.2370237023706998,NaN
-0.2350235023506978,NaN
-0.2330233023306958,NaN
-0.23102310231069378,NaN
-0.22902290229069178,NaN
-0.22702270227068977,NaN
-0.22502250225068776,NaN
-0.22302230223068575,NaN
-0.22102210221068375,NaN
-0.21902190219068174,NaN
-0.21702170217067973,NaN
-0.21502150215067772,NaN
-0.21302130213067572,NaN
-0.2110211021106737,NaN
-0.2090209020906717,NaN
-0.2070207020706697,NaN
-0.20502050205066769,NaN
-0.20302030203066568,NaN
-0.20102010201066367,NaN
-0.19901990199066166,NaN
-0.19701970197065966,NaN
-0.19501950195065765,NaN
-0.19301930193065564,NaN
-0.19101910191065363,NaN
-0.18901890189065162,NaN
-0.18701870187064962,NaN
-0.1850185018506476,NaN
-0.1830183018306456,NaN
-0.1810181018106436,NaN
-0.1790179017906416,NaN
-0.17701770177063958,NaN
-0.17501750175063757,NaN
-0.17301730173063556,NaN
-0.17101710171063356,NaN
-0.16901690169063155,NaN
-0.16701670167062954,NaN
-0.16501650165062753,NaN
-0.16301630163062553,NaN
-0.16101610161062352,NaN
-0.1590159015906215,NaN
-0.1570157015706195,NaN
-0.1550155015506175,NaN
-0.1530153015306155,NaN
-0.15101510151061348,NaN
-0.14901490149061147,NaN
-0.14701470147060947,NaN
-0.14501450145060746,NaN
-0.14301430143060545,NaN
-0.14101410141060344,NaN
-0.13901390139060144,NaN
-0.13701370137059943,NaN
-0.13501350135059742,NaN
-0.1330133013305954,NaN
-0.1310131013105934,NaN
-0.1290129012905914,NaN
-0.1270127012705894,NaN
-0.12501250125058738,NaN
-0.12301230123058539,NaN
-0.1210121012105834,NaN
-0.1190119011905814,NaN
-0.11701170117057941,NaN
-0.11501150115057741,NaN
-0.11301130113057542,NaN
-0.11101110111057343,NaN
-0.10901090109057143,NaN
-0.10701070107056944,NaN
-0.10501050105056745,NaN
-0.10301030103056545,NaN
-0.10101010101056346,NaN
-0.09900990099056146,NaN
-0.09700970097055947,NaN
-0.09500950095055748,NaN
-0.09300930093055548,NaN
-0.09100910091055349,NaN
-0.0890089008905515,NaN
-0.0870087008705495,NaN
-0.08500850085054751,NaN
-0.08300830083054551,NaN
-0.08100810081054352,NaN
-0.07900790079054153,NaN
-0.07700770077053953,NaN
-0.07500750075053754,NaN
-0.07300730073053555,NaN
-0.07100710071053355,NaN
-0.06900690069053156,NaN
-0.06700670067052956,NaN
-0.06500650065052757,NaN
-0.06300630063052558,NaN
-0.06100610061052358,NaN
-0.059005900590521576,NaN
-0.057005700570519575,NaN
-0.055005500550517575,NaN
-0.053005300530515574,NaN
-0.051005100510513574,NaN
-0.04900490049051157,NaN
-0.04700470047050957,NaN
-0.04500450045050757,NaN
-0.04300430043050557,NaN
-0.04100410041050357,NaN
-0.03900390039050157,NaN
-0.03700370037049957,NaN
-0.03500350035049757,NaN
-0.03300330033049557,NaN
-0.031003100310493567,NaN
-0.029002900290491566,NaN
-0.027002700270489566,NaN
-0.025002500250487565,NaN
-0.023002300230485564,NaN
-0.021002100210483564,NaN
-0.019001900190481563,NaN
-0.017001700170479563,NaN
-0.015001500150477562,NaN
-0.013001300130475561,NaN
-0.01100110011047356,NaN
-0.00900090009047156,NaN
-0.007000700070469559,NaN
-0.005000500050467559,NaN
-0.0030003000304655585,NaN
-0.0010001000104635583,NaN
0.001000100009538442,-4.291967554312352
0.003000300029540442,-3.6093613373701223
0.005000500049542443,-3.2919675777337027
0.0070007000695444434,-3.0829055236347433
0.009000900089546444,-2.9267551795067726
0.011001100109548445,-2.8020714456017397
0.013001300129550445,-2.69827493284743
0.015001500149552446,-2.6093613785705707
0.017001700169554445,-2.531593144387388
0.019001900189556446,-2.462484667501116
0.021002100209558446,-2.400299401230586
0.023002300229560447,-2.3437754471955627
0.025002500249562448,-2.2919675074305164
0.027002700269564448,-2.2441489704492517
0.02900290028956645,-2.199749030385003
0.03100310030956845,-2.1583113393500586
0.03300330032957045,-2.1194652668314813
0.03500350034957245,-2.082905610358816
0.03700370036957445,-2.0483781159959737
0.03900390038957645,-2.0156687286327513
0.04100410040957845,-1.9845955075138846
0.04300430042958045,-1.9550025345239224
0.04500450044958245,-1.926755174756593
0.04700470046958445,-1.8997363553519702
0.04900490048958645,-1.8738436529031344
0.05100510050958845,-1.8489868151352362
0.05300530052959045,-1.8250864276556518
0.055005500549592454,-1.8020714225901127
0.057005700569594454,-1.7798785469393428
0.059005900589596455,-1.7584510223911627
0.061006100609598456,-1.7377379733226261
0.06300630062960046,-1.7176931917524252
0.06500650064960245,-1.6982749055092898
0.06700670066960444,-1.6794451391917071
0.06900690068960644,-1.6611692255824058
0.07100710070960843,-1.6434156101318433
0.07300730072961042,-1.626155207749171
0.07500750074961242,-1.6093613559175528
0.07700770076961441,-1.5930094966155068
0.0790079007896164,-1.5770769607370358
0.0810081008096184,-1.5615427510714426
0.0830083008296204,-1.5463875010314194
0.08500850084962239,-1.5315931203375193
0.08700870086962438,-1.51714282362123
0.08900890088962637,-1.5030209696391938
0.09100910090962837,-1.489212959725849
0.09300930092963036,-1.4757051472321487
0.09500950094963236,-1.4624847565637302
0.09700970096963435,-1.449539798146737
0.09900990098963634,-1.43685905854514
0.10101010100963834,-1.424431948674091
0.10301030102964033,-1.4122485220839776
0.10501050104964232,-1.4002994059586908
0.10701070106964432,-1.3885757579037554
0.10901090108964631,-1.3770692267100935
0.1110111011096483,-1.3657719166668039
0.1130113011296503,-1.3546763550478764
0.11501150114965229,-1.3437754624424747
0.11701170116965429,-1.3330625237477995
0.11901190118965628,-1.3225311719972341
0.12101210120965827,-1.3121753503869693
0.12301230122966027,-1.3019893037266361
0.12501250124966226,-1.2919675551966958
0.12701270126966427,-1.2821048887246629
0.12901290128966628,-1.2723963327205225
0.13101310130966828,-1.2628371450506626
0.1330133013296703,-1.2534227991294278
0.1350135013496723,-1.2441489711144655
0.1370137013696743,-1.2350114996851227
0.13901390138967631,-1.2260063955256342
0.14101410140967832,-1.2171300550574988
0.14301430142968033,-1.2083787332733915
0.14501450144968234,-1.1997489580396195
0.14701470146968434,-1.1912373997859913
0.14901490148968635,-1.1828408638224575
0.15101510150968836,-1.1745562831640752
0.15301530152969037,-1.1663807118248115
0.15501550154969237,-1.1583113185441964
0.15701570156969438,-1.150345380913968
0.1590159015896964,-1.1424802021894322
0.1610161016096984,-1.1347134310263671
0.1630163016297004,-1.1270425455377313
0.1650165016497024,-1.1194652074294846
0.16701670166970442,-1.1119791628529287
0.16901690168970643,-1.1045822383951072
0.17101710170970844,-1.0972723373032647
0.17301730172971044,-1.0900474359273056
0.17501750174971245,-1.0829055803654455
0.17701770176971446,-1.0758448832993939
0.17901790178971647,-1.0688635210064552
0.18101810180971847,-1.0619597305368813
0.18301830182972048,-1.0551318070457025
0.1850185018497225,-1.0483780471188517
0.1870187018697245,-1.0416969723524683
0.1890189018897265,-1.0350869725214866
0.1910191019097285,-1.0285465515275403
0.19301930192973052,-1.0220742599887587
0.19501950194973253,-1.0156686933187142
0.19701970196973453,-1.0093284899026282
0.19901990198973654,-1.0030523293650413
0.20102010200973855,-0.9968389309235484
0.20302030202974056,-0.9906870518235619
0.20502050204974256,-0.9845954858493979
0.20702070206974457,-0.9785630619072974
0.20902090208974658,-0.9725886426762782
0.2110211021097486,-0.9666711233229857
0.2130213021297506,-0.9608094302769482
0.2150215021497526,-0.9550025200628862
0.2170217021697546,-0.949249378186927
0.21902190218975662,-0.943548986507304
0.22102210220975863,-0.9379004538494455
0.22302230222976063,-0.9323028086768582
0.22502250224976264,-0.9267551423967838
0.22702270226976465,-0.9212565705208224
0.22902290228976666,-0.9158062318215432
0.23102310230976866,-0.9104032875254655
0.23302330232977067,-0.9050469205405637
0.23502350234977268,-0.8997363347165553
0.23702370236977469,-0.8944707541363358
0.2390239023897767,-0.8892494224370119
0.2410241024097787,-0.8840716021590747
0.2430243024297807,-0.8789365741223364
0.24502450244978272,-0.8738436368273311
0.24702470246978472,-0.8687921058809502
0.24902490248978673,-0.8637813134451535
0.2510251025097887,-0.8588106077076579
0.2530253025297907,-0.8538793523735683
0.2550255025497927,-0.8489869261769678
0.25702570256979473,-0.8441327224115405
0.25902590258979674,-0.8393161484793444
0.26102610260979875,-0.8345366254569079
0.26302630262980076,-0.8297935876778552
0.26502650264980276,-0.8250864714166363
0.26702670266980477,-0.8204147601851093
0.2690269026898068,-0.8157779124487099
0.2710271027098088,-0.8111754117573758
0.2730273027298108,-0.8066067530460054
0.2750275027498128,-0.8020714423030119
0.2770277027698148,-0.7975689962507764
0.2790279027898168,-0.7930989420374902
0.2810281028098188,-0.7886608169399187
0.28302830282982083,-0.7842541680766225
0.28502850284982284,-0.7798785521312105
0.28702870286982485,-0.7755335350852058
0.28902890288982686,-0.7712186919601349
0.29102910290982886,-0.7669336065684613
0.29302930292983087,-0.7626778712730101
0.2950295029498329,-0.7584510867545357
0.2970297029698349,-0.7542528617871121
0.2990299029898369,-0.7500828130210327
0.3010301030098389,-0.7459405647729225
0.3030303030298409,-0.7418257488227781
0.3050305030498429,-0.7377380042176674
0.3070307030698449,-0.7336769770818284
0.30903090308984693,-0.7296423204329189
0.31103110310984894,-0.7256336940041831
0.31303130312985095,-0.7216507640723075
0.31503150314985295,-0.7176932032907515
0.31703170316985496,-0.7137606883217636
0.31903190318985697,-0.7098529090804524
0.321032103209859,-0.7059695534862732
0.323032303229861,-0.7021103181639299
0.325032503249863,-0.6982749053515105
0.327032703269865,-0.6944630227634344
0.329032903289867,-0.6906743834574925
0.331033103309869,-0.6869087057058442
0.333033303329871,-0.6831657128698297
0.33503350334987303,-0.6794451332784723
0.33703370336987504,-0.6757467001105415
0.33903390338987704,-0.6720701512800562
0.34103410340987905,-0.6684152293251145
0.34303430342988106,-0.664781681299935
0.34503450344988307,-0.6611692586700023
0.3470347034698851,-0.6575777172102151
0.3490349034898871,-0.6540068169059341
0.3510351035098891,-0.6504563218568359
0.3530353035298911,-0.6469260001834788
0.3550355035498931,-0.6434156239364909
0.3570357035698951,-0.6399249690082977
0.3590359035898971,-0.6364538150473015
0.36103610360989913,-0.6330019453563096
0.36303630362990114,-0.6295691468988498
0.36503650364990314,-0.626155210054627
0.36703670366990515,-0.6227599286933723
0.36903690368990716,-0.6193830671771109
0.37103710370990917,-0.616024494576321
0.3730373037299112,-0.6126839786786821
0.3750375037499132,-0.6093612162072227
0.3770377037699152,-0.6060562458752341
0.3790379037899172,-0.6027687614852321
0.3810381038099192,-0.5994985790262221
0.3830383038299212,-0.5962455173738431
0.3850385038499232,-0.593009398230472
0.3870387038699252,-0.5897900460668619
0.38903890388992723,-0.5865872880652723
0.39103910390992924,-0.5834009540640422
0.39303930392993125,-0.5802308765035652
0.39503950394993326,-0.5770768903736216
0.39703970396993526,-0.5739388331620331
0.3990399039899373,-0.5708165448045937
0.4010401040099393,-0.5677098676362444
0.4030403040299413,-0.5646186463434543
0.4050405040499433,-0.5615427279177697
0.4070407040699453,-0.5584819616105016
0.4090409040899473,-0.5554361988885166
0.4110411041099493,-0.5524052933910977
0.4130413041299513,-0.5493891008878478
0.41504150414995333,-0.5463874792376029
0.41704170416995534,-0.5434002883483294
0.41904190418995735,-0.5404273901379738
0.42104210420995936,-0.5374686484962403
0.42304230422996136,-0.5345239292472714
0.42504250424996337,-0.531593100113203
0.4270427042699654,-0.5286760306785728
0.4290429042899674,-0.5257725923555545
0.4310431043099694,-0.5228825771297602
0.4330433043299714,-0.5200060281845359
0.4350435043499734,-0.5171427348177703
0.4370437043699754,-0.5142925754472696
0.4390439043899774,-0.5114554301545308
0.44104410440997943,-0.5086311806546028
0.44304430442998144,-0.505819710266625
0.44504450444998345,-0.5030209038850211
0.44704470446998545,-0.5002346479513348
0.44904490448998746,-0.49746083042668815
0.45104510450998947,-0.4946993407648464
0.4530453045299915,-0.4919500698858745
0.4550455045499935,-0.48921291015036844
0.4570457045699955,-0.48648775533424976
0.4590459045899975,-0.4837745006041033
0.4610461046099995,-0.4810730424930496
0.4630463046300015,-0.478383278877136
0.4650465046500035,-0.47570510895223156
0.46704670467000553,-0.4730384332114175
0.46904690469000754,-0.47038315342285486
0.47104710471000955,-0.46773917260812314
0.47304730473001155,-0.46510639502101364
0.47504750475001356,-0.4624847261267685
0.47704770477001557,-0.4598740725817534
0.4790479047900176,-0.4572743422135537
0.4810481048100196,-0.4546854440014836
0.4830483048300216,-0.4521072880574975
0.4850485048500236,-0.44953978560749386
0.4870487048700256,-0.44698284897300256
0.4890489048900276,-0.44443639155324605
0.4910491049100296,-0.4419003278075651
0.49304930493003163,-0.4393745732382007
0.49504950495003364,-0.43685904437342243
0.49704970497003564,-0.43435365875099713
0.49904990499003765,-0.4318583349019882
0.5010501050100397,-0.4293729345232581
0.5030503050300417,-0.4268974975915043
0.5050505050500437,-0.42443188357753214
0.5070507050700457,-0.421976014845621
0.5090509050900477,-0.41952981467608985
0.5110511051100497,-0.41709320725097926
0.5130513051300517,-0.41466611764001
0.5150515051500537,-0.4122484717868116
0.5170517051700557,-0.4098401964954159
0.5190519051900577,-0.40744121941700917
0.5210521052100597,-0.40505146903693695
0.5230523052300617,-0.40267087466195534
0.5250525052500638,-0.4002993664077242
0.5270527052700658,-0.39793687518653525
0.5290529052900678,-0.3955833326952729
0.5310531053100698,-0.39323867140359825
0.5330533053300718,-0.39090282454235536
0.5350535053500738,-0.38857572609219265
0.5370537053700758,-0.3862573107723952
0.5390539053900778,-0.3839475140299234
0.5410541054100798,-0.38164627202865276
0.5430543054300818,-0.3793535216388128
0.5450545054500838,-0.377069200426617
0.5470547054700858,-0.3747932466440832
0.5490549054900878,-0.37252559921903733
0.5510551055100898,-0.37026619774529973
0.5530553055300919,-0.36801498247304704
0.5550555055500939,-0.365771894299348
0.5570557055700959,-0.3635368747588679
0.5590559055900979,-0.36130986601473997
0.5610561056100999,-0.35909081084959815
0.5630563056301019,-0.3568796526567698
0.5650565056501039,-0.3546763354316227
0.5670567056701059,-0.35248080376306523
0.5690569056901079,-0.3502930028251963
0.5710571057101099,-0.3481128783690989
0.5730573057301119,-0.3459403767147794
0.5750575057501139,-0.3437754447432452
0.577057705770116,-0.3416180298887202
0.579057905790118,-0.3394680801309938
0.58105810581012,-0.3373255439879023
0.583058305830122,-0.33519037050793876
0.585058505850124,-0.33306250926298897
0.587058705870126,-0.33094191034119125
0.589058905890128,-0.32882852433991716
0.59105910591013,-0.32672230235887134
0.593059305930132,-0.3246231959933071
0.595059505950134,-0.32253112543250434
0.597059705970136,-0.32044610913695076
0.599059905990138,-0.31836806601800977
0.60106010601014,-0.3162969495953632
0.603060306030142,-0.31423271385154417
0.605060506050144,-0.3121753132258274
0.6070607060701461,-0.3101247026082191
0.6090609060901481,-0.3080808373335451
0.6110611061101501,-0.3060436731756344
0.6130613061301521,-0.30401316634159753
0.6150615061501541,-0.30198927346619686
0.6170617061701561,-0.2999719516063079
0.6190619061901581,-0.2979611582354692
0.6210621062101601,-0.29595685123851956
0.6230623062301621,-0.2939589889063208
0.6250625062501641,-0.29196752993056446
0.6270627062701661,-0.2899824333986611
0.6290629062901681,-0.2880036587887098
0.6310631063101702,-0.2860311659645478
0.6330633063301722,-0.2840649151708772
0.6350635063501742,-0.2821048670284685
0.6370637063701762,-0.28015098252943893
0.6390639063901782,-0.2782032230326046
0.6410641064101802,-0.27626155025890414
0.6430643064301822,-0.27432592628689423
0.6450645064501842,-0.2723963135483139
0.6470647064701862,-0.27047267482371756
0.6490649064901882,-0.2685549732381749
0.6510651065101902,-0.26664317225703676
0.6530653065301922,-0.2647372356817654
0.6550655065501942,-0.26283712764582834
0.6570657065701963,-0.260942812610655
0.6590659065901983,-0.25905425536165366
0.6610661066102003,-0.25717142100428914
0.6630663066302023,-0.2552942749602191
0.6650665066502043,-0.2534227829634891
0.6670667066702063,-0.2515569110567832
0.6690669066902083,-0.24969662558773192
0.6710671067102103,-0.24784189320527403
0.6730673067302123,-0.24599268085607343
0.6750675067502143,-0.24414895578098753
0.6770677067702163,-0.24231068551158894
0.6790679067902183,-0.240477837866738
0.6810681068102203,-0.23865038094920524
0.6830683068302223,-0.23682828314234375
0.6850685068502244,-0.23501151310680923
0.6870687068702264,-0.2332000397773289
0.6890689068902284,-0.23139383235951627
0.6910691069102304,-0.2295928603267324
