x,res_Sin
-5.507550755076129,0.700169273338987
-5.505550555056127,0.7015959683898975
-5.503550355036125,0.7030198564976557
-5.5015501550161225,0.704440931965599
-5.49954995499612,0.7058591891083171
-5.497549754976118,0.7072746222516773
-5.495549554956116,0.7086872257328443
-5.493549354936114,0.710096993900305
-5.491549154916112,0.7115039211138905
-5.48954895489611,0.7129080017447983
-5.487548754876108,0.7143092301756152
-5.485548554856106,0.7157076008003399
-5.4835483548361035,0.717103108024405
-5.481548154816101,0.7184957462646998
-5.479547954796099,0.7198855099495926
-5.477547754776097,0.7212723935189521
-5.475547554756095,0.7226563914241717
-5.473547354736093,0.7240374981281896
-5.471547154716091,0.7254157081055123
-5.469546954696089,0.7267910158422354
-5.4675467546760865,0.7281634158360677
-5.465546554656084,0.7295329025963513
-5.463546354636082,0.7308994706440847
-5.46154615461608,0.7322631145119436
-5.459545954596078,0.7336238287443045
-5.457545754576076,0.7349816078972651
-5.455545554556074,0.7363364465386669
-5.453545354536072,0.7376883392481159
-5.45154515451607,0.7390372806170057
-5.4495449544960675,0.7403832652485387
-5.447544754476065,0.7417262877577464
-5.445544554456063,0.7430663427715132
-5.443544354436061,0.7444034249285959
-5.441544154416059,0.7457375288796468
-5.439543954396057,0.7470686492872338
-5.437543754376055,0.7483967808258621
-5.435543554356053,0.7497219181819967
-5.4335433543360505,0.7510440560540815
-5.431543154316048,0.7523631891525625
-5.429542954296046,0.7536793121999081
-5.427542754276044,0.7549924199306302
-5.425542554256042,0.7563025070913055
-5.42354235423604,0.7576095684405963
-5.421542154216038,0.758913598749272
-5.419541954196036,0.7602145928002293
-5.417541754176034,0.7615125453885137
-5.4155415541560314,0.76280745132134
-5.413541354136029,0.7640993054181133
-5.411541154116027,0.7653881025104499
-5.409540954096025,0.7666738374421971
-5.407540754076023,0.7679565050694549
-5.405540554056021,0.7692361002605965
-5.403540354036019,0.7705126178962881
-5.401540154016017,0.77178605286951
-5.3995399539960145,0.7730564000855769
-5.397539753976012,0.7743236544621581
-5.39553955395601,0.7755878109292986
-5.393539353936008,0.7768488644294385
-5.391539153916006,0.7781068099174334
-5.389538953896004,0.7793616350883583
-5.387538753876002,0.7806133492853308
-5.385538553856,0.7818619404053334
-5.3835383538359975,0.7831074034530033
-5.381538153815995,0.7843497334454925
-5.379537953795993,0.7855889254124884
-5.377537753775991,0.7868249743962321
-5.375537553755989,0.7880578754515396
-5.373537353735987,0.7892876236458211
-5.371537153715985,0.7905142140591006
-5.369536953695983,0.7917376417840358
-5.367536753675981,0.7929579019259376
-5.3655365536559785,0.79417498960279
-5.363536353635976,0.7953888999452692
-5.361536153615974,0.7965996280967629
-5.359535953595972,0.7978071692133907
-5.35753575357597,0.7990115184640225
-5.355535553555968,0.800212671030298
-5.353535353535966,0.8014106221066469
-5.351535153515964,0.8026053669003068
-5.3495349534959615,0.803796900631343
-5.347534753475959,0.8049852185326678
-5.345534553455957,0.806170315850059
-5.343534353435955,0.8073521878421799
-5.341534153415953,0.8085308297805973
-5.339533953395951,0.8097062369498005
-5.337533753375949,0.8108784046472205
-5.335533553355947,0.8120473281832497
-5.333533353335945,0.8132130028812583
-5.3315331533159425,0.8143754240776153
-5.32953295329594,0.8155345871217062
-5.327532753275938,0.8166904873759513
-5.325532553255936,0.8178431202158251
-5.323532353235934,0.8189924810298739
-5.321532153215932,0.8201385652197348
-5.31953195319593,0.8212813682001546
-5.317531753175928,0.8224208853990068
-5.3155315531559255,0.8235571122573107
-5.313531353135923,0.8246900442292495
-5.311531153115921,0.8258196767821891
-5.309530953095919,0.8269460053966953
-5.307530753075917,0.8280690255665522
-5.305530553055915,0.8291887327987801
-5.303530353035913,0.8303051226136543
-5.301530153015911,0.831418190544722
-5.299529952995909,0.8325279321388201
-5.2975297529759064,0.8336343429560945
-5.295529552955904,0.8347374185700159
-5.293529352935902,0.835837154567399
-5.2915291529159,0.8369335465484193
-5.289528952895898,0.8380265901266309
-5.287528752875896,0.8391162809289846
-5.285528552855894,0.8402026145958446
-5.283528352835892,0.8412855867810063
-5.2815281528158895,0.8423651931517139
-5.279527952795887,0.8434414293886769
-5.277527752775885,0.8445142911860889
-5.275527552755883,0.8455837742516431
-5.273527352735881,0.8466498743065506
-5.271527152715879,0.8477125870855573
-5.269526952695877,0.8487719083369608
-5.267526752675875,0.8498278338226273
-5.2655265526558725,0.8508803593180089
-5.26352635263587,0.8519294806121602
-5.261526152615868,0.8529751935077556
-5.259525952595866,0.8540174938211051
-5.257525752575864,0.8550563773821724
-5.255525552555862,0.8560918400345906
-5.25352535253586,0.8571238776356791
-5.251525152515858,0.8581524860564599
-5.249524952495856,0.8591776611816753
-5.2475247524758535,0.860199398909802
-5.245524552455851,0.8612176951530708
-5.243524352435849,0.8622325458374793
-5.241524152415847,0.8632439469028115
-5.239523952395845,0.8642518943026518
-5.237523752375843,0.865256384004402
-5.235523552355841,0.8662574119892976
-5.233523352335839,0.8672549742524234
-5.2315231523158365,0.8682490668027303
-5.229522952295834,0.86923968566305
-5.227522752275832,0.8702268268701123
-5.22552255225583,0.8712104864745605
-5.223522352235828,0.8721906605409658
-5.221522152215826,0.8731673451478457
-5.219521952195824,0.8741405363876774
-5.217521752175822,0.8751102303669145
-5.21552155215582,0.8760764232060025
-5.2135213521358175,0.877039111039394
-5.211521152115815,0.8779982900155645
-5.209520952095813,0.8789539562970273
-5.207520752075811,0.8799061060603497
-5.205520552055809,0.8808547354961674
-5.203520352035807,0.8817998408092005
-5.201520152015805,0.8827414182182679
-5.199519951995803,0.8836794639563029
-5.1975197519758005,0.8846139742703689
-5.195519551955798,0.8855449454216727
-5.193519351935796,0.8864723736855812
-5.191519151915794,0.8873962553516354
-5.189518951895792,0.8883165867235652
-5.18751875187579,0.8892333641193046
-5.185518551855788,0.8901465838710068
-5.183518351835786,0.8910562423250571
-5.181518151815784,0.8919623358420897
-5.1795179517957814,0.8928648607970012
-5.177517751775779,0.8937638135789646
-5.175517551755777,0.8946591905914449
-5.173517351735775,0.8955509882522129
-5.171517151715773,0.8964392029933593
-5.169516951695771,0.8973238312613094
-5.167516751675769,0.8982048695168368
-5.165516551655767,0.8990823142350787
-5.1635163516357645,0.8999561619055483
-5.161516151615762,0.9008264090321502
-5.15951595159576,0.9016930521331936
-5.157515751575758,0.9025560877414076
-5.155515551555756,0.9034155124039525
-5.153515351535754,0.9042713226824363
-5.151515151515752,0.9051235151529265
-5.14951495149575,0.9059720864059653
-5.1475147514757476,0.9068170330465821
-5.145514551455745,0.9076583516943075
-5.143514351435743,0.9084960389831872
-5.141514151415741,0.9093300915617947
-5.139513951395739,0.910160506093245
-5.137513751375737,0.9109872792552083
-5.135513551355735,0.9118104077399236
-5.133513351335733,0.9126298882542102
-5.131513151315731,0.9134457175194828
-5.1295129512957285,0.9142578922717636
-5.127512751275726,0.9150664092616959
-5.125512551255724,0.9158712652545564
-5.123512351235722,0.9166724570302693
-5.12151215121572,0.9174699813834172
-5.119511951195718,0.9182638351232562
-5.117511751175716,0.9190540150737272
-5.115511551155714,0.9198405180734691
-5.1135113511357115,0.9206233409758314
-5.111511151115709,0.9214024806488865
-5.109510951095707,0.9221779339754429
-5.107510751075705,0.9229496978530569
-5.105510551055703,0.9237177691940457
-5.103510351035701,0.9244821449254991
-5.101510151015699,0.9252428219892919
-5.099509950995697,0.9259997973420968
-5.097509750975695,0.9267530679553961
-5.0955095509556925,0.9275026308154936
-5.09350935093569,0.9282484829235266
-5.091509150915688,0.9289906212954787
-5.089508950895686,0.929729042962191
-5.087508750875684,0.930463744969374
-5.085508550855682,0.9311947243776201
-5.08350835083568,0.9319219782624139
-5.081508150815678,0.9326455037141459
-5.0795079507956755,0.9333652978381224
-5.077507750775673,0.9340813577545781
-5.075507550755671,0.9347936805986872
-5.073507350735669,0.9355022635205746
-5.071507150715667,0.9362071036853286
-5.069506950695665,0.9369081982730098
-5.067506750675663,0.9376055444786651
-5.065506550655661,0.938299139512337
-5.063506350635659,0.9389889805990758
-5.0615061506156565,0.9396750649789503
-5.059505950595654,0.9403573899070584
-5.057505750575652,0.9410359526535395
-5.05550555055565,0.9417107505035831
-5.053505350535648,0.9423817807574424
-5.051505150515646,0.9430490407304425
-5.049504950495644,0.9437125277529933
-5.047504750475642,0.944372239170599
-5.0455045504556395,0.9450281723438685
-5.043504350435637,0.9456803246485269
-5.041504150415635,0.946328693475425
-5.039503950395633,0.946973276230551
-5.037503750375631,0.9476140703350391
-5.035503550355629,0.9482510732251819
-5.033503350335627,0.9488842823524386
-5.031503150315625,0.9495136951834465
-5.0295029502956226,0.9501393092000313
-5.02750275027562,0.9507611218992159
-5.025502550255618,0.9513791307932313
-5.023502350235616,0.9519933334095272
-5.021502150215614,0.95260372729078
-5.019501950195612,0.9532103099949045
-5.01750175017561,0.9538130790950625
-5.015501550155608,0.9544120321796729
-5.013501350135606,0.955007166852422
-5.0115011501156035,0.9555984807322714
-5.009500950095601,0.9561859714534691
-5.007500750075599,0.9567696366655584
-5.005500550055597,0.9573494740333872
-5.003500350035595,0.957925481237118
-5.001500150015593,0.9584976559722355
-4.999499949995591,0.9590659959495574
-4.997499749975589,0.9596304988952439
-4.9954995499555865,0.9601911625508049
-4.993499349935584,0.9607479846731105
-4.991499149915582,0.9613009630343997
-4.98949894989558,0.961850095422289
-4.987498749875578,0.9623953796397813
-4.985498549855576,0.9629368135052753
-4.983498349835574,0.9634743948525732
-4.981498149815572,0.9640081215308902
-4.97949794979557,0.9645379914048624
-4.9774977497755675,0.9650640023545565
-4.975497549755565,0.9655861522754767
-4.973497349735563,0.9661044390785742
-4.971497149715561,0.9666188606902554
-4.969496949695559,0.9671294150523901
-4.967496749675557,0.9676361001223192
-4.965496549655555,0.9681389138728638
-4.963496349635553,0.9686378542923328
-4.9614961496155505,0.969132919384531
-4.959495949595548,0.9696241071687666
-4.957495749575546,0.9701114156798604
-4.955495549555544,0.970594842968152
-4.953495349535542,0.9710743870995092
-4.95149514951554,0.9715500461553342
-4.949494949495538,0.9720218182325729
-4.947494749475536,0.9724897014437208
-4.945494549455534,0.972953693916832
-4.9434943494355315,0.9734137937955257
-4.941494149415529,0.9738699992389942
-4.939493949395527,0.9743223084220098
-4.937493749375525,0.9747707195349324
-4.935493549355523,0.9752152307837172
-4.933493349335521,0.9756558403899203
-4.931493149315519,0.9760925465907078
-4.929492949295517,0.9765253476388611
-4.9274927492755145,0.9769542418027853
-4.925492549255512,0.9773792273665155
-4.92349234923551,0.9778003026297231
-4.921492149215508,0.9782174659077233
-4.919491949195506,0.9786307155314818
-4.917491749175504,0.9790400498476217
-4.915491549155502,0.9794454672184292
-4.9134913491355,0.9798469660218603
-4.911491149115498,0.9802445446515489
-4.909490949095495,0.9806382015168111
-4.907490749075493,0.9810279350426524
-4.905490549055491,0.9814137436697743
-4.903490349035489,0.9817956258545802
-4.901490149015487,0.9821735800691819
-4.899489948995485,0.9825476048014044
-4.897489748975483,0.9829176985547944
-4.895489548955481,0.9832838598486237
-4.8934893489354785,0.9836460872178968
-4.891489148915476,0.9840043792133562
-4.889488948895474,0.9843587344014876
-4.887488748875472,0.984709151364527
-4.88548854885547,0.9850556287004656
-4.883488348835468,0.9853981777335336
-4.881488148815466,0.9857367719104521
-4.879487948795464,0.9860714223529419
-4.8774877487754615,0.9864021277221349
-4.875487548755459,0.9867288866949464
-4.873487348735457,0.9870516979640809
-4.871487148715455,0.9873705602380358
-4.869486948695453,0.9876854722411085
-4.867486748675451,0.9879964327134008
-4.865486548655449,0.9883034404108233
-4.863486348635447,0.9886064941051012
-4.861486148615445,0.9889055925837785
-4.8594859485954425,0.9892007346502236
-4.85748574857544,0.989491919123634
-4.855485548555438,0.98977914483904
-4.853485348535436,0.9900624106473103
-4.851485148515434,0.990341715415157
-4.849484948495432,0.9906170580251392
-4.84748474847543,0.9908884373756671
-4.845484548455428,0.9911558523810088
-4.8434843484354255,0.9914193019712911
-4.841484148415423,0.9916787850925072
-4.839483948395421,0.9919343007065179
-4.837483748375419,0.9921858477910589
-4.835483548355417,0.9924334253397414
-4.833483348335415,0.9926770323620597
-4.831483148315413,0.992916667883392
-4.829482948295411,0.9931523309450065
-4.827482748275409,0.9933840206040638
-4.8254825482554065,0.9936117359336222
-4.823482348235404,0.9938354760226398
-4.821482148215402,0.9940552399759789
-4.8194819481954,0.99427102691441
-4.817481748175398,0.9944828359746145
-4.815481548155396,0.9946906663091883
-4.813481348135394,0.9948945170866464
-4.811481148115392,0.9950943874914238
-4.8094809480953895,0.9952902767238813
-4.807480748075387,0.9954821840003071
-4.805480548055385,0.9956701085529208
-4.803480348035383,0.9958540496298757
-4.801480148015381,0.9960340064952622
-4.799479947995379,0.9962099784291113
-4.797479747975377,0.9963819647273964
-4.795479547955375,0.9965499647020369
-4.793479347935373,0.9967139776809008
-4.79147914791537,0.9968740030078069
-4.789478947895368,0.997030040042528
-4.787478747875366,0.9971820881607938
-4.785478547855364,0.9973301467542919
-4.783478347835362,0.9974742152306721
-4.78147814781536,0.9976142930135478
-4.779477947795358,0.9977503795424977
-4.777477747775356,0.9978824742730693
-4.7754775477553535,0.9980105766767806
-4.773477347735351,0.9981346862411217
-4.771477147715349,0.9982548024695578
-4.769476947695347,0.99837092488153
-4.767476747675345,0.9984830530124589
-4.765476547655343,0.9985911864137443
-4.763476347635341,0.9986953246527689
-4.761476147615339,0.9987954673128991
-4.7594759475953365,0.9988916139934867
-4.757475747575334,0.9989837643098709
-4.755475547555332,0.9990719178933793
-4.75347534753533,0.9991560743913301
-4.751475147515328,0.9992362334670328
-4.749474947495326,0.9993123947997897
-4.747474747475324,0.9993845580848972
-4.745474547455322,0.9994527230336475
-4.74347434743532,0.9995168893733299
-4.7414741474153175,0.9995770568472295
-4.739473947395315,0.9996332252146325
-4.737473747375313,0.9996853942508229
-4.735473547355311,0.9997335637470864
-4.733473347335309,0.9997777335107092
-4.731473147315307,0.9998179033649806
-4.729472947295305,0.9998540731491921
-4.727472747275303,0.9998862427186386
-4.7254725472553005,0.9999144119446202
-4.723472347235298,0.9999385807144406
-4.721472147215296,0.9999587489314083
-4.719471947195294,0.9999749165148386
-4.717471747175292,0.9999870834000516
-4.71547154715529,0.9999952495383732
-4.713471347135288,0.9999994148971367
-4.711471147115286,0.9999995794596803
-4.709470947095284,0.9999957432253498
-4.7074707470752815,0.999987906209497
-4.705470547055279,0.9999760684434799
-4.703470347035277,0.9999602299746633
-4.701470147015275,0.9999403908664174
-4.699469946995273,0.9999165511981188
-4.697469746975271,0.999888711065149
-4.695469546955269,0.9998568705788956
-4.693469346935267,0.9998210298667497
-4.6914691469152645,0.9997811890721068
-4.689468946895262,0.9997373483543672
-4.68746874687526,0.9996895078889328
-4.685468546855258,0.999637667867208
-4.683468346835256,0.9995818284965992
-4.681468146815254,0.9995219900005128
