x,res_Ln
-8.522985229857918,NaN
-8.522785227857899,NaN
-8.52258522585788,NaN
-8.52238522385786,NaN
-8.52218522185784,NaN
-8.521985219857822,NaN
-8.521785217857802,NaN
-8.521585215857783,NaN
-8.521385213857764,NaN
-8.521185211857745,NaN
-8.520985209857725,NaN
-8.520785207857706,NaN
-8.520585205857687,NaN
-8.520385203857668,NaN
-8.520185201857648,NaN
-8.51998519985763,NaN
-8.51978519785761,NaN
-8.51958519585759,NaN
-8.519385193857572,NaN
-8.519185191857552,NaN
-8.518985189857533,NaN
-8.518785187857514,NaN
-8.518585185857495,NaN
-8.518385183857475,NaN
-8.518185181857456,NaN
-8.517985179857437,NaN
-8.517785177857418,NaN
-8.517585175857398,NaN
-8.51738517385738,NaN
-8.51718517185736,NaN
-8.51698516985734,NaN
-8.516785167857321,NaN
-8.516585165857302,NaN
-8.516385163857283,NaN
-8.516185161857264,NaN
-8.515985159857244,NaN
-8.515785157857225,NaN
-8.515585155857206,NaN
-8.515385153857187,NaN
-8.515185151857168,NaN
-8.514985149857148,NaN
-8.514785147857129,NaN
-8.51458514585711,NaN
-8.51438514385709,NaN
-8.514185141857071,NaN
-8.513985139857052,NaN
-8.513785137857033,NaN
-8.513585135857014,NaN
-8.513385133856994,NaN
-8.513185131856975,NaN
-8.512985129856956,NaN
-8.512785127856937,NaN
-8.512585125856917,NaN
-8.512385123856898,NaN
-8.512185121856879,NaN
-8.51198511985686,NaN
-8.51178511785684,NaN
-8.511585115856821,NaN
-8.511385113856802,NaN
-8.511185111856783,NaN
-8.510985109856763,NaN
-8.510785107856744,NaN
-8.510585105856725,NaN
-8.510385103856706,NaN
-8.510185101856687,NaN
-8.509985099856667,NaN
-8.509785097856648,NaN
-8.509585095856629,NaN
-8.50938509385661,NaN
-8.50918509185659,NaN
-8.508985089856571,NaN
-8.508785087856552,NaN
-8.508585085856533,NaN
-8.508385083856513,NaN
-8.508185081856494,NaN
-8.507985079856475,NaN
-8.507785077856456,NaN
-8.507585075856436,NaN
-8.507385073856417,NaN
-8.507185071856398,NaN
-8.506985069856379,NaN
-8.50678506785636,NaN
-8.50658506585634,NaN
-8.506385063856321,NaN
-8.506185061856302,NaN
-8.505985059856283,NaN
-8.505785057856263,NaN
-8.505585055856244,NaN
-8.505385053856225,NaN
-8.505185051856206,NaN
-8.504985049856186,NaN
-8.504785047856167,NaN
-8.504585045856148,NaN
-8.504385043856129,NaN
-8.50418504185611,NaN
-8.50398503985609,NaN
-8.50378503785607,NaN
-8.503585035856052,NaN
-8.503385033856032,NaN
-8.503185031856013,NaN
-8.502985029855994,NaN
-8.502785027855975,NaN
-8.502585025855955,NaN
-8.502385023855936,NaN
-8.502185021855917,NaN
-8.501985019855898,NaN
-8.501785017855878,NaN
-8.50158501585586,NaN
-8.50138501385584,NaN
-8.50118501185582,NaN
-8.500985009855802,NaN
-8.500785007855782,NaN
-8.500585005855763,NaN
-8.500385003855744,NaN
-8.500185001855725,NaN
-8.499984999855705,NaN
-8.499784997855686,NaN
-8.499584995855667,NaN
-8.499384993855648,NaN
-8.499184991855628,NaN
-8.49898498985561,NaN
-8.49878498785559,NaN
-8.49858498585557,NaN
-8.498384983855551,NaN
-8.498184981855532,NaN
-8.497984979855513,NaN
-8.497784977855494,NaN
-8.497584975855474,NaN
-8.497384973855455,NaN
-8.497184971855436,NaN
-8.496984969855417,NaN
-8.496784967855397,NaN
-8.496584965855378,NaN
-8.496384963855359,NaN
-8.49618496185534,NaN
-8.49598495985532,NaN
-8.495784957855301,NaN
-8.495584955855282,NaN
-8.495384953855263,NaN
-8.495184951855244,NaN
-8.494984949855224,NaN
-8.494784947855205,NaN
-8.494584945855186,NaN
-8.494384943855167,NaN
-8.494184941855147,NaN
-8.493984939855128,NaN
-8.493784937855109,NaN
-8.49358493585509,NaN
-8.49338493385507,NaN
-8.493184931855051,NaN
-8.492984929855032,NaN
-8.492784927855013,NaN
-8.492584925854993,NaN
-8.492384923854974,NaN
-8.492184921854955,NaN
-8.491984919854936,NaN
-8.491784917854917,NaN
-8.491584915854897,NaN
-8.491384913854878,NaN
-8.491184911854859,NaN
-8.49098490985484,NaN
-8.49078490785482,NaN
-8.490584905854801,NaN
-8.490384903854782,NaN
-8.490184901854763,NaN
-8.489984899854743,NaN
-8.489784897854724,NaN
-8.489584895854705,NaN
-8.489384893854686,NaN
-8.489184891854666,NaN
-8.488984889854647,NaN
-8.488784887854628,NaN
-8.488584885854609,NaN
-8.48838488385459,NaN
-8.48818488185457,NaN
-8.487984879854551,NaN
-8.487784877854532,NaN
-8.487584875854512,NaN
-8.487384873854493,NaN
-8.487184871854474,NaN
-8.486984869854455,NaN
-8.486784867854436,NaN
-8.486584865854416,NaN
-8.486384863854397,NaN
-8.486184861854378,NaN
-8.485984859854359,NaN
-8.48578485785434,NaN
-8.48558485585432,NaN
-8.4853848538543,NaN
-8.485184851854282,NaN
-8.484984849854262,NaN
-8.484784847854243,NaN
-8.484584845854224,NaN
-8.484384843854205,NaN
-8.484184841854185,NaN
-8.483984839854166,NaN
-8.483784837854147,NaN
-8.483584835854128,NaN
-8.483384833854108,NaN
-8.48318483185409,NaN
-8.48298482985407,NaN
-8.48278482785405,NaN
-8.482584825854032,NaN
-8.482384823854012,NaN
-8.482184821853993,NaN
-8.481984819853974,NaN
-8.481784817853955,NaN
-8.481584815853935,NaN
-8.481384813853916,NaN
-8.481184811853897,NaN
-8.480984809853878,NaN
-8.480784807853858,NaN
-8.48058480585384,NaN
-8.48038480385382,NaN
-8.4801848018538,NaN
-8.479984799853781,NaN
-8.479784797853762,NaN
-8.479584795853743,NaN
-8.479384793853724,NaN
-8.479184791853704,NaN
-8.478984789853685,NaN
-8.478784787853666,NaN
-8.478584785853647,NaN
-8.478384783853627,NaN
-8.478184781853608,NaN
-8.477984779853589,NaN
-8.47778477785357,NaN
-8.47758477585355,NaN
-8.477384773853531,NaN
-8.477184771853512,NaN
-8.476984769853493,NaN
-8.476784767853474,NaN
-8.476584765853454,NaN
-8.476384763853435,NaN
-8.476184761853416,NaN
-8.475984759853397,NaN
-8.475784757853377,NaN
-8.475584755853358,NaN
-8.475384753853339,NaN
-8.47518475185332,NaN
-8.4749847498533,NaN
-8.474784747853281,NaN
-8.474584745853262,NaN
-8.474384743853243,NaN
-8.474184741853223,NaN
-8.473984739853204,NaN
-8.473784737853185,NaN
-8.473584735853166,NaN
-8.473384733853146,NaN
-8.473184731853127,NaN
-8.472984729853108,NaN
-8.472784727853089,NaN
-8.47258472585307,NaN
-8.47238472385305,NaN
-8.472184721853031,NaN
-8.471984719853012,NaN
-8.471784717852993,NaN
-8.471584715852973,NaN
-8.471384713852954,NaN
-8.471184711852935,NaN
-8.470984709852916,NaN
-8.470784707852896,NaN
-8.470584705852877,NaN
-8.470384703852858,NaN
-8.470184701852839,NaN
-8.46998469985282,NaN
-8.4697846978528,NaN
-8.469584695852781,NaN
-8.469384693852762,NaN
-8.469184691852742,NaN
-8.468984689852723,NaN
-8.468784687852704,NaN
-8.468584685852685,NaN
-8.468384683852666,NaN
-8.468184681852646,NaN
-8.467984679852627,NaN
-8.467784677852608,NaN
-8.467584675852589,NaN
-8.46738467385257,NaN
-8.46718467185255,NaN
-8.46698466985253,NaN
-8.466784667852512,NaN
-8.466584665852492,NaN
-8.466384663852473,NaN
-8.466184661852454,NaN
-8.465984659852435,NaN
-8.465784657852415,NaN
-8.465584655852396,NaN
-8.465384653852377,NaN
-8.465184651852358,NaN
-8.464984649852338,NaN
-8.46478464785232,NaN
-8.4645846458523,NaN
-8.46438464385228,NaN
-8.464184641852261,NaN
-8.463984639852242,NaN
-8.463784637852223,NaN
-8.463584635852204,NaN
-8.463384633852185,NaN
-8.463184631852165,NaN
-8.462984629852146,NaN
-8.462784627852127,NaN
-8.462584625852108,NaN
-8.462384623852088,NaN
-8.462184621852069,NaN
-8.46198461985205,NaN
-8.46178461785203,NaN
-8.461584615852011,NaN
-8.461384613851992,NaN
-8.461184611851973,NaN
-8.460984609851954,NaN
-8.460784607851934,NaN
-8.460584605851915,NaN
-8.460384603851896,NaN
-8.460184601851877,NaN
-8.459984599851857,NaN
-8.459784597851838,NaN
-8.459584595851819,NaN
-8.4593845938518,NaN
-8.45918459185178,NaN
-8.458984589851761,NaN
-8.458784587851742,NaN
-8.458584585851723,NaN
-8.458384583851704,NaN
-8.458184581851684,NaN
-8.457984579851665,NaN
-8.457784577851646,NaN
-8.457584575851627,NaN
-8.457384573851607,NaN
-8.457184571851588,NaN
-8.456984569851569,NaN
-8.45678456785155,NaN
-8.45658456585153,NaN
-8.456384563851511,NaN
-8.456184561851492,NaN
-8.455984559851473,NaN
-8.455784557851453,NaN
-8.455584555851434,NaN
-8.455384553851415,NaN
-8.455184551851396,NaN
-8.454984549851376,NaN
-8.454784547851357,NaN
-8.454584545851338,NaN
-8.454384543851319,NaN
-8.4541845418513,NaN
-8.45398453985128,NaN
-8.453784537851261,NaN
-8.453584535851242,NaN
-8.453384533851223,NaN
-8.453184531851203,NaN
-8.452984529851184,NaN
-8.452784527851165,NaN
-8.452584525851146,NaN
-8.452384523851126,NaN
-8.452184521851107,NaN
-8.451984519851088,NaN
-8.451784517851069,NaN
-8.45158451585105,NaN
-8.45138451385103,NaN
-8.451184511851011,NaN
-8.450984509850992,NaN
-8.450784507850972,NaN
-8.450584505850953,NaN
-8.450384503850934,NaN
-8.450184501850915,NaN
-8.449984499850896,NaN
-8.449784497850876,NaN
-8.449584495850857,NaN
-8.449384493850838,NaN
-8.449184491850819,NaN
-8.4489844898508,NaN
-8.44878448785078,NaN
-8.44858448585076,NaN
-8.448384483850742,NaN
-8.448184481850722,NaN
-8.447984479850703,NaN
-8.447784477850684,NaN
-8.447584475850665,NaN
-8.447384473850645,NaN
-8.447184471850626,NaN
-8.446984469850607,NaN
-8.446784467850588,NaN
-8.446584465850568,NaN
-8.44638446385055,NaN
-8.44618446185053,NaN
-8.44598445985051,NaN
-8.445784457850491,NaN
-8.445584455850472,NaN
-8.445384453850453,NaN
-8.445184451850434,NaN
-8.444984449850415,NaN
-8.444784447850395,NaN
-8.444584445850376,NaN
-8.444384443850357,NaN
-8.444184441850338,NaN
-8.443984439850318,NaN
-8.443784437850299,NaN
-8.44358443585028,NaN
-8.44338443385026,NaN
-8.443184431850241,NaN
-8.442984429850222,NaN
-8.442784427850203,NaN
-8.442584425850184,NaN
-8.442384423850164,NaN
-8.442184421850145,NaN
-8.441984419850126,NaN
-8.441784417850107,NaN
-8.441584415850087,NaN
-8.441384413850068,NaN
-8.441184411850049,NaN
-8.44098440985003,NaN
-8.44078440785001,NaN
-8.440584405849991,NaN
-8.440384403849972,NaN
-8.440184401849953,NaN
-8.439984399849934,NaN
-8.439784397849914,NaN
-8.439584395849895,NaN
-8.439384393849876,NaN
-8.439184391849857,NaN
-8.438984389849837,NaN
-8.438784387849818,NaN
-8.438584385849799,NaN
-8.43838438384978,NaN
-8.43818438184976,NaN
-8.437984379849741,NaN
-8.437784377849722,NaN
-8.437584375849703,NaN
-8.437384373849683,NaN
-8.437184371849664,NaN
-8.436984369849645,NaN
-8.436784367849626,NaN
-8.436584365849606,NaN
-8.436384363849587,NaN
-8.436184361849568,NaN
-8.435984359849549,NaN
-8.43578435784953,NaN
-8.43558435584951,NaN
-8.435384353849491,NaN
-8.435184351849472,NaN
-8.434984349849453,NaN
-8.434784347849433,NaN
-8.434584345849414,NaN
-8.434384343849395,NaN
-8.434184341849376,NaN
-8.433984339849356,NaN
-8.433784337849337,NaN
-8.433584335849318,NaN
-8.433384333849299,NaN
-8.43318433184928,NaN
-8.43298432984926,NaN
-8.432784327849241,NaN
-8.432584325849222,NaN
-8.432384323849202,NaN
-8.432184321849183,NaN
-8.431984319849164,NaN
-8.431784317849145,NaN
-8.431584315849125,NaN
-8.431384313849106,NaN
-8.431184311849087,NaN
-8.430984309849068,NaN
-8.430784307849049,NaN
-8.43058430584903,NaN
-8.43038430384901,NaN
-8.43018430184899,NaN
-8.429984299848972,NaN
-8.429784297848952,NaN
-8.429584295848933,NaN
-8.429384293848914,NaN
-8.429184291848895,NaN
-8.428984289848875,NaN
-8.428784287848856,NaN
-8.428584285848837,NaN
-8.428384283848818,NaN
-8.428184281848798,NaN
-8.42798427984878,NaN
-8.42778427784876,NaN
-8.42758427584874,NaN
-8.427384273848721,NaN
-8.427184271848702,NaN
-8.426984269848683,NaN
-8.426784267848664,NaN
-8.426584265848645,NaN
-8.426384263848625,NaN
-8.426184261848606,NaN
-8.425984259848587,NaN
-8.425784257848568,NaN
-8.425584255848548,NaN
-8.425384253848529,NaN
-8.42518425184851,NaN
-8.42498424984849,NaN
-8.424784247848471,NaN
-8.424584245848452,NaN
-8.424384243848433,NaN
-8.424184241848414,NaN
-8.423984239848394,NaN
-8.423784237848375,NaN
-8.423584235848356,NaN
-8.423384233848337,NaN
-8.423184231848317,NaN
-8.422984229848298,NaN
-8.422784227848279,NaN
-8.42258422584826,NaN
-8.42238422384824,NaN
-8.422184221848221,NaN
-8.421984219848202,NaN
-8.421784217848183,NaN
-8.421584215848164,NaN
-8.421384213848144,NaN
-8.421184211848125,NaN
-8.420984209848106,NaN
-8.420784207848087,NaN
-8.420584205848067,NaN
-8.420384203848048,NaN
-8.420184201848029,NaN
-8.41998419984801,NaN
-8.41978419784799,NaN
-8.419584195847971,NaN
-8.419384193847952,NaN
-8.419184191847933,NaN
-8.418984189847913,NaN
-8.418784187847894,NaN
-8.418584185847875,NaN
-8.418384183847856,NaN
-8.418184181847836,NaN
-8.417984179847817,NaN
-8.417784177847798,NaN
-8.417584175847779,NaN
-8.41738417384776,NaN
-8.41718417184774,NaN
-8.416984169847721,NaN
-8.416784167847702,NaN
-8.416584165847683,NaN
-8.416384163847663,NaN
-8.416184161847644,NaN
-8.415984159847625,NaN
-8.415784157847606,NaN
-8.415584155847586,NaN
-8.415384153847567,NaN
-8.415184151847548,NaN
-8.414984149847529,NaN
-8.41478414784751,NaN
-8.41458414584749,NaN
-8.414384143847471,NaN
-8.414184141847452,NaN
-8.413984139847432,NaN
-8.413784137847413,NaN
-8.413584135847394,NaN
-8.413384133847375,NaN
-8.413184131847355,NaN
-8.412984129847336,NaN
-8.412784127847317,NaN
-8.412584125847298,NaN
-8.412384123847279,NaN
-8.41218412184726,NaN
-8.41198411984724,NaN
-8.41178411784722,NaN
-8.411584115847202,NaN
-8.411384113847182,NaN
-8.411184111847163,NaN
-8.410984109847144,NaN
-8.410784107847125,NaN
-8.410584105847105,NaN
-8.410384103847086,NaN
-8.410184101847067,NaN
-8.409984099847048,NaN
-8.409784097847028,NaN
-8.40958409584701,NaN
-8.40938409384699,NaN
-8.40918409184697,NaN
-8.408984089846951,NaN
-8.408784087846932,NaN
-8.408584085846913,NaN
-8.408384083846894,NaN
-8.408184081846874,NaN
-8.407984079846855,NaN
-8.407784077846836,NaN
-8.407584075846817,NaN
-8.407384073846798,NaN
-8.407184071846778,NaN
-8.406984069846759,NaN
-8.40678406784674,NaN
-8.40658406584672,NaN
-8.406384063846701,NaN
-8.406184061846682,NaN
-8.405984059846663,NaN
-8.405784057846644,NaN
-8.405584055846624,NaN
-8.405384053846605,NaN
-8.405184051846586,NaN
-8.404984049846567,NaN
-8.404784047846547,NaN
-8.404584045846528,NaN
-8.404384043846509,NaN
-8.40418404184649,NaN
-8.40398403984647,NaN
-8.403784037846451,NaN
-8.403584035846432,NaN
-8.403384033846413,NaN
-8.403184031846394,NaN
-8.402984029846374,NaN
-8.402784027846355,NaN
-8.402584025846336,NaN
-8.402384023846317,NaN
-8.402184021846297,NaN
-8.401984019846278,NaN
-8.401784017846259,NaN
-8.40158401584624,NaN
-8.40138401384622,NaN
-8.401184011846201,NaN
-8.400984009846182,NaN
-8.400784007846163,NaN
-8.400584005846143,NaN
-8.400384003846124,NaN
-8.400184001846105,NaN
-8.399983999846086,NaN
-8.399783997846066,NaN
-8.399583995846047,NaN
-8.399383993846028,NaN
-8.399183991846009,NaN
-8.39898398984599,NaN
-8.39878398784597,NaN
-8.398583985845951,NaN
-8.398383983845932,NaN
-8.398183981845913,NaN
-8.397983979845893,NaN
-8.397783977845874,NaN
-8.397583975845855,NaN
-8.397383973845836,NaN
-8.397183971845816,NaN
-8.396983969845797,NaN
-8.396783967845778,NaN
-8.396583965845759,NaN
-8.39638396384574,NaN
-8.39618396184572,NaN
-8.395983959845701,NaN
-8.395783957845682,NaN
-8.395583955845662,NaN
-8.395383953845643,NaN
-8.395183951845624,NaN
-8.394983949845605,NaN
-8.394783947845585,NaN
-8.394583945845566,NaN
-8.394383943845547,NaN
-8.394183941845528,NaN
-8.393983939845509,NaN
-8.39378393784549,NaN
-8.39358393584547,NaN
-8.39338393384545,NaN
-8.393183931845432,NaN
-8.392983929845412,NaN
-8.392783927845393,NaN
-8.392583925845374,NaN
-8.392383923845355,NaN
-8.392183921845335,NaN
-8.391983919845316,NaN
-8.391783917845297,NaN
-8.391583915845278,NaN
-8.391383913845258,NaN
-8.39118391184524,NaN
-8.39098390984522,NaN
-8.3907839078452,NaN
-8.390583905845181,NaN
-8.390383903845162,NaN
-8.390183901845143,NaN
-8.389983899845124,NaN
-8.389783897845104,NaN
-8.389583895845085,NaN
-8.389383893845066,NaN
-8.389183891845047,NaN
-8.388983889845028,NaN
-8.388783887845008,NaN
-8.388583885844989,NaN
-8.38838388384497,NaN
-8.38818388184495,NaN
-8.387983879844931,NaN
-8.387783877844912,NaN
-8.387583875844893,NaN
-8.387383873844874,NaN
-8.387183871844854,NaN
-8.386983869844835,NaN
-8.386783867844816,NaN
-8.386583865844797,NaN
-8.386383863844777,NaN
-8.386183861844758,NaN
-8.385983859844739,NaN
-8.38578385784472,NaN
-8.3855838558447,NaN
-8.385383853844681,NaN
-8.385183851844662,NaN
-8.384983849844643,NaN
-8.384783847844623,NaN
-8.384583845844604,NaN
-8.384383843844585,NaN
-8.384183841844566,NaN
-8.383983839844547,NaN
-8.383783837844527,NaN
-8.383583835844508,NaN
-8.383383833844489,NaN
-8.38318383184447,NaN
-8.38298382984445,NaN
-8.382783827844431,NaN
-8.382583825844412,NaN
-8.382383823844393,NaN
-8.382183821844373,NaN
-8.381983819844354,NaN
-8.381783817844335,NaN
-8.381583815844316,NaN
-8.381383813844296,NaN
-8.381183811844277,NaN
-8.380983809844258,NaN
-8.380783807844239,NaN
-8.38058380584422,NaN
-8.3803838038442,NaN
-8.380183801844181,NaN
-8.379983799844162,NaN
-8.379783797844143,NaN
-8.379583795844123,NaN
-8.379383793844104,NaN
-8.379183791844085,NaN
-8.378983789844066,NaN
-8.378783787844046,NaN
-8.378583785844027,NaN
-8.378383783844008,NaN
-8.378183781843989,NaN
-8.37798377984397,NaN
-8.37778377784395,NaN
-8.37758377584393,NaN
-8.377383773843912,NaN
-8.377183771843892,NaN
-8.376983769843873,NaN
-8.376783767843854,NaN
-8.376583765843835,NaN
-8.376383763843815,NaN
-8.376183761843796,NaN
-8.375983759843777,NaN
-8.375783757843758,NaN
-8.375583755843738,NaN
-8.37538375384372,NaN
-8.3751837518437,NaN
-8.37498374984368,NaN
-8.374783747843662,NaN
-8.374583745843642,NaN
-8.374383743843623,NaN
-8.374183741843604,NaN
-8.373983739843585,NaN
-8.373783737843565,NaN
-8.373583735843546,NaN
-8.373383733843527,NaN
-8.373183731843508,NaN
-8.372983729843488,NaN
-8.37278372784347,NaN
-8.37258372584345,NaN
-8.37238372384343,NaN
-8.372183721843411,NaN
-8.371983719843392,NaN
-8.371783717843373,NaN
-8.371583715843354,NaN
-8.371383713843334,NaN
-8.371183711843315,NaN
-8.370983709843296,NaN
-8.370783707843277,NaN
-8.370583705843258,NaN
-8.370383703843238,NaN
-8.370183701843219,NaN
-8.3699836998432,NaN
-8.36978369784318,NaN
-8.369583695843161,NaN
-8.369383693843142,NaN
-8.369183691843123,NaN
-8.368983689843104,NaN
-8.368783687843084,NaN
-8.368583685843065,NaN
-8.368383683843046,NaN
-8.368183681843027,NaN
-8.367983679843007,NaN
-8.367783677842988,NaN
-8.367583675842969,NaN
-8.36738367384295,NaN
-8.36718367184293,NaN
-8.366983669842911,NaN
-8.366783667842892,NaN
-8.366583665842873,NaN
-8.366383663842853,NaN
-8.366183661842834,NaN
-8.365983659842815,NaN
-8.365783657842796,NaN
-8.365583655842777,NaN
-8.365383653842757,NaN
-8.365183651842738,NaN
-8.364983649842719,NaN
-8.3647836478427,NaN
-8.36458364584268,NaN
-8.364383643842661,NaN
-8.364183641842642,NaN
-8.363983639842623,NaN
-8.363783637842603,NaN
-8.363583635842584,NaN
-8.363383633842565,NaN
-8.363183631842546,NaN
-8.362983629842526,NaN
-8.362783627842507,NaN
-8.362583625842488,NaN
-8.362383623842469,NaN
-8.36218362184245,NaN
-8.36198361984243,NaN
-8.361783617842411,NaN
-8.361583615842392,NaN
-8.361383613842372,NaN
-8.361183611842353,NaN
-8.360983609842334,NaN
-8.360783607842315,NaN
-8.360583605842296,NaN
-8.360383603842276,NaN
-8.360183601842257,NaN
-8.359983599842238,NaN
-8.359783597842219,NaN
-8.3595835958422,NaN
-8.35938359384218,NaN
-8.35918359184216,NaN
-8.358983589842142,NaN
-8.358783587842122,NaN
-8.358583585842103,NaN
-8.358383583842084,NaN
-8.358183581842065,NaN
-8.357983579842045,NaN
-8.357783577842026,NaN
-8.357583575842007,NaN
-8.357383573841988,NaN
-8.357183571841968,NaN
-8.35698356984195,NaN
-8.35678356784193,NaN
-8.35658356584191,NaN
-8.356383563841892,NaN
-8.356183561841872,NaN
-8.355983559841853,NaN
-8.355783557841834,NaN
-8.355583555841815,NaN
-8.355383553841795,NaN
-8.355183551841776,NaN
-8.354983549841757,NaN
-8.354783547841738,NaN
-8.354583545841718,NaN
-8.3543835438417,NaN
-8.35418354184168,NaN
-8.35398353984166,NaN
-8.353783537841641,NaN
-8.353583535841622,NaN
-8.353383533841603,NaN
-8.353183531841584,NaN
-8.352983529841564,NaN
-8.352783527841545,NaN
-8.352583525841526,NaN
-8.352383523841507,NaN
-8.352183521841487,NaN
-8.351983519841468,NaN
-8.351783517841449,NaN
-8.35158351584143,NaN
-8.35138351384141,NaN
-8.351183511841391,NaN
-8.350983509841372,NaN
-8.350783507841353,NaN
-8.350583505841334,NaN
-8.350383503841314,NaN
-8.350183501841295,NaN
-8.349983499841276,NaN
-8.349783497841257,NaN
-8.349583495841237,NaN
-8.349383493841218,NaN
-8.349183491841199,NaN
-8.34898348984118,NaN
-8.34878348784116,NaN
-8.348583485841141,NaN
-8.348383483841122,NaN
-8.348183481841103,NaN
-8.347983479841083,NaN
-8.347783477841064,NaN
-8.347583475841045,NaN
-8.347383473841026,NaN
-8.347183471841007,NaN
-8.346983469840987,NaN
-8.346783467840968,NaN
-8.346583465840949,NaN
-8.34638346384093,NaN
-8.34618346184091,NaN
-8.345983459840891,NaN
-8.345783457840872,NaN
-8.345583455840853,NaN
-8.345383453840833,NaN
-8.345183451840814,NaN
-8.344983449840795,NaN
-8.344783447840776,NaN
-8.344583445840756,NaN
-8.344383443840737,NaN
-8.344183441840718,NaN
-8.343983439840699,NaN
-8.34378343784068,NaN
-8.34358343584066,NaN
