x,res_Cos
-3.061306130613538,-0.9967787668862338
-3.0593059305935357,-0.9966163563876431
-3.0573057305735336,-0.996449958628044
-3.0553055305535315,-0.9962795742731505
-3.0533053305335294,-0.9961052040046265
-3.0513051305135273,-0.9959268485200826
-3.049304930493525,-0.9957445085330736
-3.047304730473523,-0.9955581847730959
-3.045304530453521,-0.9953678779855841
-3.043304330433519,-0.9951735889319083
-3.0413041304135167,-0.9949753183893711
-3.0393039303935145,-0.9947730671512043
-3.0373037303735124,-0.9945668360265655
-3.0353035303535103,-0.9943566258405357
-3.033303330333508,-0.9941424374341156
-3.031303130313506,-0.993924271664221
-3.029302930293504,-0.9937021294036816
-3.027302730273502,-0.9934760115412358
-3.0253025302534997,-0.9932459189815279
-3.0233023302334976,-0.9930118526451045
-3.0213021302134955,-0.99277381346841
-3.0193019301934934,-0.992531802403784
-3.0173017301734912,-0.9922858204194568
-3.015301530153489,-0.9920358684995457
-3.013301330133487,-0.9917819476440509
-3.011301130113485,-0.9915240588688515
-3.0093009300934828,-0.9912622032057024
-3.0073007300734806,-0.990996381702228
-3.0053005300534785,-0.9907265954219204
-3.0033003300334764,-0.9904528454441338
-3.0013001300134743,-0.9901751328640802
-2.999299929993472,-0.9898934587928256
-2.99729972997347,-0.9896078243572852
-2.995299529953468,-0.9893182307002187
-2.993299329933466,-0.9890246789802262
-2.9912991299134637,-0.9887271703717432
-2.9892989298934616,-0.988425706065036
-2.9872987298734595,-0.988120287266197
-2.9852985298534573,-0.9878109151971397
-2.983298329833455,-0.9874975910955942
-2.981298129813453,-0.9871803162151018
-2.979297929793451,-0.9868590918250103
-2.977297729773449,-0.9865339192104684
-2.9752975297534467,-0.9862047996724213
-2.9732973297334446,-0.9858717345276051
-2.9712971297134425,-0.9855347251085415
-2.9692969296934404,-0.9851937727635326
-2.9672967296734383,-0.9848488788566553
-2.965296529653436,-0.9845000447677561
-2.963296329633434,-0.9841472718924456
-2.961296129613432,-0.9837905616420921
-2.95929592959343,-0.9834299154438176
-2.9572957295734277,-0.9830653347404906
-2.9552955295534256,-0.9826968209907209
-2.9532953295334234,-0.9823243756688533
-2.9512951295134213,-0.9819480002649628
-2.949294929493419,-0.9815676962848477
-2.947294729473417,-0.9811834652500235
-2.945294529453415,-0.9807953086977176
-2.943294329433413,-0.9804032281808621
-2.9412941294134107,-0.980007225268089
-2.9392939293934086,-0.9796073015437222
-2.9372937293734065,-0.9792034586077727
-2.9352935293534044,-0.9787956980759313
-2.9332933293334023,-0.978384021579562
-2.9312931293134,-0.9779684307656967
-2.929292929293398,-0.9775489272970268
-2.927292729273396,-0.9771255128518984
-2.925292529253394,-0.9766981891243038
-2.9232923292333917,-0.9762669578238767
-2.9212921292133895,-0.9758318206758833
-2.9192919291933874,-0.9753927794212165
-2.9172917291733853,-0.9749498358163895
-2.915291529153383,-0.9745029916335275
-2.913291329133381,-0.9740522486603611
-2.911291129113379,-0.9735976087002196
-2.909290929093377,-0.973139073572023
-2.9072907290733747,-0.9726766451102756
-2.9052905290533726,-0.9722103251650579
-2.9032903290333705,-0.9717401156020196
-2.9012901290133684,-0.9712660183023717
-2.8992899289933662,-0.9707880351628801
-2.897289728973364,-0.9703061680958566
-2.895289528953362,-0.9698204190291515
-2.89328932893336,-0.9693307899061471
-2.8912891289133578,-0.9688372826857488
-2.8892889288933556,-0.9683398993423771
-2.8872887288733535,-0.9678386418659607
-2.8852885288533514,-0.9673335122619275
-2.8832883288333493,-0.9668245125511976
-2.881288128813347,-0.9663116447701742
-2.879287928793345,-0.9657949109707358
-2.877287728773343,-0.9652743132202286
-2.875287528753341,-0.9647498536014576
-2.8732873287333387,-0.9642215342126778
-2.8712871287133366,-0.9636893571675875
-2.8692869286933345,-0.9631533245953177
-2.8672867286733323,-0.9626134386404253
-2.8652865286533302,-0.9620697014628835
-2.863286328633328,-0.9615221152380735
-2.861286128613326,-0.9609706821567761
-2.859285928593324,-0.9604154044251624
-2.8572857285733217,-0.9598562842647854
-2.8552855285533196,-0.9592933239125704
-2.8532853285333175,-0.9587265256208072
-2.8512851285133154,-0.9581558916571402
-2.8492849284933133,-0.9575814243045596
-2.847284728473311,-0.9570031258613919
-2.845284528453309,-0.956420998641292
-2.843284328433307,-0.9558350449732321
-2.841284128413305,-0.9552452672014935
-2.8392839283933027,-0.9546516676856569
-2.8372837283733006,-0.9540542488005935
-2.8352835283532984,-0.9534530129364549
-2.8332833283332963,-0.9528479624986631
-2.831283128313294,-0.9522390999079028
-2.829282928293292,-0.9516264276001084
-2.82728272827329,-0.9510099480264582
-2.825282528253288,-0.9503896636533616
-2.8232823282332857,-0.9497655769624503
-2.8212821282132836,-0.9491376904505691
-2.8192819281932815,-0.9485060066297636
-2.8172817281732794,-0.9478705280272732
-2.8152815281532773,-0.9472312571855188
-2.813281328133275,-0.9465881966620937
-2.811281128113273,-0.9459413490297526
-2.809280928093271,-0.9452907168764015
-2.807280728073269,-0.9446363028050885
-2.8052805280532667,-0.9439781094339911
-2.8032803280332645,-0.9433161393964076
-2.8012801280132624,-0.9426503953407466
-2.7992799279932603,-0.941980879930515
-2.797279727973258,-0.9413075958443085
-2.795279527953256,-0.9406305457758005
-2.793279327933254,-0.9399497324337314
-2.791279127913252,-0.9392651585418977
-2.7892789278932497,-0.938576826839141
-2.7872787278732476,-0.9378847400793372
-2.7852785278532455,-0.9371889010313857
-2.7832783278332434,-0.9364893124791975
-2.7812781278132412,-0.9357859772216855
-2.779277927793239,-0.9350788980727516
-2.777277727773237,-0.9343680778612764
-2.775277527753235,-0.9336535194311086
-2.7732773277332328,-0.9329352256410516
-2.7712771277132306,-0.9322131993648539
-2.7692769276932285,-0.9314874434911972
-2.7672767276732264,-0.9307579609236836
-2.7652765276532243,-0.9300247545808258
-2.763276327633222,-0.9292878273960343
-2.76127612761322,-0.9285471823176065
-2.759275927593218,-0.9278028223087132
-2.757275727573216,-0.9270547503473892
-2.7552755275532137,-0.9263029694265189
-2.7532753275332116,-0.9255474825538265
-2.7512751275132095,-0.9247882927518626
-2.7492749274932073,-0.9240254030579922
-2.7472747274732052,-0.923258816524383
-2.745274527453203,-0.9224885362179934
-2.743274327433201,-0.9217145652205598
-2.741274127413199,-0.9209369066285834
-2.7392739273931968,-0.9201555635533198
-2.7372737273731946,-0.9193705391207654
-2.7352735273531925,-0.9185818364716442
-2.7332733273331904,-0.917789458761397
-2.7312731273131883,-0.9169934091601668
-2.729272927293186,-0.9161936908527881
-2.727272727273184,-0.9153903070387726
-2.725272527253182,-0.9145832609322967
-2.72327232723318,-0.9137725557621896
-2.7212721272131777,-0.9129581947719192
-2.7192719271931756,-0.9121401812195798
-2.7172717271731734,-0.911318518377879
-2.7152715271531713,-0.9104932095341238
-2.713271327133169,-0.9096642579902093
-2.711271127113167,-0.9088316670626033
-2.709270927093165,-0.9079954400823347
-2.707270727073163,-0.9071555803949786
-2.7052705270531607,-0.9063120913606452
-2.7032703270331586,-0.9054649763539638
-2.7012701270131565,-0.9046142387640712
-2.6992699269931544,-0.9037598819945973
-2.6972697269731523,-0.902901909463651
-2.69526952695315,-0.9020403246038079
-2.693269326933148,-0.9011751308620961
-2.691269126913146,-0.9003063316999811
-2.689268926893144,-0.8994339305933535
-2.6872687268731417,-0.8985579310325144
-2.6852685268531395,-0.897678336522162
-2.6832683268331374,-0.8967951505813768
-2.6812681268131353,-0.8959083767436079
-2.679267926793133,-0.8950180185566591
-2.677267726773131,-0.8941240795826743
-2.675267526753129,-0.8932265633981231
-2.673267326733127,-0.8923254735937874
-2.6712671267131247,-0.8914208137747462
-2.6692669266931226,-0.8905125875603616
-2.6672667266731205,-0.8896007985842637
-2.6652665266531184,-0.8886854504943363
-2.6632663266331162,-0.8877665469527037
-2.661266126613114,-0.8868440916357134
-2.659265926593112,-0.8859180882339245
-2.65726572657311,-0.8849885404520892
-2.6552655265531078,-0.8840554520091416
-2.6532653265331057,-0.8831188266381812
-2.6512651265131035,-0.8821786680864571
-2.6492649264931014,-0.8812349801153551
-2.6472647264730993,-0.8802877665003802
-2.645264526453097,-0.8793370310311446
-2.643264326433095,-0.8783827775113484
-2.641264126413093,-0.8774250097587687
-2.639263926393091,-0.8764637316052418
-2.6372637263730887,-0.8754989468966479
-2.6352635263530866,-0.8745306594928963
-2.6332633263330845,-0.8735588732679109
-2.6312631263130823,-0.8725835921096121
-2.6292629262930802,-0.8716048199199045
-2.627262726273078,-0.8706225606146579
-2.625262526253076,-0.8696368181236949
-2.623262326233074,-0.8686475963907729
-2.6212621262130718,-0.8676548993735684
-2.6192619261930696,-0.8666587310436633
-2.6172617261730675,-0.8656590953865265
-2.6152615261530654,-0.8646559964014988
-2.6132613261330633,-0.8636494381017784
-2.611261126113061,-0.862639424514402
-2.609260926093059,-0.8616259596802307
-2.607260726073057,-0.860609047653934
-2.605260526053055,-0.859588692503972
-2.6032603260330527,-0.8585648983125803
-2.6012601260130506,-0.8575376691757545
-2.5992599259930484,-0.856507009203231
-2.5972597259730463,-0.8554729225184732
-2.595259525953044,-0.8544354132586544
-2.593259325933042,-0.85339448557464
-2.59125912591304,-0.8523501436309726
-2.589258925893038,-0.8513023916058542
-2.5872587258730357,-0.8502512336911299
-2.5852585258530336,-0.8491966740922712
-2.5832583258330315,-0.8481387170283593
-2.5812581258130294,-0.8470773667320677
-2.5792579257930273,-0.8460126274496448
-2.577257725773025,-0.8449445034408989
-2.575257525753023,-0.8438729989791793
-2.573257325733021,-0.84279811835136
-2.571257125713019,-0.8417198658578225
-2.5692569256930167,-0.8406382458124375
-2.5672567256730146,-0.83955326254255
-2.5652565256530124,-0.8384649203889593
-2.5632563256330103,-0.8373732237059038
-2.561256125613008,-0.8362781768610426
-2.559255925593006,-0.8351797842354377
-2.557255725573004,-0.8340780502235369
-2.555255525553002,-0.8329729949967668
-2.5532553255329997,-0.8318645913082091
-2.5512551255129976,-0.8307528594978242
-2.5492549254929955,-0.8296378040134245
-2.5472547254729934,-0.8285194293161191
-2.5452545254529912,-0.8273977398802971
-2.543254325432989,-0.8262727401936089
-2.541254125412987,-0.8251444347569484
-2.539253925392985,-0.8240128280844348
-2.5372537253729828,-0.8228779247033959
-2.5352535253529807,-0.8217397291543478
-2.5332533253329785,-0.8205982459909781
-2.5312531253129764,-0.8194534797801286
-2.5292529252929743,-0.8183054351017731
-2.527252725272972,-0.8171541165490055
-2.52525252525297,-0.8159995287280145
-2.523252325232968,-0.81484167625807
-2.521252125212966,-0.8136805637715033
-2.5192519251929637,-0.8125161959136876
-2.5172517251729616,-0.8113485773430206
-2.5152515251529595,-0.8101777127309051
-2.5132513251329573,-0.809003606761731
-2.5112511251129552,-0.8078262641328555
-2.509250925092953,-0.8066456895545858
-2.507250725072951,-0.8054618877501588
-2.505250525052949,-0.8042748634557233
-2.5032503250329468,-0.8030846214203202
-2.5012501250129446,-0.8018911664058648
-2.4992499249929425,-0.8006945031871252
-2.4972497249729404,-0.7994946365517065
-2.4952495249529383,-0.7982915713000289
-2.493249324932936,-0.7970853122453104
-2.491249124912934,-0.7958758642135462
-2.489248924892932,-0.79466323204349
-2.48724872487293,-0.793447420586635
-2.4852485248529277,-0.7922284347071933
-2.4832483248329256,-0.7910062792820778
-2.4812481248129235,-0.789780959200882
-2.4792479247929213,-0.7885524793658606
-2.477247724772919,-0.787320844691909
-2.475247524752917,-0.7860860601065459
-2.473247324732915,-0.784848130549891
-2.471247124712913,-0.7836070609746474
-2.4692469246929107,-0.7823628563460792
-2.4672467246729086,-0.7811155216419945
-2.4652465246529065,-0.7798650618527239
-2.4632463246329044,-0.7786114819811006
-2.4612461246129023,-0.7773547870424413
-2.4592459245929,-0.7760949820645244
-2.457245724572898,-0.7748320720875714
-2.455245524552896,-0.7735660621642267
-2.453245324532894,-0.7722969573595365
-2.4512451245128917,-0.7710247627509286
-2.4492449244928896,-0.7697494834281933
-2.4472447244728874,-0.7684711244934618
-2.4452445244528853,-0.7671896910611864
-2.443244324432883,-0.7659051882581197
-2.441244124412881,-0.7646176212232939
-2.439243924392879,-0.7633269951080013
-2.437243724372877,-0.7620333150757723
-2.4352435243528747,-0.7607365863023555
-2.4332433243328726,-0.7594368139756976
-2.4312431243128705,-0.7581340032959208
-2.4292429242928684,-0.7568281594753045
-2.4272427242728662,-0.7555192877382615
-2.425242524252864,-0.7542073933213204
-2.423242324232862,-0.7528924814731015
-2.42124212421286,-0.7515745574542979
-2.4192419241928578,-0.7502536265376539
-2.4172417241728557,-0.7489296940079431
-2.4152415241528535,-0.747602765161949
-2.4132413241328514,-0.746272845308442
-2.4112411241128493,-0.7449399397681591
-2.409240924092847,-0.7436040538737821
-2.407240724072845,-0.7422651929699178
-2.405240524052843,-0.7409233624130745
-2.403240324032841,-0.7395785675716406
-2.4012401240128387,-0.7382308138258658
-2.3992399239928366,-0.7368801065678374
-2.3972397239728345,-0.735526451201458
-2.3952395239528324,-0.7341698531424258
-2.3932393239328302,-0.732810317818212
-2.391239123912828,-0.7314478506680397
-2.389238923892826,-0.7300824571428607
-2.387238723872824,-0.7287141427053352
-2.3852385238528218,-0.7273429128298101
-2.3832383238328196,-0.7259687730022948
-2.3812381238128175,-0.724591728720442
-2.3792379237928154,-0.7232117854935242
-2.3772377237728133,-0.7218289488424123
-2.375237523752811,-0.7204432242995524
-2.373237323732809,-0.719054617408946
-2.371237123712807,-0.7176631337261246
-2.369236923692805,-0.7162687788181297
-2.3672367236728027,-0.7148715582634906
-2.3652365236528006,-0.713471477652202
-2.3632363236327985,-0.712068542585699
-2.3612361236127963,-0.7106627586768388
-2.359235923592794,-0.7092541315498752
-2.357235723572792,-0.7078426668404373
-2.35523552355279,-0.7064283701955081
-2.353235323532788,-0.7050112472733984
-2.3512351235127857,-0.7035913037437278
-2.3492349234927836,-0.702168545287401
-2.3472347234727815,-0.7007429775965828
-2.3452345234527794,-0.6993146063746795
-2.3432343234327773,-0.697883437336312
-2.341234123412775,-0.6964494762072957
-2.339233923392773,-0.6950127287246161
-2.337233723372771,-0.6935732006364068
-2.335233523352769,-0.6921308977019255
-2.3332333233327667,-0.6906858256915318
-2.3312331233127646,-0.6892379903866643
-2.3292329232927624,-0.687787397579817
-2.3272327232727603,-0.6863340530745141
-2.325232523252758,-0.6848779626852922
-2.323232323232756,-0.6834191322376704
-2.321232123212754,-0.6819575675681327
-2.319231923192752,-0.6804932745241006
-2.3172317231727497,-0.6790262589639124
-2.3152315231527476,-0.6775565267567981
-2.3132313231327455,-0.6760840837828559
-2.3112311231127434,-0.6746089359330304
-2.3092309230927413,-0.6731310891090876
-2.307230723072739,-0.6716505492235902
-2.305230523052737,-0.6701673221998782
-2.303230323032735,-0.6686814139720391
-2.3012301230127328,-0.6671928304848892
-2.2992299229927307,-0.6657015776939482
-2.2972297229727285,-0.6642076615654141
-2.2952295229527264,-0.6627110880761409
-2.2932293229327243,-0.6612118632136147
-2.291229122912722,-0.6597099929759284
-2.28922892289272,-0.6582054833717584
-2.287228722872718,-0.6566983404203417
-2.285228522852716,-0.6551885701514503
-2.2832283228327137,-0.6536761786053673
-2.2812281228127116,-0.6521611718328632
-2.2792279227927095,-0.6506435558951722
-2.2772277227727074,-0.6491233368639661
-2.2752275227527052,-0.6476005208213315
-2.273227322732703,-0.646075113859746
-2.271227122712701,-0.6445471220820526
-2.269226922692699,-0.6430165516014342
-2.2672267226726968,-0.6414834085413925
-2.2652265226526946,-0.6399476990357214
-2.2632263226326925,-0.6384094292284813
-2.2612261226126904,-0.636868605273977
-2.2592259225926883,-0.6353252333367319
-2.257225722572686,-0.6337793195914627
-2.255225522552684,-0.6322308702230558
-2.253225322532682,-0.6306798914265425
-2.25122512251268,-0.6291263894070733
-2.2492249224926777,-0.6275703703798943
-2.2472247224726756,-0.6260118405703208
-2.2452245224526735,-0.6244508062137135
-2.2432243224326713,-0.6228872735554536
-2.241224122412669,-0.6213212488509179
-2.239223922392667,-0.6197527383654522
-2.237223722372665,-0.6181817483743488
-2.235223522352663,-0.6166082851628186
-2.2332233223326607,-0.6150323550259682
-2.2312231223126586,-0.613453964268775
-2.2292229222926565,-0.6118731192060584
-2.2272227222726544,-0.610289826162458
-2.2252225222526523,-0.6087040914724092
-2.22322232223265,-0.607115921480113
