x,res_Cos
-5.165516551655767,0.43777961244336416
-5.1635163516357645,0.4359803935305838
-5.161516151615762,0.43417943034495543
-5.15951595159576,0.4323767300918628
-5.157515751575758,0.4305722999836368
-5.155515551555756,0.428766147239527
-5.153515351535754,0.4269582790856723
-5.151515151515752,0.42514870275507244
-5.14951495149575,0.42333742548755915
-5.1475147514757476,0.42152445452976683
-5.145514551455745,0.4197097971351039
-5.143514351435743,0.417893460563724
-5.141514151415741,0.4160754520824967
-5.139513951395739,0.4142557789649783
-5.137513751375737,0.41243444849138344
-5.135513551355735,0.4106114679485553
-5.133513351335733,0.408786844629937
-5.131513151315731,0.40696058583554207
-5.1295129512957285,0.4051326988719257
-5.127512751275726,0.4033031910521553
-5.125512551255724,0.4014720696957811
-5.123512351235722,0.3996393421288073
-5.12151215121572,0.39780501568366267
-5.119511951195718,0.395969097699171
-5.117511751175716,0.3941315955205222
-5.115511551155714,0.39229251649924257
-5.1135113511357115,0.39045186799316567
-5.111511151115709,0.3886096573664028
-5.109510951095707,0.38676589198931355
-5.107510751075705,0.38492057923847656
-5.105510551055703,0.3830737264966598
-5.103510351035701,0.38122534115279105
-5.101510151015699,0.37937543060192863
-5.099509950995697,0.3775240022452315
-5.097509750975695,0.3756710634899302
-5.0955095509556925,0.37381662174929636
-5.09350935093569,0.37196068444261426
-5.091509150915688,0.3701032589951501
-5.089508950895686,0.36824435283812285
-5.087508750875684,0.36638397340867457
-5.085508550855682,0.3645221281498405
-5.08350835083568,0.3626588245105192
-5.081508150815678,0.36079406994544333
-5.0795079507956755,0.3589278719151492
-5.077507750775673,0.3570602378859472
-5.075507550755671,0.35519117532989225
-5.073507350735669,0.3533206917247532
-5.071507150715667,0.35144879455398387
-5.069506950695665,0.34957549130669235
-5.067506750675663,0.34770078947761146
-5.065506550655661,0.34582469656706866
-5.063506350635659,0.3439472200809561
-5.0615061506156565,0.3420683675307007
-5.059505950595654,0.3401881464332337
-5.057505750575652,0.33830656431096146
-5.05550555055565,0.3364236286917344
-5.053505350535648,0.33453934710881755
-5.051505150515646,0.3326537271008602
-5.049504950495644,0.33076677621186584
-5.047504750475642,0.32887850199116175
-5.0455045504556395,0.3269889119933694
-5.043504350435637,0.3250980137783735
-5.041504150415635,0.3232058149112922
-5.039503950395633,0.3213123229624469
-5.037503750375631,0.3194175455073317
-5.035503550355629,0.31752149012658337
-5.033503350335627,0.31562416440595087
-5.031503150315625,0.313725575936265
-5.0295029502956226,0.31182573231340815
-5.02750275027562,0.3099246411382841
-5.025502550255618,0.3080223100167869
-5.023502350235616,0.30611874655977145
-5.021502150215614,0.30421395838302234
-5.019501950195612,0.30230795310722375
-5.01750175017561,0.3004007383579288
-5.015501550155608,0.298492321765529
-5.013501350135606,0.2965827109652239
-5.0115011501156035,0.2946719135969907
-5.009500950095601,0.29275993730555305
-5.007500750075599,0.2908467897403514
-5.005500550055597,0.2889324785555117
-5.003500350035595,0.2870170114098149
-5.001500150015593,0.28510039596666653
-4.999499949995591,0.28318263989406606
-4.997499749975589,0.2812637508645759
-4.9954995499555865,0.2793437365552911
-4.993499349935584,0.27742260464780844
-4.991499149915582,0.27550036282819573
-4.98949894989558,0.27357701878696117
-4.987498749875578,0.27165258021902217
-4.985498549855576,0.26972705482367526
-4.983498349835574,0.26780045030456495
-4.981498149815572,0.2658727743696526
-4.97949794979557,0.26394403473118616
-4.9774977497755675,0.2620142391056689
-4.975497549755565,0.2600833952138288
-4.973497349735563,0.25815151078058757
-4.971497149715561,0.2562185935350296
-4.969496949695559,0.25428465121037147
-4.967496749675557,0.2523496915439304
-4.965496549655555,0.2504137222770939
-4.963496349635553,0.2484767511552884
-4.9614961496155505,0.24653878592794853
-4.959495949595548,0.24459983434848595
-4.957495749575546,0.2426599041742583
-4.955495549555544,0.24071900316653844
-4.953495349535542,0.23877713909048304
-4.95149514951554,0.23683431971510177
-4.949494949495538,0.2348905528132262
-4.947494749475536,0.23294584616147862
-4.945494549455534,0.23100020754024095
-4.9434943494355315,0.22905364473362366
-4.941494149415529,0.22710616552943458
-4.939493949395527,0.22515777771914786
-4.937493749375525,0.22320848909787253
-4.935493549355523,0.22125830746432176
-4.933493349335521,0.21930724062078116
-4.931493149315519,0.21735529637307807
-4.929492949295517,0.21540248253054978
-4.9274927492755145,0.2134488069060128
-4.925492549255512,0.21149427731573134
-4.92349234923551,0.20953890157938607
-4.921492149215508,0.20758268752004286
-4.919491949195506,0.2056256429641215
-4.917491749175504,0.2036677757413644
-4.915491549155502,0.2017090936848052
-4.9134913491355,0.19974960463073754
-4.911491149115498,0.19778931641868355
-4.909490949095495,0.19582823689136275
-4.907490749075493,0.19386637389466022
-4.905490549055491,0.19190373527759583
-4.903490349035489,0.18994032889229234
-4.901490149015487,0.18797616259394417
-4.899489948995485,0.18601124424078602
-4.897489748975483,0.18404558169406132
-4.895489548955481,0.18207918281799088
-4.8934893489354785,0.18011205547974132
-4.891489148915476,0.17814420754939378
-4.889488948895474,0.17617564689991225
-4.887488748875472,0.17420638140711206
-4.88548854885547,0.17223641894962863
-4.883488348835468,0.17026576740888563
-4.881488148815466,0.16829443466906366
-4.879487948795464,0.16632242861706856
-4.8774877487754615,0.1643497571425001
-4.875487548755459,0.16237642874676483
-4.873487348735457,0.16040245005605808
-4.871487148715455,0.15842782963104238
-4.869486948695453,0.15645257537155763
-4.867486748675451,0.1544766951799903
-4.865486548655449,0.15250019696124142
-4.863486348635447,0.15052308862269467
-4.861486148615445,0.14854537807418416
-4.8594859485954425,0.14656707322796259
-4.85748574857544,0.14458818199866913
-4.855485548555438,0.14260871230329744
-4.853485348535436,0.14062867206116372
-4.851485148515434,0.13864806919387454
-4.849484948495432,0.136666911625295
-4.84748474847543,0.13468520728151662
-4.845484548455428,0.13270296409082524
-4.8434843484354255,0.1307201899836692
-4.841484148415423,0.12873689289262716
-4.839483948395421,0.1267530807523762
-4.837483748375419,0.12476876149965974
-4.835483548355417,0.12278394307325544
-4.833483348335415,0.1207986334139434
-4.831483148315413,0.11881284046447393
-4.829482948295411,0.11682657216953571
-4.827482748275409,0.11483983647572361
-4.8254825482554065,0.1128526413315068
-4.823482348235404,0.1108649946871967
-4.821482148215402,0.10887690449491487
-4.8194819481954,0.10688837870856117
-4.817481748175398,0.1048994252837816
-4.815481548155396,0.10291005217793632
-4.813481348135394,0.10092026735006772
-4.811481148115392,0.09893007876086822
-4.8094809480953895,0.09693949437264848
-4.807480748075387,0.09494852214930517
-4.805480548055385,0.09295717005628913
-4.803480348035383,0.09096544606057323
-4.801480148015381,0.0889733581306204
-4.799479947995379,0.08698091423635167
-4.797479747975377,0.08498812234911403
-4.795479547955375,0.0829949904416485
-4.793479347935373,0.08100152648805815
-4.79147914791537,0.07900773846377596
-4.789478947895368,0.0770136343455329
-4.787478747875366,0.07501922211132592
-4.785478547855364,0.07302450974038587
-4.783478347835362,0.07102950521314551
-4.78147814781536,0.06903421651120753
-4.779477947795358,0.0670386516173125
-4.777477747775356,0.0650428185153068
-4.7754775477553535,0.06304672519011077
-4.773477347735351,0.0610503796276865
-4.771477147715349,0.05905378981500594
-4.769476947695347,0.057056963740018826
-4.767476747675345,0.0550599093916207
-4.765476547655343,0.053062634759620864
-4.763476347635341,0.05106514783471038
-4.761476147615339,0.04906745660843006
-4.7594759475953365,0.047069569073138424
-4.757475747575334,0.04507149322197972
-4.755475547555332,0.04307323704885188
-4.75347534753533,0.0410748085483745
-4.751475147515328,0.039076215715856864
-4.749474947495326,0.037077466547265875
-4.747474747475324,0.03507856903919408
-4.745474547455322,0.03307953118882764
-4.74347434743532,0.031080360993914303
-4.7414741474153175,0.029081066452731397
-4.739473947395315,0.02708165556405383
-4.737473747375313,0.025082136327122046
-4.735473547355311,0.023082516741610024
-4.733473347335309,0.021082804807593263
-4.731473147315307,0.019083008525516757
-4.729472947295305,0.017083135884035747
-4.727472747275303,0.015083194914113123
-4.7254725472553005,0.013083193597054113
-4.723472347235298,0.011083139935259197
-4.721472147215296,0.009083041931128855
-4.719471947195294,0.0070829075870635656
-4.717471747175292,0.005082744905463811
-4.71547154715529,0.0030825618887300706
-4.713471347135288,0.0010823665392628245
-4.711471147115286,-9.178331405374473E-4
-4.709470947095284,-0.002918029148270265
-4.7074707470752815,-0.004918213481535148
-4.705470547055279,-0.006918378137931616
-4.703470347035277,-0.00891851511505919
-4.701470147015275,-0.010918616410517388
-4.699469946995273,-0.012918674021905734
-4.697469746975271,-0.014918679946823743
-4.695469546955269,-0.016918626182870936
-4.693469346935267,-0.01891850474784828
-4.6914691469152645,-0.020918307612140457
-4.689468946895262,-0.02291802678649307
-4.68746874687526,-0.02491765427043215
-4.685468546855258,-0.026917182063850593
-4.683468346835256,-0.02891660216704018
-4.681468146815254,-0.030915906580723605
-4.679467946795252,-0.03291508730608646
-4.67746774677525,-0.034914136344809256
-4.675467546755248,-0.0369130456990995
-4.673467346735245,-0.03891180737172361
-4.671467146715243,-0.04091041336603901
-4.669466946695241,-0.04290885568602613
-4.667466746675239,-0.044907126336320366
-4.665466546655237,-0.04690521732224419
-4.663466346635235,-0.048903120649839094
-4.661466146615233,-0.050900828325897624
-4.659465946595231,-0.05289833235799543
-4.6574657465752285,-0.05489562475452322
-4.655465546555226,-0.05689269752471882
-4.653465346535224,-0.058889542678699204
-4.651465146515222,-0.06088615222749245
-4.64946494649522,-0.0628825181830698
-4.647464746475218,-0.06487863255837766
-4.645464546455216,-0.06687448736736967
-4.643464346435214,-0.06887007462503862
-4.6414641464152115,-0.07086538634744854
-4.639463946395209,-0.0728604145517667
-4.637463746375207,-0.0748551512562956
-4.635463546355205,-0.07684958848050506
-4.633463346335203,-0.0788437182450641
-4.631463146315201,-0.0808375325718731
-4.629462946295199,-0.08283102348409577
-4.627462746275197,-0.08482418300619109
-4.625462546255195,-0.0868170031639454
-4.6234623462351925,-0.08880947598450449
-4.62146214621519,-0.09080159349640542
-4.619461946195188,-0.09279334772960868
-4.617461746175186,-0.0947847307155302
-4.615461546155184,-0.0967757344870733
-4.613461346135182,-0.09876635107866079
-4.61146114611518,-0.10075657252626688
-4.609460946095178,-0.1027463908674493
-4.6074607460751755,-0.10473579814138123
-4.605460546055173,-0.10672478638888344
-4.603460346035171,-0.10871334765245612
-4.601460146015169,-0.11070147397631105
-4.599459945995167,-0.11268915740640359
-4.597459745975165,-0.11467638999046462
-4.595459545955163,-0.11666316377803264
-4.593459345935161,-0.11864947082048574
-4.591459145915159,-0.12063530317107364
-4.5894589458951565,-0.12262065288494968
-4.587458745875154,-0.12460551201920289
-4.585458545855152,-0.1265898726328899
-4.58345834583515,-0.1285737267870671
-4.581458145815148,-0.13055706654482252
-4.579457945795146,-0.13253988397130792
-4.577457745775144,-0.13452217113377082
-4.575457545755142,-0.13650392010158646
-4.5734573457351395,-0.13848512294628984
-4.571457145715137,-0.14046577174160774
-4.569456945695135,-0.1424458585634908
-4.567456745675133,-0.14442537549014534
-4.565456545655131,-0.14640431460206565
-4.563456345635129,-0.14838266798206576
-4.561456145615127,-0.15036042771531158
-4.559455945595125,-0.15233758588935298
-4.557455745575123,-0.1543141345941556
-4.5554555455551204,-0.15629006592213304
-4.553455345535118,-0.15826537196817886
-4.551455145515116,-0.16024004482969853
-4.549454945495114,-0.16221407660664144
-4.547454745475112,-0.1641874587427458
-4.54545454545511,-0.16616018460271806
-4.543454345435108,-0.16813224568922266
-4.541454145415106,-0.17010363411243967
-4.5394539453951035,-0.17207434198524038
-4.537453745375101,-0.1740443614232189
-4.535453545355099,-0.1760136845447235
-4.533453345335097,-0.17798230347088834
-4.531453145315095,-0.1799502103256648
-4.529452945295093,-0.1819173972358532
-4.527452745275091,-0.1838838563311341
-4.525452545255089,-0.18584957974409996
-4.5234523452350865,-0.1878145596102864
-4.521452145215084,-0.18977878806820395
-4.519451945195082,-0.1917422572593692
-4.51745174517508,-0.1937049593283364
-4.515451545155078,-0.195666886422729
-4.513451345135076,-0.19762803069327076
-4.511451145115074,-0.19958838429381745
-4.509450945095072,-0.20154793938138799
-4.50745074507507,-0.20350668811619607
-4.5054505450550675,-0.20546462266168125
-4.503450345035065,-0.20742173518454068
-4.501450145015063,-0.2093780178547599
-4.499449944995061,-0.2113334628456447
-4.497449744975059,-0.21328806233385214
-4.495449544955057,-0.21524180849942182
-4.493449344935055,-0.21719469352580736
-4.491449144915053,-0.21914670959990756
-4.4894489448950505,-0.2210978489120976
-4.487448744875048,-0.22304810365626035
-4.485448544855046,-0.2249974660298176
-4.483448344835044,-0.22694592823376128
-4.481448144815042,-0.22889348247268454
-4.47944794479504,-0.23084012095481318
-4.477447744775038,-0.23278583589203655
-4.475447544755036,-0.2347306194999389
-4.473447344735034,-0.23667446399783038
-4.4714471447150315,-0.23861736160877825
-4.469446944695029,-0.2405593045596381
-4.467446744675027,-0.2425002850810845
-4.465446544655025,-0.24444029540764275
-4.463446344635023,-0.2463793277777194
-4.461446144615021,-0.2483173744336335
-4.459445944595019,-0.25025442762164757
-4.457445744575017,-0.25219047959199886
-4.4554455445550145,-0.25412552259892995
-4.453445344535012,-0.25605954890071997
-4.45144514451501,-0.25799255075971556
-4.449444944495008,-0.25992452044236186
-4.447444744475006,-0.26185545021923323
-4.445444544455004,-0.2637853323650645
-4.443444344435002,-0.2657141591587815
-4.441444144415,-0.26764192288353233
-4.439443944394998,-0.2695686158267179
-4.4374437443749954,-0.27149423028002273
-4.435443544354993,-0.27341875853944647
-4.433443344334991,-0.27534219290533357
-4.431443144314989,-0.2772645256824053
-4.429442944294987,-0.2791857491797895
-4.427442744274985,-0.281105855711052
-4.425442544254983,-0.2830248375942271
-4.423442344234981,-0.28494268715184834
-4.4214421442149785,-0.28685939671097926
-4.419441944194976,-0.28877495860324376
-4.417441744174974,-0.29068936516485755
-4.415441544154972,-0.2926026087366578
-4.41344134413497,-0.2945146816641346
-4.411441144114968,-0.296425576297461
-4.409440944094966,-0.2983352849915241
-4.407440744074964,-0.30024380010595525
-4.4054405440549615,-0.30215111400516065
-4.403440344034959,-0.3040572190583521
-4.401440144014957,-0.30596210763957726
-4.399439943994955,-0.3078657721277505
-4.397439743974953,-0.3097682049066829
-4.395439543954951,-0.31166939836511304
-4.393439343934949,-0.3135693448967375
-4.391439143914947,-0.3154680369002409
-4.389438943894945,-0.31736546677932664
-4.3874387438749425,-0.31926162694274723
-4.38543854385494,-0.32115650980433463
-4.383438343834938,-0.3230501077830304
-4.381438143814936,-0.3249424133029161
-4.379437943794934,-0.3268334187932439
-4.377437743774932,-0.32872311668846643
-4.37543754375493,-0.33061149942826723
-4.373437343734928,-0.3324985594575909
