x,res_Csc
-5.184751847524292,1.1229700622009042
-5.184551845524272,1.1228553407156647
-5.184351843524252,1.1227406875736345
-5.184151841524232,1.1226261027447089
-5.1839518395242115,1.122511586198809
-5.183751837524191,1.1223971379058806
-5.183551835524171,1.1222827578358945
-5.183351833524151,1.122168445958846
-5.183151831524131,1.1220542022447566
-5.182951829524111,1.1219400266636714
-5.182751827524091,1.1218259191856612
-5.182551825524071,1.121711879780821
-5.18235182352405,1.1215979084192713
-5.18215182152403,1.121484005071157
-5.18195181952401,1.1213701697066478
-5.18175181752399,1.1212564022959386
-5.18155181552397,1.1211427028092484
-5.18135181352395,1.121029071216822
-5.18115181152393,1.1209155074889272
-5.1809518095239095,1.1208020115958586
-5.180751807523889,1.1206885835079339
-5.180551805523869,1.1205752231954957
-5.180351803523849,1.1204619306289116
-5.180151801523829,1.1203487057785744
-5.179951799523809,1.1202355486149
-5.179751797523789,1.1201224591083299
-5.179551795523769,1.12000943722933
-5.1793517935237485,1.119896482948391
-5.179151791523728,1.1197835962360272
-5.178951789523708,1.1196707770627783
-5.178751787523688,1.1195580253992083
-5.178551785523668,1.1194453412159049
-5.178351783523648,1.1193327244834812
-5.178151781523628,1.1192201751725745
-5.177951779523608,1.119107693253846
-5.1777517775235875,1.1189952786979815
-5.177551775523567,1.1188829314756918
-5.177351773523547,1.1187706515577107
-5.177151771523527,1.1186584389147975
-5.176951769523507,1.1185462935177355
-5.176751767523487,1.1184342153373314
-5.176551765523467,1.1183222043444176
-5.176351763523447,1.1182102605098494
-5.1761517615234265,1.118098383804507
-5.175951759523406,1.1179865741992951
-5.175751757523386,1.117874831665142
-5.175551755523366,1.1177631561729995
-5.175351753523346,1.1176515476938451
-5.175151751523326,1.117540006198679
-5.174951749523306,1.117428531658527
-5.174751747523286,1.1173171240444368
-5.1745517455232655,1.1172057833274824
-5.174351743523245,1.1170945094787599
-5.174151741523225,1.1169833024693911
-5.173951739523205,1.1168721622705202
-5.173751737523185,1.1167610888533166
-5.173551735523165,1.1166500821889733
-5.173351733523145,1.1165391422487068
-5.173151731523125,1.116428269003758
-5.1729517295231044,1.116317462425391
-5.172751727523084,1.1162067224848946
-5.172551725523064,1.1160960491535812
-5.172351723523044,1.1159854424027864
-5.172151721523024,1.1158749022038708
-5.171951719523004,1.115764428528217
-5.171751717522984,1.1156540213472335
-5.1715517155229636,1.1155436806323509
-5.171351713522943,1.1154334063550242
-5.171151711522923,1.1153231984867322
-5.170951709522903,1.1152130569989767
-5.170751707522883,1.115102981863284
-5.170551705522863,1.1149929730512036
-5.170351703522843,1.1148830305343085
-5.170151701522823,1.1147731542841959
-5.1699516995228025,1.1146633442724858
-5.169751697522782,1.1145536004708223
-5.169551695522762,1.114443922850873
-5.169351693522742,1.1143343113843285
-5.169151691522722,1.1142247660429039
-5.168951689522702,1.1141152867983368
-5.168751687522682,1.1140058736223888
-5.168551685522662,1.1138965264868446
-5.1683516835226415,1.1137872453635127
-5.168151681522621,1.113678030224225
-5.167951679522601,1.1135688810408362
-5.167751677522581,1.1134597977852252
-5.167551675522561,1.1133507804292937
-5.167351673522541,1.1132418289449668
-5.167151671522521,1.113132943304193
-5.166951669522501,1.1130241234789442
-5.1667516675224805,1.1129153694412155
-5.16655166552246,1.1128066811630248
-5.16635166352244,1.1126980586164141
-5.16615166152242,1.1125895017734477
-5.1659516595224,1.112481010606214
-5.16575165752238,1.1123725850868236
-5.16555165552236,1.1122642251874109
-5.16535165352234,1.1121559308801336
-5.1651516515223195,1.1120477021371722
-5.164951649522299,1.1119395389307298
-5.164751647522279,1.1118314412330337
-5.164551645522259,1.1117234090163333
-5.164351643522239,1.1116154422529012
-5.164151641522219,1.1115075409150337
-5.163951639522199,1.1113997049750493
-5.163751637522179,1.11129193440529
-5.1635516355221585,1.1111842291781204
-5.163351633522138,1.1110765892659282
-5.163151631522118,1.1109690146411242
-5.162951629522098,1.1108615052761417
-5.162751627522078,1.1107540611434372
-5.162551625522058,1.1106466822154906
-5.162351623522038,1.1105393684648028
-5.162151621522018,1.1104321198638998
-5.161951619521997,1.1103249363853294
-5.161751617521977,1.1102178180016613
-5.161551615521957,1.1101107646854897
-5.161351613521937,1.1100037764094306
-5.161151611521917,1.1098968531461226
-5.160951609521897,1.1097899948682273
-5.160751607521877,1.1096832015484293
-5.1605516055218565,1.1095764731594353
-5.160351603521836,1.1094698096739752
-5.160151601521816,1.109363211064801
-5.159951599521796,1.1092566773046875
-5.159751597521776,1.1091502083664324
-5.159551595521756,1.1090438042228559
-5.159351593521736,1.1089374648468004
-5.159151591521716,1.1088311902111314
-5.1589515895216955,1.1087249802887367
-5.158751587521675,1.108618835052526
-5.158551585521655,1.1085127544754325
-5.158351583521635,1.1084067385304115
-5.158151581521615,1.108300787190441
-5.157951579521595,1.10819490042852
-5.157751577521575,1.1080890782176724
-5.157551575521555,1.1079833205309424
-5.1573515735215345,1.1078776273413977
-5.157151571521514,1.1077719986221277
-5.156951569521494,1.1076664343462446
-5.156751567521474,1.1075609344868833
-5.156551565521454,1.1074554990171994
-5.156351563521434,1.1073501279103732
-5.156151561521414,1.1072448211396053
-5.155951559521394,1.1071395786781193
-5.1557515575213735,1.1070344004991612
-5.155551555521353,1.1069292865759985
-5.155351553521333,1.1068242368819219
-5.155151551521313,1.1067192513902442
-5.154951549521293,1.106614330074299
-5.154751547521273,1.1065094729074436
-5.154551545521253,1.106404679863057
-5.154351543521233,1.1062999509145397
-5.1541515415212125,1.106195286035315
-5.153951539521192,1.1060906851988281
-5.153751537521172,1.1059861483785463
-5.153551535521152,1.1058816755479584
-5.153351533521132,1.1057772666805763
-5.153151531521112,1.1056729217499328
-5.152951529521092,1.105568640729583
-5.152751527521072,1.105464423593105
-5.1525515255210514,1.1053602703140972
-5.152351523521031,1.105256180866181
-5.152151521521011,1.1051521552229995
-5.151951519520991,1.105048193358217
-5.151751517520971,1.1049442952455217
-5.151551515520951,1.104840460858621
-5.151351513520931,1.1047366901712459
-5.1511515115209106,1.1046329831571489
-5.15095150952089,1.1045293397901037
-5.15075150752087,1.104425760043907
-5.15055150552085,1.1043222438923757
-5.15035150352083,1.10421879130935
-5.15015150152081,1.104115402268691
-5.14995149952079,1.104012076744281
-5.14975149752077,1.1039088147100256
-5.1495514955207495,1.1038056161398504
-5.149351493520729,1.1037024810077036
-5.149151491520709,1.1035994092875554
-5.148951489520689,1.1034964009533967
-5.148751487520669,1.10339345597924
-5.148551485520649,1.1032905743391206
-5.148351483520629,1.103187756007094
-5.148151481520609,1.1030850009572386
-5.1479514795205885,1.1029823091636528
-5.147751477520568,1.1028796806004577
-5.147551475520548,1.1027771152417956
-5.147351473520528,1.1026746130618301
-5.147151471520508,1.1025721740347465
-5.146951469520488,1.1024697981347518
-5.146751467520468,1.1023674853360736
-5.146551465520448,1.1022652356129619
-5.1463514635204275,1.1021630489396874
-5.146151461520407,1.102060925290543
-5.145951459520387,1.1019588646398415
-5.145751457520367,1.1018568669619184
-5.145551455520347,1.1017549322311306
-5.145351453520327,1.1016530604218555
-5.145151451520307,1.1015512515084922
-5.144951449520287,1.101449505465461
-5.1447514475202665,1.1013478222672035
-5.144551445520246,1.1012462018881823
-5.144351443520226,1.1011446443028825
-5.144151441520206,1.1010431494858084
-5.143951439520186,1.100941717411487
-5.143751437520166,1.1008403480544662
-5.143551435520146,1.1007390413893143
-5.143351433520126,1.100637797390622
-5.1431514315201055,1.1005366160330001
-5.142951429520085,1.1004354972910813
-5.142751427520065,1.1003344411395184
-5.142551425520045,1.1002334475529865
-5.142351423520025,1.1001325165061806
-5.142151421520005,1.1000316479738177
-5.141951419519985,1.0999308419306355
-5.141751417519965,1.0998300983513922
-5.141551415519944,1.099729417210868
-5.141351413519924,1.0996287984838633
-5.141151411519904,1.0995282421452
-5.140951409519884,1.09942774816972
-5.140751407519864,1.0993273165322879
-5.140551405519844,1.0992269472077867
-5.140351403519824,1.0991266401711228
-5.1401514015198035,1.0990263953972221
-5.139951399519783,1.0989262128610315
-5.139751397519763,1.0988260925375195
-5.139551395519743,1.098726034401674
-5.139351393519723,1.098626038428505
-5.139151391519703,1.098526104593043
-5.138951389519683,1.098426232870339
-5.138751387519663,1.098326423235465
-5.1385513855196425,1.098226675663514
-5.138351383519622,1.0981269901295985
-5.138151381519602,1.0980273666088534
-5.137951379519582,1.097927805076433
-5.137751377519562,1.0978283055075138
-5.137551375519542,1.0977288678772907
-5.137351373519522,1.0976294921609815
-5.137151371519502,1.0975301783338236
-5.1369513695194815,1.0974309263710744
-5.136751367519461,1.0973317362480135
-5.136551365519441,1.0972326079399395
-5.136351363519421,1.0971335414221723
-5.136151361519401,1.097034536670053
-5.135951359519381,1.0969355936589416
-5.135751357519361,1.0968367123642202
-5.135551355519341,1.0967378927612905
-5.1353513535193205,1.096639134825575
-5.1351513515193,1.0965404385325173
-5.13495134951928,1.0964418038575798
-5.13475134751926,1.0963432307762468
-5.13455134551924,1.0962447192640226
-5.13435134351922,1.0961462692964319
-5.1341513415192,1.0960478808490195
-5.13395133951918,1.0959495538973512
-5.1337513375191595,1.0958512884170126
-5.133551335519139,1.0957530843836099
-5.133351333519119,1.0956549417727695
-5.133151331519099,1.0955568605601382
-5.132951329519079,1.095458840721383
-5.132751327519059,1.0953608822321916
-5.132551325519039,1.0952629850682718
-5.132351323519019,1.0951651492053505
-5.132151321518998,1.0950673746191768
-5.131951319518978,1.0949696612855182
-5.131751317518958,1.0948720091801643
-5.131551315518938,1.0947744182789227
-5.131351313518918,1.0946768885576232
-5.131151311518898,1.0945794199921142
-5.130951309518878,1.094482012558265
-5.1307513075188576,1.0943846662319652
-5.130551305518837,1.0942873809891238
-5.130351303518817,1.0941901568056707
-5.130151301518797,1.0940929936575552
-5.129951299518777,1.0939958915207468
-5.129751297518757,1.0938988503712352
-5.129551295518737,1.0938018701850305
-5.129351293518717,1.0937049509381622
-5.1291512915186965,1.0936080926066798
-5.128951289518676,1.0935112951666532
-5.128751287518656,1.093414558594172
-5.128551285518636,1.0933178828653454
-5.128351283518616,1.0932212679563036
-5.128151281518596,1.0931247138431957
-5.127951279518576,1.0930282205021908
-5.127751277518556,1.0929317879094789
-5.1275512755185355,1.092835416041268
-5.127351273518515,1.0927391048737882
-5.127151271518495,1.0926428543832873
-5.126951269518475,1.0925466645460347
-5.126751267518455,1.0924505353383185
-5.126551265518435,1.0923544667364464
-5.126351263518415,1.0922584587167474
-5.126151261518395,1.0921625112555688
-5.1259512595183745,1.092066624329278
-5.125751257518354,1.0919707979142623
-5.125551255518334,1.091875031986929
-5.125351253518314,1.0917793265237046
-5.125151251518294,1.0916836815010347
-5.124951249518274,1.0915880968953864
-5.124751247518254,1.0914925726832447
-5.124551245518234,1.0913971088411152
-5.1243512435182135,1.0913017053455227
-5.124151241518193,1.0912063621730117
-5.123951239518173,1.0911110793001466
-5.123751237518153,1.0910158567035113
-5.123551235518133,1.0909206943597083
-5.123351233518113,1.090825592245361
-5.123151231518093,1.0907305503371114
-5.122951229518073,1.090635568611622
-5.1227512275180525,1.0905406470455736
-5.122551225518032,1.0904457856156675
-5.122351223518012,1.0903509842986236
-5.122151221517992,1.0902562430711822
-5.121951219517972,1.090161561910102
-5.121751217517952,1.0900669407921622
-5.121551215517932,1.0899723796941605
-5.121351213517912,1.0898778785929144
-5.121151211517891,1.089783437465261
-5.120951209517871,1.0896890562880568
-5.120751207517851,1.0895947350381765
-5.120551205517831,1.0895004736925158
-5.120351203517811,1.0894062722279887
-5.120151201517791,1.089312130621529
-5.119951199517771,1.0892180488500889
-5.1197511975177505,1.089124026890641
-5.11955119551773,1.0890300647201767
-5.11935119351771,1.088936162315707
-5.11915119151769,1.0888423196542607
-5.11895118951767,1.0887485367128877
-5.11875118751765,1.088654813468656
-5.11855118551763,1.0885611498986538
-5.11835118351761,1.0884675459799866
-5.1181511815175895,1.0883740016897812
-5.117951179517569,1.0882805170051817
-5.117751177517549,1.088187091903353
-5.117551175517529,1.088093726361478
-5.117351173517509,1.0880004203567586
-5.117151171517489,1.087907173866417
-5.116951169517469,1.087813986867693
-5.116751167517449,1.0877208593378462
-5.1165511655174285,1.0876277912541557
-5.116351163517408,1.0875347825939186
-5.116151161517388,1.0874418333344515
-5.115951159517368,1.0873489434530903
-5.115751157517348,1.0872561129271896
-5.115551155517328,1.0871633417341224
-5.115351153517308,1.0870706298512818
-5.115151151517288,1.086977977256079
-5.1149511495172675,1.0868853839259447
-5.114751147517247,1.0867928498383277
-5.114551145517227,1.0867003749706965
-5.114351143517207,1.0866079593005382
-5.114151141517187,1.0865156028053584
-5.113951139517167,1.0864233054626822
-5.113751137517147,1.086331067250053
-5.113551135517127,1.0862388881450338
-5.1133511335171065,1.0861467681252055
-5.113151131517086,1.0860547071681679
-5.112951129517066,1.0859627052515402
-5.112751127517046,1.08587076235296
-5.112551125517026,1.0857788784500835
-5.112351123517006,1.085687053520586
-5.112151121516986,1.085595287542161
-5.111951119516966,1.0855035804925215
-5.111751117516945,1.0854119323493985
-5.111551115516925,1.0853203430905416
-5.111351113516905,1.08522881269372
-5.111151111516885,1.0851373411367207
-5.110951109516865,1.0850459283973493
-5.110751107516845,1.0849545744534306
-5.110551105516825,1.084863279282808
-5.1103511035168045,1.0847720428633423
-5.110151101516784,1.0846808651729147
-5.109951099516764,1.0845897461894236
-5.109751097516744,1.0844986858907866
-5.109551095516724,1.0844076842549395
-5.109351093516704,1.084316741259837
-5.109151091516684,1.084225856883452
-5.108951089516664,1.084135031103776
-5.1087510875166435,1.084044263898819
-5.108551085516623,1.083953555246609
-5.108351083516603,1.0838629051251938
-5.108151081516583,1.083772313512638
-5.107951079516563,1.083681780387026
-5.107751077516543,1.0835913057264595
-5.107551075516523,1.083500889509059
-5.107351073516503,1.0834105317129636
-5.1071510715164825,1.0833202323163311
-5.106951069516462,1.0832299912973369
-5.106751067516442,1.083139808634175
-5.106551065516422,1.0830496843050579
-5.106351063516402,1.0829596182882162
-5.106151061516382,1.082869610561899
-5.105951059516362,1.0827796611043732
-5.105751057516342,1.082689769893925
-5.1055510555163215,1.082599936908858
-5.105351053516301,1.0825101621274944
-5.105151051516281,1.0824204455281738
-5.104951049516261,1.082330787089256
-5.104751047516241,1.0822411867891168
-5.104551045516221,1.0821516446061517
-5.104351043516201,1.082062160518773
-5.104151041516181,1.0819727345054129
-5.1039510395161605,1.0818833665445204
-5.10375103751614,1.0817940566145632
-5.10355103551612,1.081704804694027
-5.1033510335161,1.0816156107614157
-5.10315103151608,1.081526474795251
-5.10295102951606,1.0814373967740734
-5.10275102751604,1.08134837667644
