x,res_Tan
-2.9012901290133684,-0.24503737352073854
-2.8992899289933662,-0.24715871466043415
-2.897289728973364,-0.24928215428264605
-2.895289528953362,-0.25140771251897115
-2.89328932893336,-0.25353540957513615
-2.8912891289133578,-0.2556652657318142
-2.8892889288933556,-0.2577973013454497
-2.8872887288733535,-0.2599315368490814
-2.8852885288533514,-0.26206799275318143
-2.8832883288333493,-0.2642066896464895
-2.881288128813347,-0.26634764819686246
-2.879287928793345,-0.26849088915212616
-2.877287728773343,-0.27063643334093046
-2.875287528753341,-0.272784301673616
-2.8732873287333387,-0.2749345151430871
-2.8712871287133366,-0.2770870948256811
-2.8692869286933345,-0.279242061882063
-2.8672867286733323,-0.28139943755810537
-2.8652865286533302,-0.2835592431857926
-2.863286328633328,-0.28572150018412085
-2.861286128613326,-0.2878862300600101
-2.859285928593324,-0.29005345440922037
-2.8572857285733217,-0.29222319491727755
-2.8552855285533196,-0.2943954733604069
-2.8532853285333175,-0.2965703116064665
-2.8512851285133154,-0.29874773161589835
-2.8492849284933133,-0.30092775544267947
-2.847284728473311,-0.303110405235286
-2.845284528453309,-0.30529570323765576
-2.843284328433307,-0.30748367179017133
-2.841284128413305,-0.30967433333064087
-2.8392839283933027,-0.3118677103952895
-2.8372837283733006,-0.3140638256197594
-2.8352835283532984,-0.3162627017401193
-2.8332833283332963,-0.3184643615938803
-2.831283128313294,-0.32066882812101577
-2.829282928293292,-0.32287612436500435
-2.82728272827329,-0.32508627347385766
-2.825282528253288,-0.3272992987011807
-2.8232823282332857,-0.3295152234072261
-2.8212821282132836,-0.33173407105995967
-2.8192819281932815,-0.3339558652361418
-2.8172817281732794,-0.3361806296224063
-2.8152815281532773,-0.3384083880163588
-2.813281328133275,-0.34063916432767766
-2.811281128113273,-0.3428729825792294
-2.809280928093271,-0.345109866908189
-2.807280728073269,-0.34734984156717075
-2.8052805280532667,-0.3495929309253736
-2.8032803280332645,-0.3518391594697286
-2.8012801280132624,-0.3540885518060599
-2.7992799279932603,-0.3563411326602597
-2.797279727973258,-0.3585969268794669
-2.795279527953256,-0.3608559594332584
-2.793279327933254,-0.3631182554148532
-2.791279127913252,-0.3653838400423234
-2.7892789278932497,-0.36765273865981934
-2.7872787278732476,-0.369924976738803
-2.7852785278532455,-0.372200579879291
-2.7832783278332434,-0.37447957381111624
-2.7812781278132412,-0.3767619843951882
-2.779277927793239,-0.37904783762477917
-2.777277727773237,-0.38133715962680936
-2.775277527753235,-0.3836299766631497
-2.7732773277332328,-0.38592631513193915
-2.7712771277132306,-0.3882262015689063
-2.7692769276932285,-0.39052966264870864
-2.7672767276732264,-0.392836725186284
-2.7652765276532243,-0.3951474161382109
-2.763276327633222,-0.39746176260408467
-2.76127612761322,-0.3997797918279049
-2.759275927593218,-0.4021015311994765
-2.757275727573216,-0.40442700825582234
-2.7552755275532137,-0.40675625068261095
-2.7532753275332116,-0.4090892863155963
-2.7512751275132095,-0.4114261431420703
-2.7492749274932073,-0.41376684930233243
-2.7472747274732052,-0.4161114330911697
-2.745274527453203,-0.4184599229593502
-2.743274327433201,-0.4208123475151335
-2.741274127413199,-0.4231687355257985
-2.7392739273931968,-0.4255291159191741
-2.7372737273731946,-0.4278935177851971
-2.7352735273531925,-0.4302619703774807
-2.7332733273331904,-0.432634503114894
-2.7312731273131883,-0.43501114558316445
-2.729272927293186,-0.43739192753648753
-2.727272727273184,-0.43977687889915973
-2.725272527253182,-0.4421660297672226
-2.72327232723318,-0.44455941041012376
-2.7212721272131777,-0.4469570512723958
-2.7192719271931756,-0.449358982975349
-2.7172717271731734,-0.45176523631878424
-2.7152715271531713,-0.4541758422827204
-2.713271327133169,-0.4565908320291366
-2.711271127113167,-0.45901023690373943
-2.709270927093165,-0.4614340884377387
-2.707270727073163,-0.46386241834964925
-2.7052705270531607,-0.46629525854710047
-2.7032703270331586,-0.4687326411286773
-2.7012701270131565,-0.47117459838576825
-2.6992699269931544,-0.47362116280443717
-2.6972697269731523,-0.47607236706731665
-2.69526952695315,-0.47852824405551214
-2.693269326933148,-0.4809888268505327
-2.691269126913146,-0.4834541487362429
-2.689268926893144,-0.4859242432008264
-2.6872687268731417,-0.48839914393877865
-2.6852685268531395,-0.49087888485291076
-2.6832683268331374,-0.4933635000563852
-2.6812681268131353,-0.49585302387476293
-2.679267926793133,-0.49834749084807617
-2.677267726773131,-0.5008469357329224
-2.675267526753129,-0.5033513935045805
-2.673267326733127,-0.5058608993591461
-2.6712671267131247,-0.5083754887156937
-2.6692669266931226,-0.5108951972184576
-2.6672667266731205,-0.5134200607390388
-2.6652665266531184,-0.5159501153786349
-2.6632663266331162,-0.5184853974702879
-2.661266126613114,-0.5210259435811669
-2.659265926593112,-0.5235717905148616
-2.65726572657311,-0.5261229753137162
-2.6552655265531078,-0.5286795352611707
-2.6532653265331057,-0.5312415078841397
-2.6512651265131035,-0.5338089309554155
-2.6492649264931014,-0.5363818424960889
-2.6472647264730993,-0.5389602807780084
-2.645264526453097,-0.5415442843262517
-2.643264326433095,-0.5441338919216409
-2.641264126413093,-0.5467291426032671
-2.639263926393091,-0.5493300756710556
-2.6372637263730887,-0.5519367306883561
-2.6352635263530866,-0.5545491474845572
-2.6332633263330845,-0.5571673661577314
-2.6312631263130823,-0.5597914270773159
-2.6292629262930802,-0.5624213708868085
-2.627262726273078,-0.5650572385065116
-2.625262526253076,-0.5676990711362886
-2.623262326233074,-0.5703469102583638
-2.6212621262130718,-0.5730007976401507
-2.6192619261930696,-0.5756607753371039
-2.6172617261730675,-0.5783268856956143
-2.6152615261530654,-0.5809991713559318
-2.6132613261330633,-0.5836776752551157
-2.611261126113061,-0.58636244063003
-2.609260926093059,-0.5890535110203616
-2.607260726073057,-0.5917509302716761
-2.605260526053055,-0.5944547425385136
-2.6032603260330527,-0.5971649922875105
-2.6012601260130506,-0.5998817243005625
-2.5992599259930484,-0.6026049836780265
-2.5972597259730463,-0.6053348158419513
-2.595259525953044,-0.6080712665393496
-2.593259325933042,-0.6108143818455116
-2.59125912591304,-0.6135642081673481
-2.589258925893038,-0.6163207922467799
-2.5872587258730357,-0.6190841811641623
-2.5852585258530336,-0.6218544223417503
-2.5832583258330315,-0.624631563547204
-2.5812581258130294,-0.6274156528971379
-2.5792579257930273,-0.6302067388607081
-2.577257725773025,-0.6330048702632394
-2.575257525753023,-0.635810096289901
-2.573257325733021,-0.6386224664894232
-2.571257125713019,-0.6414420307778537
-2.5692569256930167,-0.6442688394423689
-2.5672567256730146,-0.6471029431451145
-2.5652565256530124,-0.6499443929271087
-2.5632563256330103,-0.6527932402121778
-2.561256125613008,-0.6556495368109488
-2.559255925593006,-0.6585133349248848
-2.557255725573004,-0.6613846871503697
-2.555255525553002,-0.6642636054225084
-2.5532553255329997,-0.6671502256414567
-2.5512551255129976,-0.6700445601684057
-2.5492549254929955,-0.672946663221301
-2.5472547254729934,-0.6758565894341844
-2.5452545254529912,-0.6787743938615812
-2.543254325432989,-0.6817001319829475
-2.541254125412987,-0.6846338597071646
-2.539253925392985,-0.6875756333770965
-2.5372537253729828,-0.6905255097741914
-2.5352535253529807,-0.6934835461231562
-2.5332533253329785,-0.6964498000966738
-2.5312531253129764,-0.6994243298201828
-2.5292529252929743,-0.7024071938767291
-2.527252725272972,-0.7053984513118494
-2.52525252525297,-0.7083981616385496
-2.523252325232968,-0.7114063848423188
-2.521252125212966,-0.7144231813862159
-2.5192519251929637,-0.717448612216024
-2.5172517251729616,-0.7204827387654618
-2.5152515251529595,-0.7235256229614649
-2.5132513251329573,-0.7265773272295325
-2.5112511251129552,-0.729637914499143
-2.509250925092953,-0.7327074482092348
-2.507250725072951,-0.7357859923137616
-2.505250525052949,-0.7388736112873138
-2.5032503250329468,-0.7419703701308146
-2.5012501250129446,-0.7450763343772872
-2.4992499249929425,-0.7481915700977001
-2.4972497249729404,-0.7513161439068786
-2.4952495249529383,-0.7544501229695028
-2.493249324932936,-0.7575935750061741
-2.491249124912934,-0.7607465682995687
-2.489248924892932,-0.7639091717006625
-2.48724872487293,-0.7670814546350428
-2.4852485248529277,-0.770263487109301
-2.4832483248329256,-0.7734553397175066
-2.4812481248129235,-0.7766570836477668
-2.4792479247929213,-0.7798687906888747
-2.477247724772919,-0.783090533237044
-2.475247524752917,-0.7863223843027255
-2.473247324732915,-0.7895644175175276
-2.471247124712913,-0.7928167071412128
-2.4692469246929107,-0.7960793280688034
-2.4672467246729086,-0.7993523558377646
-2.4652465246529065,-0.8026358666352964
-2.4632463246329044,-0.8059299373057177
-2.4612461246129023,-0.8092346453579488
-2.4592459245929,-0.8125500689730989
-2.457245724572898,-0.8158762870121494
-2.455245524552896,-0.8192133790237442
-2.453245324532894,-0.8225614252520873
-2.4512451245128917,-0.8259205066449449
-2.4492449244928896,-0.8292907048617539
-2.4472447244728874,-0.832672102281847
-2.4452445244528853,-0.8360647820127854
-2.443244324432883,-0.8394688278988072
-2.441244124412881,-0.8428843245293928
-2.439243924392879,-0.8463113572479435
-2.437243724372877,-0.8497500121605868
-2.4352435243528747,-0.8532003761450985
-2.4332433243328726,-0.8566625368599464
-2.4312431243128705,-0.8601365827534695
-2.4292429242928684,-0.8636226030731704
-2.4272427242728662,-0.8671206878751522
-2.425242524252864,-0.8706309280336751
-2.423242324232862,-0.8741534152508564
-2.42124212421286,-0.8776882420665003
-2.4192419241928578,-0.8812355018680691
-2.4172417241728557,-0.8847952889007966
-2.4152415241528535,-0.8883676982779385
-2.4132413241328514,-0.8919528259911788
-2.4112411241128493,-0.8955507689211731
-2.409240924092847,-0.8991616248482514
-2.407240724072845,-0.9027854924632649
-2.405240524052843,-0.9064224713785977
-2.403240324032841,-0.9100726621393342
-2.4012401240128387,-0.9137361662345774
-2.3992399239928366,-0.9174130861089442
-2.3972397239728345,-0.9211035251742246
-2.3952395239528324,-0.9248075878212014
-2.3932393239328302,-0.9285253794316498
-2.391239123912828,-0.9322570063905091
-2.389238923892826,-0.936002576098237
-2.387238723872824,-0.9397621969833352
-2.3852385238528218,-0.9435359785150671
-2.3832383238328196,-0.947324031216366
-2.3812381238128175,-0.95112646667692
-2.3792379237928154,-0.9549433975664656
-2.3772377237728133,-0.9587749376482686
-2.375237523752811,-0.962621201792814
-2.373237323732809,-0.9664823059916883
-2.371237123712807,-0.9703583673716859
-2.369236923692805,-0.9742495042091109
-2.3672367236728027,-0.9781558359443018
-2.3652365236528006,-0.9820774831963736
-2.3632363236327985,-0.9860145677781911
-2.3612361236127963,-0.989967212711549
-2.359235923592794,-0.9939355422426047
-2.357235723572792,-0.9979196818575302
-2.35523552355279,-1.0019197582984094
-2.353235323532788,-1.0059358995793848
-2.3512351235127857,-1.0099682350030375
-2.3492349234927836,-1.014016895177029
-2.3472347234727815,-1.0180820120310057
-2.3452345234527794,-1.0221637188337438
-2.3432343234327773,-1.0262621502105862
-2.341234123412775,-1.0303774421611307
-2.339233923392773,-1.0345097320772032
-2.337233723372771,-1.0386591587611096
-2.335233523352769,-1.0428258624441757
-2.3332333233327667,-1.047009984805574
-2.3312331233127646,-1.0512116689914506
-2.3292329232927624,-1.055431059634354
-2.3272327232727603,-1.0596683028729768
-2.325232523252758,-1.0639235463721917
-2.323232323232756,-1.0681969393434383
-2.321232123212754,-1.0724886325654
-2.319231923192752,-1.0767987784050448
-2.3172317231727497,-1.081127530838976
-2.3152315231527476,-1.0854750454751496
-2.3132313231327455,-1.0898414795749276
-2.3112311231127434,-1.0942269920754903
-2.3092309230927413,-1.0986317436126187
-2.307230723072739,-1.1030558965438457
-2.305230523052737,-1.1074996149719734
-2.303230323032735,-1.1119630647690006
-2.3012301230127328,-1.1164464136004146
-2.2992299229927307,-1.1209498309498998
-2.2972297229727285,-1.125473488144454
-2.2952295229527264,-1.1300175583799117
-2.2932293229327243,-1.1345822167468957
-2.291229122912722,-1.1391676402572055
-2.28922892289272,-1.1437740078706364
-2.287228722872718,-1.1484015005222528
-2.285228522852716,-1.1530503011501188
-2.2832283228327137,-1.1577205947234972
-2.2812281228127116,-1.162412568271522
-2.2792279227927095,-1.1671264109123511
-2.2772277227727074,-1.17186231388283
-2.2752275227527052,-1.1766204705686414
-2.273227322732703,-1.181401076534978
-2.271227122712701,-1.1862043295577451
-2.269226922692699,-1.1910304296552947
-2.2672267226726968,-1.1958795791206986
-2.2652265226526946,-1.2007519825545894
-2.2632263226326925,-1.205647846898571
-2.2612261226126904,-1.2105673814691988
-2.2592259225926883,-1.2155107979925606
-2.257225722572686,-1.2204783106394594
-2.255225522552684,-1.2254701360612137
-2.253225322532682,-1.2304864934260809
-2.25122512251268,-1.2355276044563328
-2.2492249224926777,-1.2405936934659787
-2.2472247224726756,-1.2456849873991616
-2.2452245224526735,-1.2508017158692344
-2.2432243224326713,-1.2559441111985343
-2.241224122412669,-1.2611124084588667
-2.239223922392667,-1.2663068455127244
-2.237223722372665,-1.2715276630552323
-2.235223522352663,-1.2767751046568692
-2.2332233223326607,-1.2820494168069447
-2.2312231223126586,-1.2873508489578738
-2.2292229222926565,-1.292679653570269
-2.2272227222726544,-1.2980360861588345
-2.2252225222526523,-1.3034204053391105
-2.22322232223265,-1.308832872875095
-2.221222122212648,-1.3142737537277112
-2.219221922192646,-1.3197433161041978
-2.217221722172644,-1.325241831508405
-2.2152215221526417,-1.330769574792022
-2.2132213221326396,-1.336326824206781
-2.2112211221126374,-1.3419138614576094
-2.2092209220926353,-1.3475309717568076
-2.207220722072633,-1.353178443879236
-2.205220522052631,-1.35885657021854
-2.203220322032629,-1.3645656468444582
-2.201220122012627,-1.3703059735612007
-2.1992199219926247,-1.3760778539669638
-2.1972197219726226,-1.3818815955145618
-2.1952195219526205,-1.3877175095732452
-2.1932193219326184,-1.3935859114916926
-2.1912191219126163,-1.3994871206622361
-2.189218921892614,-1.4054214605863145
-2.187218721872612,-1.411389258941222
-2.18521852185261,-1.4173908476481418
-2.1832183218326078,-1.423426562941523
-2.1812181218126057,-1.4294967454398195
-2.1792179217926035,-1.4356017402176162
-2.1772177217726014,-1.4417418968791977
-2.1752175217525993,-1.4479175696335589
-2.173217321732597,-1.4541291173709239
-2.171217121712595,-1.4603769037407894
-2.169216921692593,-1.46666129723153
-2.167216721672591,-1.4729826712516059
-2.1652165216525887,-1.4793414042124178
-2.1632163216325866,-1.485737879612819
-2.1612161216125845,-1.4921724861253791
-2.1592159215925824,-1.4986456176843685
-2.1572157215725802,-1.5051576735755725
-2.155215521552578,-1.5117090585279336
-2.153215321532576,-1.5183001828070914
-2.151215121512574,-1.5249314623108383
-2.1492149214925718,-1.5316033186665878
-2.1472147214725696,-1.538316179330831
-2.1452145214525675,-1.545070477690716
-2.1432143214325654,-1.5518666531677097
-2.1412141214125633,-1.5587051513234722
-2.139213921392561,-1.5655864239679629
-2.137213721372559,-1.572510929269823
-2.135213521352557,-1.5794791318691181
-2.133213321332555,-1.5864915029924684
-2.1312131213125527,-1.593548520570677
-2.1292129212925506,-1.6006506693588483
-2.1272127212725485,-1.6077984410591124
-2.1252125212525463,-1.6149923344460262
-2.123212321232544,-1.622232855494657
-2.121212121212542,-1.6295205175114955
-2.11921192119254,-1.636855841268207
-2.117211721172538,-1.6442393551383425
-2.1152115211525357,-1.6516715952370462
-2.1132113211325336,-1.6591531055638582
-2.1112111211125315,-1.6666844381486863
-2.1092109210925294,-1.6742661532010459
