x,res_Tan
-3.873338733392316,0.8980669083923912
-3.873138731392296,0.8977056647992149
-3.872938729392276,0.8973445509001986
-3.8727387273922558,0.896983566596635
-3.8725387253922356,0.8966227117899113
-3.8723387233922155,0.8962619863815031
-3.8721387213921954,0.895901390272979
-3.8719387193921753,0.8955409233659991
-3.871738717392155,0.8951805855623132
-3.871538715392135,0.8948203767637644
-3.871338713392115,0.8944602968722831
-3.8711387113920948,0.8941003457898946
-3.8709387093920746,0.8937405234187122
-3.8707387073920545,0.8933808296609393
-3.8705387053920344,0.8930212644188725
-3.8703387033920142,0.8926618275948973
-3.870138701391994,0.892302519091487
-3.869938699391974,0.8919433388112104
-3.869738697391954,0.8915842866567222
-3.8695386953919337,0.891225362530769
-3.8693386933919136,0.8908665663361854
-3.8691386913918935,0.8905078979758952
-3.8689386893918734,0.8901493573529171
-3.8687386873918532,0.8897909443703521
-3.868538685391833,0.8894326589313968
-3.868338683391813,0.8890745009393318
-3.868138681391793,0.8887164702975302
-3.8679386793917727,0.8883585669094556
-3.8677386773917526,0.8880007906786541
-3.8675386753917325,0.8876431415087691
-3.8673386733917123,0.8872856193035262
-3.867138671391692,0.8869282239667416
-3.866938669391672,0.8865709554023222
-3.866738667391652,0.8862138135142611
-3.866538665391632,0.8858567982066382
-3.8663386633916117,0.8854999093836258
-3.8661386613915916,0.8851431469494815
-3.8659386593915714,0.8847865108085528
-3.8657386573915513,0.8844300008652719
-3.865538655391531,0.8840736170241613
-3.865338653391511,0.8837173591898312
-3.865138651391491,0.8833612272669782
-3.864938649391471,0.8830052211603879
-3.8647386473914507,0.882649340774932
-3.8645386453914305,0.8822935860155698
-3.8643386433914104,0.8819379567873495
-3.8641386413913903,0.8815824529954017
-3.86393863939137,0.8812270745449491
-3.86373863739135,0.8808718213412999
-3.86353863539133,0.8805166932898472
-3.86333863339131,0.8801616902960725
-3.8631386313912897,0.8798068122655424
-3.8629386293912695,0.8794520591039131
-3.8627386273912494,0.8790974307169216
-3.8625386253912293,0.8787429270103976
-3.862338623391209,0.8783885478902528
-3.862138621391189,0.8780342932624852
-3.861938619391169,0.8776801630331796
-3.8617386173911488,0.8773261571085076
-3.8615386153911286,0.8769722753947243
-3.8613386133911085,0.8766185177981742
-3.8611386113910884,0.8762648842252819
-3.8609386093910683,0.8759113745825613
-3.860738607391048,0.8755579887766108
-3.860538605391028,0.8752047267141146
-3.860338603391008,0.8748515883018405
-3.8601386013909877,0.8744985734466422
-3.8599385993909676,0.8741456820554591
-3.8597385973909475,0.8737929140353135
-3.8595385953909274,0.8734402692933134
-3.8593385933909072,0.8730877477366534
-3.859138591390887,0.8727353492726093
-3.858938589390867,0.8723830738085442
-3.858738587390847,0.8720309212519022
-3.8585385853908267,0.8716788915102157
-3.8583385833908066,0.8713269844910968
-3.8581385813907865,0.8709752001022459
-3.8579385793907663,0.8706235382514451
-3.857738577390746,0.8702719988465607
-3.857538575390726,0.869920581795542
-3.857338573390706,0.8695692870064239
-3.857138571390686,0.8692181143873212
-3.8569385693906657,0.8688670638464371
-3.8567385673906456,0.8685161352920546
-3.8565385653906255,0.8681653286325406
-3.8563385633906053,0.8678146437763445
-3.856138561390585,0.8674640806320021
-3.855938559390565,0.867113639108127
-3.855738557390545,0.8667633191134201
-3.855538555390525,0.8664131205566626
-3.8553385533905047,0.8660630433467204
-3.8551385513904846,0.8657130873925396
-3.8549385493904644,0.8653632526031487
-3.8547385473904443,0.8650135388876616
-3.854538545390424,0.8646639461552706
-3.854338543390404,0.8643144743152539
-3.854138541390384,0.8639651232769684
-3.853938539390364,0.8636158929498566
-3.8537385373903437,0.8632667832434381
-3.8535385353903235,0.8629177940673195
-3.8533385333903034,0.8625689253311857
-3.8531385313902833,0.8622201769448032
-3.852938529390263,0.8618715488180212
-3.852738527390243,0.8615230408607698
-3.852538525390223,0.8611746529830616
-3.8523385233902028,0.8608263850949895
-3.8521385213901826,0.8604782371067251
-3.8519385193901625,0.8601302089285255
-3.8517385173901424,0.8597823004707263
-3.8515385153901223,0.8594345116437432
-3.851338513390102,0.8590868423580738
-3.851138511390082,0.8587392925242977
-3.850938509390062,0.8583918620530704
-3.8507385073900418,0.8580445508551339
-3.8505385053900216,0.8576973588413065
-3.8503385033900015,0.8573502859224865
-3.8501385013899814,0.8570033320096547
-3.8499384993899612,0.8566564970138718
-3.849738497389941,0.856309780846277
-3.849538495389921,0.8559631834180895
-3.849338493389901,0.8556167046406086
-3.8491384913898807,0.8552703444252151
-3.8489384893898606,0.8549241026833672
-3.8487384873898405,0.8545779793266021
-3.8485384853898204,0.8542319742665376
-3.8483384833898002,0.8538860874148727
-3.84813848138978,0.8535403186833812
-3.84793847938976,0.8531946679839216
-3.84773847738974,0.852849135228425
-3.8475384753897197,0.8525037203289069
-3.8473384733896996,0.8521584231974597
-3.8471384713896795,0.8518132437462522
-3.8469384693896593,0.8514681818875374
-3.846738467389639,0.8511232375336415
-3.846538465389619,0.8507784105969717
-3.846338463389599,0.8504337009900133
-3.846138461389579,0.8500891086253298
-3.8459384593895587,0.8497446334155632
-3.8457384573895386,0.8494002752734339
-3.8455384553895184,0.8490560341117389
-3.8453384533894983,0.8487119098433532
-3.845138451389478,0.8483679023812334
-3.844938449389458,0.8480240116384085
-3.844738447389438,0.8476802375279893
-3.844538445389418,0.8473365799631611
-3.8443384433893977,0.8469930388571897
-3.8441384413893775,0.8466496141234142
-3.8439384393893574,0.8463063056752568
-3.8437384373893373,0.8459631134262114
-3.843538435389317,0.8456200372898512
-3.843338433389297,0.8452770771798286
-3.843138431389277,0.84493423300987
-3.842938429389257,0.8445915046937784
-3.8427384273892367,0.844248892145436
-3.8425384253892165,0.8439063952788005
-3.8423384233891964,0.8435640140079047
-3.8421384213891763,0.8432217482468615
-3.841938419389156,0.842879597909858
-3.841738417389136,0.8425375629111546
-3.841538415389116,0.842195643165094
-3.8413384133890958,0.8418538385860909
-3.8411384113890756,0.8415121490886391
-3.8409384093890555,0.8411705745873038
-3.8407384073890354,0.8408291149967304
-3.8405384053890153,0.8404877702316379
-3.840338403388995,0.8401465402068229
-3.840138401388975,0.8398054248371539
-3.839938399388955,0.83946442403758
-3.8397383973889347,0.839123537723122
-3.8395383953889146,0.8387827658088771
-3.8393383933888945,0.8384421082100177
-3.8391383913888744,0.8381015648417932
-3.8389383893888542,0.8377611356195246
-3.838738387388834,0.8374208204586107
-3.838538385388814,0.8370806192745243
-3.838338383388794,0.8367405319828112
-3.8381383813887737,0.8364005584990982
-3.8379383793887536,0.836060698739077
-3.8377383773887335,0.8357209526185224
-3.8375383753887133,0.8353813200532811
-3.837338373388693,0.8350418009592726
-3.837138371388673,0.8347023952524905
-3.836938369388653,0.8343631028490062
-3.836738367388633,0.8340239236649619
-3.8365383653886127,0.833684857616574
-3.8363383633885926,0.8333459046201366
-3.8361383613885724,0.8330070645920115
-3.8359383593885523,0.83266833744864
-3.835738357388532,0.8323297231065339
-3.835538355388512,0.83199122148228
-3.835338353388492,0.831652832492539
-3.835138351388472,0.8313145560540418
-3.8349383493884517,0.8309763920835981
-3.8347383473884316,0.8306383404980865
-3.8345383453884114,0.8303004012144598
-3.8343383433883913,0.8299625741497455
-3.834138341388371,0.8296248592210426
-3.833938339388351,0.8292872563455238
-3.833738337388331,0.8289497654404344
-3.833538335388311,0.8286123864230911
-3.8333383333882907,0.8282751192108865
-3.8331383313882705,0.8279379637212854
-3.8329383293882504,0.8276009198718194
-3.8327383273882303,0.8272639875801011
-3.83253832538821,0.8269271667638083
-3.83233832338819,0.8265904573406956
-3.83213832138817,0.8262538592285892
-3.8319383193881498,0.8259173723453856
-3.8317383173881296,0.8255809966090536
-3.8315383153881095,0.8252447319376353
-3.8313383133880894,0.8249085782492447
-3.8311383113880693,0.8245725354620657
-3.830938309388049,0.824236603494356
-3.830738307388029,0.8239007822644437
-3.830538305388009,0.8235650716907279
-3.8303383033879888,0.8232294716916828
-3.8301383013879686,0.8228939821858482
-3.8299382993879485,0.8225586030918409
-3.8297382973879284,0.822223334328344
-3.8295382953879082,0.8218881758141153
-3.829338293387888,0.8215531274679825
-3.829138291387868,0.8212181892088442
-3.828938289387848,0.8208833609556693
-3.8287382873878277,0.8205486426274982
-3.8285382853878076,0.8202140341434416
-3.8283382833877875,0.8198795354226817
-3.8281382813877673,0.8195451463844707
-3.8279382793877472,0.8192108669481312
-3.827738277387727,0.818876697033057
-3.827538275387707,0.8185426365587103
-3.827338273387687,0.8182086854446253
-3.8271382713876667,0.8178748436104063
-3.8269382693876466,0.8175411109757267
-3.8267382673876265,0.8172074874603313
-3.8265382653876063,0.8168739729840332
-3.826338263387586,0.8165405674667169
-3.826138261387566,0.816207270828335
-3.825938259387546,0.8158740829889107
-3.825738257387526,0.8155410038685378
-3.8255382553875057,0.8152080333873771
-3.8253382533874856,0.814875171465662
-3.8251382513874654,0.8145424180236941
-3.8249382493874453,0.8142097729818408
-3.824738247387425,0.8138772362605449
-3.824538245387405,0.8135448077803139
-3.824338243387385,0.813212487461725
-3.824138241387365,0.8128802752254266
-3.8239382393873447,0.8125481709921337
-3.8237382373873245,0.8122161746826299
-3.8235382353873044,0.81188428621777
-3.8233382333872843,0.8115525055184751
-3.823138231387264,0.8112208325057353
-3.822938229387244,0.8108892671006105
-3.822738227387224,0.810557809224228
-3.822538225387204,0.8102264587977827
-3.8223382233871837,0.809895215742541
-3.8221382213871635,0.8095640799798317
-3.8219382193871434,0.8092330514310571
-3.8217382173871233,0.8089021300176873
-3.821538215387103,0.8085713156612557
-3.821338213387083,0.8082406082833679
-3.821138211387063,0.8079100078056959
-3.8209382093870428,0.8075795141499791
-3.8207382073870226,0.8072491272380251
-3.8205382053870025,0.8069188469917092
-3.8203382033869824,0.8065886733329749
-3.8201382013869623,0.8062586061838299
-3.819938199386942,0.8059286454663532
-3.819738197386922,0.8055987911026885
-3.819538195386902,0.8052690430150489
-3.8193381933868817,0.804939401125711
-3.8191381913868616,0.8046098653570216
-3.8189381893868415,0.8042804356313951
-3.8187381873868214,0.8039511118713092
-3.8185381853868012,0.8036218939993115
-3.818338183386781,0.803292781938016
-3.818138181386761,0.8029637756101016
-3.817938179386741,0.8026348749383142
-3.8177381773867207,0.8023060798454676
-3.8175381753867006,0.8019773902544419
-3.8173381733866805,0.8016488060881832
-3.8171381713866603,0.8013203272697018
-3.81693816938664,0.8009919537220779
-3.81673816738662,0.8006636853684553
-3.8165381653866,0.8003355221320437
-3.81633816338658,0.8000074639361212
-3.8161381613865597,0.7996795107040294
-3.8159381593865396,0.7993516623591763
-3.8157381573865194,0.7990239188250362
-3.8155381553864993,0.7986962800251497
-3.815338153386479,0.7983687458831206
-3.815138151386459,0.798041316322621
-3.814938149386439,0.7977139912673854
-3.814738147386419,0.7973867706412175
-3.8145381453863987,0.7970596543679849
-3.8143381433863786,0.7967326423716178
-3.8141381413863584,0.7964057345761136
-3.8139381393863383,0.7960789309055379
-3.813738137386318,0.7957522312840146
-3.813538135386298,0.795425635635738
-3.813338133386278,0.7950991438849653
-3.813138131386258,0.7947727559560185
-3.8129381293862377,0.7944464717732852
-3.8127381273862175,0.7941202912612157
-3.8125381253861974,0.7937942143443278
-3.8123381233861773,0.7934682409472
-3.812138121386157,0.7931423709944792
-3.811938119386137,0.7928166044108755
-3.811738117386117,0.7924909411211598
-3.8115381153860968,0.7921653810501726
-3.8113381133860766,0.7918399241228155
-3.8111381113860565,0.7915145702640539
-3.8109381093860364,0.7911893193989187
-3.8107381073860163,0.7908641714525035
-3.810538105385996,0.7905391263499684
-3.810338103385976,0.7902141840165313
-3.810138101385956,0.7898893443774816
-3.8099380993859358,0.7895646073581656
-3.8097380973859156,0.7892399728839979
-3.8095380953858955,0.7889154408804534
-3.8093380933858754,0.7885910112730732
-3.8091380913858552,0.7882666839874582
-3.808938089385835,0.7879424589492768
-3.808738087385815,0.7876183360842572
-3.808538085385795,0.7872943153181935
-3.8083380833857747,0.7869703965769402
-3.8081380813857546,0.7866465797864151
-3.8079380793857345,0.7863228648726024
-3.8077380773857143,0.785999251761545
-3.807538075385694,0.78567574037935
-3.807338073385674,0.7853523306521879
-3.807138071385654,0.7850290225062918
-3.806938069385634,0.7847058158679571
-3.8067380673856137,0.7843827106635411
-3.8065380653855936,0.7840597068194637
-3.8063380633855735,0.7837368042622075
-3.8061380613855533,0.783414002918318
-3.805938059385533,0.7830913027144022
-3.805738057385513,0.7827687035771298
-3.805538055385493,0.7824462054332308
-3.805338053385473,0.7821238082094999
-3.8051380513854527,0.7818015118327929
-3.8049380493854326,0.7814793162300254
-3.8047380473854124,0.7811572213281771
-3.8045380453853923,0.780835227054289
-3.804338043385372,0.7805133333354632
-3.804138041385352,0.7801915400988645
-3.803938039385332,0.7798698472717186
-3.803738037385312,0.7795482547813112
-3.8035380353852917,0.7792267625549929
-3.8033380333852715,0.7789053705201721
-3.8031380313852514,0.7785840786043194
-3.8029380293852313,0.778262886734967
-3.802738027385211,0.7779417948397105
-3.802538025385191,0.7776208028462032
-3.802338023385171,0.77729991068216
-3.802138021385151,0.7769791182753574
-3.8019380193851307,0.776658425553633
-3.8017380173851105,0.776337832444885
-3.8015380153850904,0.7760173388770714
-3.8013380133850703,0.7756969447782128
-3.80113801138505,0.7753766500763868
-3.80093800938503,0.7750564546997374
-3.80073800738501,0.7747363585764628
-3.8005380053849898,0.7744163616348247
-3.8003380033849696,0.774096463803146
-3.8001380013849495,0.773776665009808
-3.7999379993849294,0.7734569651832521
-3.7997379973849092,0.7731373642519812
-3.799537995384889,0.7728178621445566
-3.799337993384869,0.7724984587896023
-3.799137991384849,0.772179154115798
-3.7989379893848287,0.7718599480518877
-3.7987379873848086,0.7715408405266725
-3.7985379853847885,0.7712218314690136
-3.7983379833847684,0.7709029208078324
-3.7981379813847482,0.7705841084721093
-3.797937979384728,0.770265394390884
-3.797737977384708,0.7699467784932571
-3.797537975384688,0.7696282607083881
-3.7973379733846677,0.7693098409654933
-3.7971379713846476,0.7689915191938524
-3.7969379693846275,0.7686732953228008
-3.7967379673846073,0.7683551692817345
-3.796537965384587,0.7680371410001092
-3.796337963384567,0.767719210407438
-3.796137961384547,0.7674013774332938
-3.795937959384527,0.7670836420073098
-3.7957379573845067,0.766766004059174
-3.7955379553844866,0.7664484635186387
-3.7953379533844664,0.7661310203155095
-3.7951379513844463,0.7658136743796525
-3.794937949384426,0.7654964256409943
-3.794737947384406,0.7651792740295172
-3.794537945384386,0.764862219475264
-3.794337943384366,0.7645452619083352
-3.7941379413843457,0.7642284012588871
-3.7939379393843256,0.7639116374571394
-3.7937379373843054,0.7635949704333643
-3.7935379353842853,0.7632784001178962
-3.793337933384265,0.7629619264411257
-3.793137931384245,0.7626455493335009
-3.792937929384225,0.7623292687255296
-3.792737927384205,0.7620130845477765
-3.7925379253841847,0.7616969967308639
-3.7923379233841645,0.7613810052054707
-3.7921379213841444,0.7610651099023351
-3.7919379193841243,0.7607493107522533
-3.791737917384104,0.7604336076860764
-3.791537915384084,0.7601180006347159
-3.791337913384064,0.7598024895291391
-3.7911379113840438,0.7594870743003704
