x,res_TrigonometricSystemFunction
-2.7012701270131565,4.705222203619801
-2.6992699269931544,4.6607054752898325
-2.6972697269731523,4.616826543130628
-2.69526952695315,4.573574214791701
-2.693269326933148,4.53093754779435
-2.691269126913146,4.488905842894864
-2.689268926893144,4.447468637652942
-2.6872687268731417,4.406615700197815
-2.6852685268531395,4.366337023185459
-2.6832683268331374,4.326622817939882
-2.6812681268131353,4.287463508772483
-2.679267926793133,4.2488497274730905
-2.677267726773131,4.210772307966814
-2.675267526753129,4.173222281131086
-2.673267326733127,4.136190869767449
-2.6712671267131247,4.099669483722726
-2.6692669266931226,4.063649715154645
-2.6672667266731205,4.028123333936967
-2.6652665266531184,3.993082283199504
-2.6632663266331162,3.958518674998537
-2.661266126613114,3.9244247861131645
-2.659265926593112,3.890793053963647
-2.65726572657311,3.8576160726474242
-2.6552655265531078,3.8248865890893
-2.6532653265331057,3.7925974993017575
-2.6512651265131035,3.760741844751902
-2.6492649264931014,3.729312808831756
-2.6472647264730993,3.698303713428238
-2.645264526453097,3.6677080155899895
-2.643264326433095,3.637519304287549
-2.641264126413093,3.6077312972643276
-2.639263926393091,3.57833783797512
-2.6372637263730887,3.549332892609563
-2.6352635263530866,3.520710547197915
-2.6332633263330845,3.492465004796443
-2.6312631263130823,3.464590582749923
-2.6292629262930802,3.4370817100290663
-2.627262726273078,3.4099329246401964
-2.625262526253076,3.3831388711053005
-2.623262326233074,3.356694298010027
-2.6212621262130718,3.330594055617645
-2.6192619261930696,3.304833093547024
-2.6172617261730675,3.2794064585125144
-2.6152615261530654,3.254309292123986
-2.6132613261330633,3.229536828745198
-2.611261126113061,3.2050843934086375
-2.609260926093059,3.1809473997852806
-2.607260726073057,3.1571213482075566
-2.605260526053055,3.1336018237438794
-2.6032603260330527,3.110384494323366
-2.6012601260130506,3.08746510890913
-2.5992599259930484,3.064839495718733
-2.5972597259730463,3.0425035604905135
-2.595259525953044,3.02045328479435
-2.593259325933042,2.9986847243855714
-2.59125912591304,2.9771940076008474
-2.589258925893038,2.955977333794751
-2.5872587258730357,2.935030971815876
-2.5852585258530336,2.9143512585213776
-2.5832583258330315,2.8939345973287947
-2.5812581258130294,2.8737774568041305
-2.5792579257930273,2.853876369285163
-2.577257725773025,2.8342279295390007
-2.575257525753023,2.814828793452862
-2.573257325733021,2.795675676757192
-2.571257125713019,2.776765353780246
-2.5692569256930167,2.7580946562331348
-2.5672567256730146,2.7396604720247097
-2.5652565256530124,2.7214597441051804
-2.5632563256330103,2.7034894693379337
-2.561256125613008,2.6857466973985997
-2.559255925593006,2.6682285297007127
-2.557255725573004,2.65093211834721
-2.555255525553002,2.633854906800299
-2.5532553255329997,2.616993656207524
-2.5512551255129976,2.600345912434906
-2.5492549254929955,2.5839090203471557
-2.5472547254729934,2.5676803706197813
-2.5452545254529912,2.5516573988316504
-2.543254325432989,2.535837584578864
-2.541254125412987,2.520218450609463
-2.539253925392985,2.50479756197832
-2.5372537253729828,2.489572525221822
-2.5352535253529807,2.474540987551637
-2.5332533253329785,2.459700636067265
-2.5312531253129764,2.4450491969867514
-2.5292529252929743,2.4305844348950805
-2.527252725272972,2.416304152009976
-2.52525252525297,2.4022061874643597
-2.523252325232968,2.388288416605331
-2.521252125212966,2.374548750309073
-2.5192519251929637,2.36098513431131
-2.5172517251729616,2.347595548552964
-2.5152515251529595,2.3343780065405864
-2.5132513251329573,2.321330554721203
-2.5112511251129552,2.3084512718712014
-2.509250925092953,2.2957382684989387
-2.507250725072951,2.2831896862606804
-2.505250525052949,2.2708036973895798
-2.5032503250329468,2.258578504137351
-2.5012501250129446,2.24651233822833
-2.4992499249929425,2.234603460325603
-2.4972497249729404,2.2228501595089587
-2.4952495249529383,2.2112507527642866
-2.493249324932936,2.199803584484233
-2.491249124912934,2.18850702597977
-2.489248924892932,2.1773594750024654
-2.48724872487293,2.1663593552771663
-2.4852485248529277,2.155505116044842
-2.4832483248329256,2.1447952316153747
-2.4812481248129235,2.1342282009300306
-2.4792479247929213,2.123802547133385
-2.477247724772919,2.1135168171544847
-2.475247524752917,2.1033695812970556
-2.473247324732915,2.093359432838462
-2.471247124712913,2.0834849876373256
-2.4692469246929107,2.073744883749485
-2.4672467246729086,2.064137781052214
-2.4652465246529065,2.0546623608764154
-2.4632463246329044,2.045317325646655
-2.4612461246129023,2.0361013985288468
-2.4592459245929,2.027013323085405
-2.457245724572898,2.0180518629377038
-2.455245524552896,2.0092158014356762
-2.453245324532894,2.0005039413343773
-2.4512451245128917,1.991915104477373
-2.4492449244928896,1.983448131486799
-2.4472447244728874,1.9751018814599233
-2.4452445244528853,1.9668752316720808
-2.443244324432883,1.95876707728585
-2.441244124412881,1.9507763310662982
-2.439243924392879,1.9429019231022124
-2.437243724372877,1.9351428005331273
-2.4352435243528747,1.9274979272820743
-2.4332433243328726,1.9199662837939022
-2.4312431243128705,1.9125468667790382
-2.4292429242928684,1.905238688962611
-2.4272427242728662,1.8980407788387748
-2.425242524252864,1.8909521804301583
-2.423242324232862,1.883971953052312
-2.42124212421286,1.8770991710830514
-2.4192419241928578,1.8703329237366
-2.4172417241728557,1.8636723148424195
-2.4152415241528535,1.8571164626286452
-2.4132413241328514,1.8506644995100068
-2.4112411241128493,1.8443155718801736
-2.409240924092847,1.8380688399084075
-2.407240724072845,1.8319234773404514
-2.405240524052843,1.8258786713035513
-2.403240324032841,1.8199336221155455
-2.4012401240128387,1.8140875430979373
-2.3992399239928366,1.808339660392856
-2.3972397239728345,1.8026892127838376
-2.3952395239528324,1.7971354515203646
-2.3932393239328302,1.7916776401460697
-2.391239123912828,1.7863150543305415
-2.389238923892826,1.7810469817046541
-2.387238723872824,1.7758727216993795
-2.3852385238528218,1.7707915853879777
-2.3832383238328196,1.765802895331519
-2.3812381238128175,1.7609059854276983
-2.3792379237928154,1.7561002007628308
-2.3772377237728133,1.7513848974670128
-2.375237523752811,1.7467594425723638
-2.373237323732809,1.742223213874315
-2.371237123712807,1.7377755997958593
-2.369236923692805,1.7334159992547415
-2.3672367236728027,1.7291438215335182
-2.3652365236528006,1.7249584861524345
-2.3632363236327985,1.7208594227450704
-2.3612361236127963,1.71684607093673
-2.359235923592794,1.7129178802254827
-2.357235723572792,1.7090743098658576
-2.35523552355279,1.7053148287551128
-2.353235323532788,1.7016389153220461
-2.3512351235127857,1.6980460574183214
-2.3492349234927836,1.6945357522122426
-2.3472347234727815,1.6911075060849483
-2.3452345234527794,1.6877608345290047
-2.3432343234327773,1.684495262049316
-2.341234123412775,1.681310322066369
-2.339233923392773,1.678205556821732
-2.337233723372771,1.675180517285799
-2.335233523352769,1.6722347630677343
-2.3332333233327667,1.6693678623275916
-2.3312331233127646,1.6665793916905716
-2.3292329232927624,1.6638689361633832
-2.3272327232727603,1.66123608905269
-2.325232523252758,1.658680451885608
-2.323232323232756,1.6562016343322132
-2.321232123212754,1.653799254130064
-2.319231923192752,1.6514729370106669
-2.3172317231727497,1.6492223166279107
-2.3152315231527476,1.6470470344883976
-2.3132313231327455,1.6449467398836792
-2.3112311231127434,1.6429210898243674
-2.3092309230927413,1.6409697489760813
-2.307230723072739,1.6390923895972325
-2.305230523052737,1.6372886914786149
-2.303230323032735,1.6355583418847748
-2.3012301230127328,1.633901035497158
-2.2992299229927307,1.6323164743590002
-2.2972297229727285,1.6308043678219446
-2.2952295229527264,1.6293644324943852
-2.2932293229327243,1.6279963921914953
-2.291229122912722,1.6266999778869453
-2.28922892289272,1.6254749276662839
-2.287228722872718,1.6243209866819752
-2.285228522852716,1.6232379071100698
-2.2832283228327137,1.622225448108507
-2.2812281228127116,1.6212833757770273
-2.2792279227927095,1.6204114631186868
-2.2772277227727074,1.6196094900029645
-2.2752275227527052,1.61887724313045
-2.273227322732703,1.6182145159990973
-2.271227122712701,1.6176211088720498
-2.269226922692699,1.617096828747006
-2.2672267226726968,1.6166414893271446
-2.2652265226526946,1.6162549109935749
-2.2632263226326925,1.6159369207793295
-2.2612261226126904,1.6156873523448738
-2.2592259225926883,1.6155060459551445
-2.257225722572686,1.6153928484580966
-2.255225522552684,1.6153476132647664
-2.253225322532682,1.6153702003308426
-2.25122512251268,1.6154604761397393
-2.2492249224926777,1.6156183136871767
-2.2472247224726756,1.6158435924672625
-2.2452245224526735,1.6161361984600706
-2.2432243224326713,1.6164960241207256
-2.241224122412669,1.6169229683699822
-2.239223922392667,1.6174169365863125
-2.237223722372665,1.6179778405994916
-2.235223522352663,1.6186055986856904
-2.2332233223326607,1.6193001355640786
-2.2312231223126586,1.620061382394935
-2.2292229222926565,1.620889276779279
-2.2272227222726544,1.6217837627600216
-2.2252225222526523,1.622744790824636
-2.22322232223265,1.6237723179093737
-2.221222122212648,1.624866307405008
-2.219221922192646,1.6260267291641297
-2.217221722172644,1.6272535595099988
-2.2152215221526417,1.6285467812469552
-2.2132213221326396,1.6299063836724108
-2.2112211221126374,1.631332362590415
-2.2092209220926353,1.632824720326826
-2.207220722072633,1.6343834657460814
-2.205220522052631,1.6360086142695918
-2.203220322032629,1.6377001878957644
-2.201220122012627,1.6394582152216755
-2.1992199219926247,1.6412827314664047
-2.1972197219726226,1.643173778496043
-2.1952195219526205,1.6451314048504009
-2.1932193219326184,1.647155665771419
-2.1912191219126163,1.6492466232333194
-2.189218921892614,1.6514043459744903
-2.187218721872612,1.6536289095311543
-2.18521852185261,1.6559203962728144
-2.1832183218326078,1.6582788954395156
-2.1812181218126057,1.6607045031809404
-2.1792179217926035,1.6631973225973566
-2.1772177217726014,1.6657574637824548
-2.1752175217525993,1.6683850438680814
-2.173217321732597,1.6710801870709167
-2.171217121712595,1.6738430247411074
-2.169216921692593,1.6766736954128914
-2.167216721672591,1.6795723448572393
-2.1652165216525887,1.6825391261365543
-2.1632163216325866,1.6855741996614413
-2.1612161216125845,1.688677733249609
-2.1592159215925824,1.6918499021869056
-2.1572157215725802,1.6950908892905525
-2.155215521552578,1.6984008849745946
-2.153215321532576,1.7017800873176157
-2.151215121512574,1.7052287021327446
-2.1492149214925718,1.7087469430400222
-2.1472147214725696,1.712335031541127
-2.1452145214525675,1.7159931970965567
-2.1432143214325654,1.7197216772052533
-2.1412141214125633,1.7235207174867682
-2.139213921392561,1.7273905717659919
-2.137213721372559,1.7313315021604951
-2.135213521352557,1.735343779170546
-2.133213321332555,1.7394276817718386
-2.1312131213125527,1.7435834975110234
-2.1292129212925506,1.747811522604045
-2.1272127212725485,1.752112062037386
-2.1252125212525463,1.756485429672276
-2.123212321232544,1.7609319483518937
-2.121212121212542,1.7654519500116728
-2.11921192119254,1.770045775792739
-2.117211721172538,1.7747137761585812
-2.1152115211525357,1.7794563110149975
-2.1132113211325336,1.7842737498334094
-2.1112111211125315,1.7891664717776101
-2.1092109210925294,1.7941348658340408
-2.1072107210725273,1.7991793309456503
-2.105210521052525,1.8043002761494393
-2.103210321032523,1.8094981207177787
-2.101210121012521,1.8147732943035737
-2.099209920992519,1.8201262370893827
-2.0972097209725167,1.8255573999405772
-2.0952095209525146,1.8310672445626404
-2.0932093209325124,1.8366562436627087
-2.0912091209125103,1.8423248811154618
-2.089208920892508,1.8480736521334546
-2.087208720872506,1.8539030634420395
-2.085208520852504,1.8598136334589364
-2.083208320832502,1.8658058924786207
-2.0812081208124997,1.8718803828616373
-2.0792079207924976,1.8780376592289365
-2.0772077207724955,1.8842782886614196
-2.0752075207524934,1.890602850904768
-2.0732073207324913,1.897011938579759
-2.071207120712489,1.9035061573981251
-2.069206920692487,1.9100861263842326
-2.067206720672485,1.9167524781025733
-2.065206520652483,1.9235058588913945
-2.0632063206324807,1.9303469291024915
-2.0612061206124785,1.9372763633474208
-2.0592059205924764,1.9442948507502793
-2.0572057205724743,1.951403095207205
-2.055205520552472,1.9586018156528626
-2.05320532053247,1.9658917463340064
-2.051205120512468,1.9732736370903912
-2.049204920492466,1.980748253643247
-2.0472047204724637,1.9883163778914539
-2.0452045204524616,1.9959788082157228
-2.0432043204324595,2.003736359790976
-2.0412041204124574,2.0115898649071444
-2.0392039203924552,2.019540173298671
-2.037203720372453,2.027588152482934
-2.035203520352451,2.0357346881078877
-2.033203320332449,2.043980684309151
-2.0312031203124468,2.052327064076878
-2.0292029202924446,2.060774769632637
-2.0272027202724425,2.069324762816663
-2.0252025202524404,2.0779780254857645
-2.0232023202324383,2.086735559922203
-2.021202120212436,2.0955983892538903
-2.019201920192434,2.1045675578862473
-2.017201720172432,2.1136441319461015
-2.01520152015243,2.122829199737964
-2.0132013201324277,2.132123872213097
-2.0112011201124256,2.1415292834517574
-2.0092009200924235,2.1510465911590493
-2.0072007200724213,2.1606769771747976
-2.005200520052419,2.170421647997899
-2.003200320032417,2.180281835325596
-2.001200120012415,2.190258796608213
-1.999199919992413,2.200353815619756
-1.9971997199724112,2.21056820304498
-1.9951995199524093,2.2209032970834066
-1.9931993199324074,2.2313604640709044
-1.9911991199124055,2.2419410991193143
-1.9891989198924036,2.252646626774871
-1.9871987198724017,2.26347850169586
-1.9851985198523998,2.2744382093503033
-1.983198319832398,2.285527266734325
-1.981198119812396,2.2967472231117987
-1.9791979197923941,2.308099660776129
-1.9771977197723922,2.3195861958348516
-1.9751975197523903,2.331208479017835
-1.9731973197323884,2.342968196509963
-1.9711971197123865,2.354867070809049
-1.9691969196923846,2.3669068616099715
-1.9671967196723827,2.3790893667158786
-1.9651965196523808,2.3914164229774273
-1.963196319632379,2.4038899072611017
-1.961196119612377,2.4165117374475695
-1.9591959195923752,2.429283873461249
-1.9571957195723733,2.4422086307614745
-1.9551955195523714,2.455287432181356
-1.9531953195323695,2.4685226822616686
-1.9511951195123676,2.4819165200612754
-1.9491949194923657,2.495471132338977
-1.9471947194723638,2.509188754795356
-1.9451945194523619,2.523071673354717
-1.94319431943236,2.537122225488653
-1.941194119412358,2.5513428015827877
-1.9391939193923562,2.565735846348277
-1.9371937193723543,2.580303860279918
-1.9351935193523524,2.5950494011624596
-1.9331933193323505,2.6099750856271497
-1.9311931193123486,2.6250835907603753
-1.9291929192923467,2.640377655766392
-1.9271927192723448,2.655860083686415
-1.925192519252343,2.6715337431760906
-1.923192319232341,2.6874015703438423
-1.9211921192123391,2.703466570652429
-1.9191919191923372,2.7197318208862074
-1.9171917191723353,2.736200471186928
-1.9151915191523334,2.752875747160649
-1.9131913191323315,2.7697609520587463
-1.9111911191123296,2.7868594690361466
-1.9091909190923277,2.804174763489832
-1.9071907190723258,2.821710385481067
-1.905190519052324,2.839469972244775
-1.903190319032322,2.857457250789781
-1.9011901190123202,2.8756760405937416
