x,res_Log10
-1.4171417141718612,NaN
-1.4151415141518593,NaN
-1.4131413141318574,NaN
-1.4111411141118555,NaN
-1.4091409140918536,NaN
-1.4071407140718517,NaN
-1.4051405140518498,NaN
-1.403140314031848,NaN
-1.401140114011846,NaN
-1.3991399139918441,NaN
-1.3971397139718422,NaN
-1.3951395139518403,NaN
-1.3931393139318384,NaN
-1.3911391139118365,NaN
-1.3891389138918346,NaN
-1.3871387138718327,NaN
-1.3851385138518308,NaN
-1.383138313831829,NaN
-1.381138113811827,NaN
-1.3791379137918252,NaN
-1.3771377137718233,NaN
-1.3751375137518214,NaN
-1.3731373137318195,NaN
-1.3711371137118176,NaN
-1.3691369136918157,NaN
-1.3671367136718138,NaN
-1.3651365136518119,NaN
-1.36313631363181,NaN
-1.361136113611808,NaN
-1.3591359135918062,NaN
-1.3571357135718043,NaN
-1.3551355135518024,NaN
-1.3531353135318005,NaN
-1.3511351135117986,NaN
-1.3491349134917967,NaN
-1.3471347134717948,NaN
-1.345134513451793,NaN
-1.343134313431791,NaN
-1.3411341134117891,NaN
-1.3391339133917872,NaN
-1.3371337133717853,NaN
-1.3351335133517834,NaN
-1.3331333133317815,NaN
-1.3311331133117796,NaN
-1.3291329132917777,NaN
-1.3271327132717758,NaN
-1.325132513251774,NaN
-1.323132313231772,NaN
-1.3211321132117702,NaN
-1.3191319131917683,NaN
-1.3171317131717664,NaN
-1.3151315131517645,NaN
-1.3131313131317626,NaN
-1.3111311131117607,NaN
-1.3091309130917588,NaN
-1.3071307130717569,NaN
-1.305130513051755,NaN
-1.303130313031753,NaN
-1.3011301130117512,NaN
-1.2991299129917493,NaN
-1.2971297129717474,NaN
-1.2951295129517455,NaN
-1.2931293129317436,NaN
-1.2911291129117417,NaN
-1.2891289128917398,NaN
-1.287128712871738,NaN
-1.285128512851736,NaN
-1.2831283128317341,NaN
-1.2811281128117322,NaN
-1.2791279127917303,NaN
-1.2771277127717284,NaN
-1.2751275127517265,NaN
-1.2731273127317246,NaN
-1.2711271127117227,NaN
-1.2691269126917208,NaN
-1.267126712671719,NaN
-1.265126512651717,NaN
-1.2631263126317152,NaN
-1.2611261126117133,NaN
-1.2591259125917114,NaN
-1.2571257125717095,NaN
-1.2551255125517076,NaN
-1.2531253125317057,NaN
-1.2511251125117038,NaN
-1.2491249124917019,NaN
-1.2471247124717,NaN
-1.245124512451698,NaN
-1.2431243124316962,NaN
-1.2411241124116943,NaN
-1.2391239123916924,NaN
-1.2371237123716905,NaN
-1.2351235123516886,NaN
-1.2331233123316867,NaN
-1.2311231123116848,NaN
-1.229122912291683,NaN
-1.227122712271681,NaN
-1.2251225122516791,NaN
-1.2231223122316772,NaN
-1.2211221122116753,NaN
-1.2191219121916734,NaN
-1.2171217121716715,NaN
-1.2151215121516696,NaN
-1.2131213121316677,NaN
-1.2111211121116658,NaN
-1.209120912091664,NaN
-1.207120712071662,NaN
-1.2051205120516602,NaN
-1.2031203120316583,NaN
-1.2011201120116564,NaN
-1.1991199119916545,NaN
-1.1971197119716526,NaN
-1.1951195119516507,NaN
-1.1931193119316488,NaN
-1.1911191119116469,NaN
-1.189118911891645,NaN
-1.187118711871643,NaN
-1.1851185118516412,NaN
-1.1831183118316393,NaN
-1.1811181118116374,NaN
-1.1791179117916355,NaN
-1.1771177117716336,NaN
-1.1751175117516317,NaN
-1.1731173117316298,NaN
-1.171117111711628,NaN
-1.169116911691626,NaN
-1.1671167116716241,NaN
-1.1651165116516222,NaN
-1.1631163116316203,NaN
-1.1611161116116184,NaN
-1.1591159115916165,NaN
-1.1571157115716146,NaN
-1.1551155115516127,NaN
-1.1531153115316108,NaN
-1.151115111511609,NaN
-1.149114911491607,NaN
-1.1471147114716052,NaN
-1.1451145114516033,NaN
-1.1431143114316014,NaN
-1.1411141114115995,NaN
-1.1391139113915976,NaN
-1.1371137113715957,NaN
-1.1351135113515938,NaN
-1.1331133113315919,NaN
-1.13111311131159,NaN
-1.129112911291588,NaN
-1.1271127112715862,NaN
-1.1251125112515843,NaN
-1.1231123112315824,NaN
-1.1211121112115805,NaN
-1.1191119111915786,NaN
-1.1171117111715767,NaN
-1.1151115111515748,NaN
-1.113111311131573,NaN
-1.111111111111571,NaN
-1.1091109110915691,NaN
-1.1071107110715672,NaN
-1.1051105110515653,NaN
-1.1031103110315634,NaN
-1.1011101110115615,NaN
-1.0991099109915596,NaN
-1.0971097109715577,NaN
-1.0951095109515558,NaN
-1.093109310931554,NaN
-1.091109110911552,NaN
-1.0891089108915502,NaN
-1.0871087108715483,NaN
-1.0851085108515464,NaN
-1.0831083108315445,NaN
-1.0811081108115426,NaN
-1.0791079107915407,NaN
-1.0771077107715388,NaN
-1.0751075107515369,NaN
-1.073107310731535,NaN
-1.071107110711533,NaN
-1.0691069106915312,NaN
-1.0671067106715293,NaN
-1.0651065106515274,NaN
-1.0631063106315255,NaN
-1.0611061106115236,NaN
-1.0591059105915217,NaN
-1.0571057105715198,NaN
-1.055105510551518,NaN
-1.053105310531516,NaN
-1.0511051105115141,NaN
-1.0491049104915122,NaN
-1.0471047104715103,NaN
-1.0451045104515084,NaN
-1.0431043104315065,NaN
-1.0411041104115046,NaN
-1.0391039103915027,NaN
-1.0371037103715008,NaN
-1.035103510351499,NaN
-1.033103310331497,NaN
-1.0311031103114952,NaN
-1.0291029102914933,NaN
-1.0271027102714914,NaN
-1.0251025102514895,NaN
-1.0231023102314876,NaN
-1.0211021102114857,NaN
-1.0191019101914838,NaN
-1.0171017101714819,NaN
-1.01510151015148,NaN
-1.013101310131478,NaN
-1.0111011101114762,NaN
-1.0091009100914743,NaN
-1.0071007100714724,NaN
-1.0051005100514705,NaN
-1.0031003100314686,NaN
-1.0011001100114667,NaN
-0.9990999099914647,NaN
-0.9970997099714627,NaN
-0.9950995099514607,NaN
-0.9930993099314587,NaN
-0.9910991099114567,NaN
-0.9890989098914547,NaN
-0.9870987098714527,NaN
-0.9850985098514506,NaN
-0.9830983098314486,NaN
-0.9810981098114466,NaN
-0.9790979097914446,NaN
-0.9770977097714426,NaN
-0.9750975097514406,NaN
-0.9730973097314386,NaN
-0.9710971097114366,NaN
-0.9690969096914346,NaN
-0.9670967096714326,NaN
-0.9650965096514306,NaN
-0.9630963096314286,NaN
-0.9610961096114266,NaN
-0.9590959095914245,NaN
-0.9570957095714225,NaN
-0.9550955095514205,NaN
-0.9530953095314185,NaN
-0.9510951095114165,NaN
-0.9490949094914145,NaN
-0.9470947094714125,NaN
-0.9450945094514105,NaN
-0.9430943094314085,NaN
-0.9410941094114065,NaN
-0.9390939093914045,NaN
-0.9370937093714025,NaN
-0.9350935093514005,NaN
-0.9330933093313984,NaN
-0.9310931093113964,NaN
-0.9290929092913944,NaN
-0.9270927092713924,NaN
-0.9250925092513904,NaN
-0.9230923092313884,NaN
-0.9210921092113864,NaN
-0.9190919091913844,NaN
-0.9170917091713824,NaN
-0.9150915091513804,NaN
-0.9130913091313784,NaN
-0.9110911091113764,NaN
-0.9090909090913744,NaN
-0.9070907090713723,NaN
-0.9050905090513703,NaN
-0.9030903090313683,NaN
-0.9010901090113663,NaN
-0.8990899089913643,NaN
-0.8970897089713623,NaN
-0.8950895089513603,NaN
-0.8930893089313583,NaN
-0.8910891089113563,NaN
-0.8890889088913543,NaN
-0.8870887088713523,NaN
-0.8850885088513503,NaN
-0.8830883088313483,NaN
-0.8810881088113462,NaN
-0.8790879087913442,NaN
-0.8770877087713422,NaN
-0.8750875087513402,NaN
-0.8730873087313382,NaN
-0.8710871087113362,NaN
-0.8690869086913342,NaN
-0.8670867086713322,NaN
-0.8650865086513302,NaN
-0.8630863086313282,NaN
-0.8610861086113262,NaN
-0.8590859085913242,NaN
-0.8570857085713222,NaN
-0.8550855085513202,NaN
-0.8530853085313181,NaN
-0.8510851085113161,NaN
-0.8490849084913141,NaN
-0.8470847084713121,NaN
-0.8450845084513101,NaN
-0.8430843084313081,NaN
-0.8410841084113061,NaN
-0.8390839083913041,NaN
-0.8370837083713021,NaN
-0.8350835083513001,NaN
-0.8330833083312981,NaN
-0.8310831083112961,NaN
-0.829082908291294,NaN
-0.827082708271292,NaN
-0.82508250825129,NaN
-0.823082308231288,NaN
-0.821082108211286,NaN
-0.819081908191284,NaN
-0.817081708171282,NaN
-0.81508150815128,NaN
-0.813081308131278,NaN
-0.811081108111276,NaN
-0.809080908091274,NaN
-0.807080708071272,NaN
-0.80508050805127,NaN
-0.803080308031268,NaN
-0.801080108011266,NaN
-0.7990799079912639,NaN
-0.7970797079712619,NaN
-0.7950795079512599,NaN
-0.7930793079312579,NaN
-0.7910791079112559,NaN
-0.7890789078912539,NaN
-0.7870787078712519,NaN
-0.7850785078512499,NaN
-0.7830783078312479,NaN
-0.7810781078112459,NaN
-0.7790779077912439,NaN
-0.7770777077712419,NaN
-0.7750775077512398,NaN
-0.7730773077312378,NaN
-0.7710771077112358,NaN
-0.7690769076912338,NaN
-0.7670767076712318,NaN
-0.7650765076512298,NaN
-0.7630763076312278,NaN
-0.7610761076112258,NaN
-0.7590759075912238,NaN
-0.7570757075712218,NaN
-0.7550755075512198,NaN
-0.7530753075312178,NaN
-0.7510751075112158,NaN
-0.7490749074912137,NaN
-0.7470747074712117,NaN
-0.7450745074512097,NaN
-0.7430743074312077,NaN
-0.7410741074112057,NaN
-0.7390739073912037,NaN
-0.7370737073712017,NaN
-0.7350735073511997,NaN
-0.7330733073311977,NaN
-0.7310731073111957,NaN
-0.7290729072911937,NaN
-0.7270727072711917,NaN
-0.7250725072511897,NaN
-0.7230723072311876,NaN
-0.7210721072111856,NaN
-0.7190719071911836,NaN
-0.7170717071711816,NaN
-0.7150715071511796,NaN
-0.7130713071311776,NaN
-0.7110711071111756,NaN
-0.7090709070911736,NaN
-0.7070707070711716,NaN
-0.7050705070511696,NaN
-0.7030703070311676,NaN
-0.7010701070111656,NaN
-0.6990699069911636,NaN
-0.6970697069711616,NaN
-0.6950695069511595,NaN
-0.6930693069311575,NaN
-0.6910691069111555,NaN
-0.6890689068911535,NaN
-0.6870687068711515,NaN
-0.6850685068511495,NaN
-0.6830683068311475,NaN
-0.6810681068111455,NaN
-0.6790679067911435,NaN
-0.6770677067711415,NaN
-0.6750675067511395,NaN
-0.6730673067311375,NaN
-0.6710671067111355,NaN
-0.6690669066911334,NaN
-0.6670667066711314,NaN
-0.6650665066511294,NaN
-0.6630663066311274,NaN
-0.6610661066111254,NaN
-0.6590659065911234,NaN
-0.6570657065711214,NaN
-0.6550655065511194,NaN
-0.6530653065311174,NaN
-0.6510651065111154,NaN
-0.6490649064911134,NaN
-0.6470647064711114,NaN
-0.6450645064511094,NaN
-0.6430643064311073,NaN
-0.6410641064111053,NaN
-0.6390639063911033,NaN
-0.6370637063711013,NaN
-0.6350635063510993,NaN
-0.6330633063310973,NaN
-0.6310631063110953,NaN
-0.6290629062910933,NaN
-0.6270627062710913,NaN
-0.6250625062510893,NaN
-0.6230623062310873,NaN
-0.6210621062110853,NaN
-0.6190619061910833,NaN
-0.6170617061710812,NaN
-0.6150615061510792,NaN
-0.6130613061310772,NaN
-0.6110611061110752,NaN
-0.6090609060910732,NaN
-0.6070607060710712,NaN
-0.6050605060510692,NaN
-0.6030603060310672,NaN
-0.6010601060110652,NaN
-0.5990599059910632,NaN
-0.5970597059710612,NaN
-0.5950595059510592,NaN
-0.5930593059310572,NaN
-0.5910591059110551,NaN
-0.5890589058910531,NaN
-0.5870587058710511,NaN
-0.5850585058510491,NaN
-0.5830583058310471,NaN
-0.5810581058110451,NaN
-0.5790579057910431,NaN
-0.5770577057710411,NaN
-0.5750575057510391,NaN
-0.5730573057310371,NaN
-0.5710571057110351,NaN
-0.5690569056910331,NaN
-0.5670567056710311,NaN
-0.565056505651029,NaN
-0.563056305631027,NaN
-0.561056105611025,NaN
-0.559055905591023,NaN
-0.557055705571021,NaN
-0.555055505551019,NaN
-0.553055305531017,NaN
-0.551055105511015,NaN
-0.549054905491013,NaN
-0.547054705471011,NaN
-0.545054505451009,NaN
-0.543054305431007,NaN
-0.541054105411005,NaN
-0.539053905391003,NaN
-0.537053705371001,NaN
-0.5350535053509989,NaN
-0.5330533053309969,NaN
-0.5310531053109949,NaN
-0.5290529052909929,NaN
-0.5270527052709909,NaN
-0.5250525052509889,NaN
-0.5230523052309869,NaN
-0.5210521052109849,NaN
-0.5190519051909829,NaN
-0.5170517051709809,NaN
-0.5150515051509789,NaN
-0.5130513051309769,NaN
-0.5110511051109748,NaN
-0.5090509050909728,NaN
-0.5070507050709708,NaN
-0.5050505050509688,NaN
-0.5030503050309668,NaN
-0.5010501050109648,NaN
-0.4990499049909628,NaN
-0.4970497049709608,NaN
-0.4950495049509588,NaN
-0.4930493049309568,NaN
-0.49104910491095477,NaN
-0.48904890489095276,NaN
-0.48704870487095075,NaN
-0.48504850485094875,NaN
-0.48304830483094674,NaN
-0.48104810481094473,NaN
-0.4790479047909427,NaN
-0.4770477047709407,NaN
-0.4750475047509387,NaN
-0.4730473047309367,NaN
-0.4710471047109347,NaN
-0.4690469046909327,NaN
-0.4670467046709307,NaN
-0.46504650465092867,NaN
-0.46304630463092666,NaN
-0.46104610461092466,NaN
-0.45904590459092265,NaN
-0.45704570457092064,NaN
-0.45504550455091863,NaN
-0.4530453045309166,NaN
-0.4510451045109146,NaN
-0.4490449044909126,NaN
-0.4470447044709106,NaN
-0.4450445044509086,NaN
-0.4430443044309066,NaN
-0.4410441044109046,NaN
-0.4390439043909026,NaN
-0.43704370437090057,NaN
-0.43504350435089856,NaN
-0.43304330433089655,NaN
-0.43104310431089454,NaN
-0.42904290429089254,NaN
-0.4270427042708905,NaN
-0.4250425042508885,NaN
-0.4230423042308865,NaN
-0.4210421042108845,NaN
-0.4190419041908825,NaN
-0.4170417041708805,NaN
-0.4150415041508785,NaN
-0.4130413041308765,NaN
-0.41104110411087447,NaN
-0.40904090409087246,NaN
-0.40704070407087045,NaN
-0.40504050405086844,NaN
-0.40304030403086644,NaN
-0.40104010401086443,NaN
-0.3990399039908624,NaN
-0.3970397039708604,NaN
-0.3950395039508584,NaN
-0.3930393039308564,NaN
-0.3910391039108544,NaN
-0.3890389038908524,NaN
-0.3870387038708504,NaN
-0.38503850385084837,NaN
-0.38303830383084636,NaN
-0.38103810381084435,NaN
-0.37903790379084235,NaN
-0.37703770377084034,NaN
-0.37503750375083833,NaN
-0.3730373037308363,NaN
-0.3710371037108343,NaN
-0.3690369036908323,NaN
-0.3670367036708303,NaN
-0.3650365036508283,NaN
-0.3630363036308263,NaN
-0.3610361036108243,NaN
-0.35903590359082227,NaN
-0.35703570357082026,NaN
-0.35503550355081825,NaN
-0.35303530353081625,NaN
-0.35103510351081424,NaN
-0.34903490349081223,NaN
-0.3470347034708102,NaN
-0.3450345034508082,NaN
-0.3430343034308062,NaN
-0.3410341034108042,NaN
-0.3390339033908022,NaN
-0.3370337033708002,NaN
-0.3350335033507982,NaN
-0.33303330333079617,NaN
-0.33103310331079416,NaN
-0.32903290329079216,NaN
-0.32703270327079015,NaN
-0.32503250325078814,NaN
-0.32303230323078613,NaN
-0.3210321032107841,NaN
-0.3190319031907821,NaN
-0.3170317031707801,NaN
-0.3150315031507781,NaN
-0.3130313031307761,NaN
-0.3110311031107741,NaN
-0.3090309030907721,NaN
-0.3070307030707701,NaN
-0.30503050305076806,NaN
-0.30303030303076606,NaN
-0.30103010301076405,NaN
-0.29902990299076204,NaN
-0.29702970297076003,NaN
-0.295029502950758,NaN
-0.293029302930756,NaN
-0.291029102910754,NaN
-0.289028902890752,NaN
-0.28702870287075,NaN
-0.285028502850748,NaN
-0.283028302830746,NaN
-0.281028102810744,NaN
-0.27902790279074197,NaN
-0.27702770277073996,NaN
-0.27502750275073795,NaN
-0.27302730273073594,NaN
-0.27102710271073394,NaN
-0.26902690269073193,NaN
-0.2670267026707299,NaN
-0.2650265026507279,NaN
-0.2630263026307259,NaN
-0.2610261026107239,NaN
-0.2590259025907219,NaN
-0.2570257025707199,NaN
-0.2550255025507179,NaN
-0.25302530253071587,NaN
-0.25102510251071386,NaN
-0.24902490249071185,NaN
-0.24702470247070984,NaN
-0.24502450245070784,NaN
-0.24302430243070583,NaN
-0.24102410241070382,NaN
-0.23902390239070181,NaN
-0.2370237023706998,NaN
-0.2350235023506978,NaN
-0.2330233023306958,NaN
-0.23102310231069378,NaN
-0.22902290229069178,NaN
-0.22702270227068977,NaN
-0.22502250225068776,NaN
-0.22302230223068575,NaN
-0.22102210221068375,NaN
-0.21902190219068174,NaN
-0.21702170217067973,NaN
-0.21502150215067772,NaN
-0.21302130213067572,NaN
-0.2110211021106737,NaN
-0.2090209020906717,NaN
-0.2070207020706697,NaN
-0.20502050205066769,NaN
-0.20302030203066568,NaN
-0.20102010201066367,NaN
-0.19901990199066166,NaN
-0.19701970197065966,NaN
-0.19501950195065765,NaN
-0.19301930193065564,NaN
-0.19101910191065363,NaN
-0.18901890189065162,NaN
-0.18701870187064962,NaN
-0.1850185018506476,NaN
-0.1830183018306456,NaN
-0.1810181018106436,NaN
-0.1790179017906416,NaN
-0.17701770177063958,NaN
-0.17501750175063757,NaN
-0.17301730173063556,NaN
-0.17101710171063356,NaN
-0.16901690169063155,NaN
-0.16701670167062954,NaN
-0.16501650165062753,NaN
-0.16301630163062553,NaN
-0.16101610161062352,NaN
-0.1590159015906215,NaN
-0.1570157015706195,NaN
-0.1550155015506175,NaN
-0.1530153015306155,NaN
-0.15101510151061348,NaN
-0.14901490149061147,NaN
-0.14701470147060947,NaN
-0.14501450145060746,NaN
-0.14301430143060545,NaN
-0.14101410141060344,NaN
-0.13901390139060144,NaN
-0.13701370137059943,NaN
-0.13501350135059742,NaN
-0.1330133013305954,NaN
-0.1310131013105934,NaN
-0.1290129012905914,NaN
-0.1270127012705894,NaN
-0.12501250125058738,NaN
-0.12301230123058539,NaN
-0.1210121012105834,NaN
-0.1190119011905814,NaN
-0.11701170117057941,NaN
-0.11501150115057741,NaN
-0.11301130113057542,NaN
-0.11101110111057343,NaN
-0.10901090109057143,NaN
-0.10701070107056944,NaN
-0.10501050105056745,NaN
-0.10301030103056545,NaN
-0.10101010101056346,NaN
-0.09900990099056146,NaN
-0.09700970097055947,NaN
-0.09500950095055748,NaN
-0.09300930093055548,NaN
-0.09100910091055349,NaN
-0.0890089008905515,NaN
-0.0870087008705495,NaN
-0.08500850085054751,NaN
-0.08300830083054551,NaN
-0.08100810081054352,NaN
-0.07900790079054153,NaN
-0.07700770077053953,NaN
-0.07500750075053754,NaN
-0.07300730073053555,NaN
-0.07100710071053355,NaN
-0.06900690069053156,NaN
-0.06700670067052956,NaN
-0.06500650065052757,NaN
-0.06300630063052558,NaN
-0.06100610061052358,NaN
-0.059005900590521576,NaN
-0.057005700570519575,NaN
-0.055005500550517575,NaN
-0.053005300530515574,NaN
-0.051005100510513574,NaN
-0.04900490049051157,NaN
-0.04700470047050957,NaN
-0.04500450045050757,NaN
-0.04300430043050557,NaN
-0.04100410041050357,NaN
-0.03900390039050157,NaN
-0.03700370037049957,NaN
-0.03500350035049757,NaN
-0.03300330033049557,NaN
-0.031003100310493567,NaN
-0.029002900290491566,NaN
-0.027002700270489566,NaN
-0.025002500250487565,NaN
-0.023002300230485564,NaN
-0.021002100210483564,NaN
-0.019001900190481563,NaN
-0.017001700170479563,NaN
-0.015001500150477562,NaN
-0.013001300130475561,NaN
-0.01100110011047356,NaN
-0.00900090009047156,NaN
-0.007000700070469559,NaN
-0.005000500050467559,NaN
-0.0030003000304655585,NaN
-0.0010001000104635583,NaN
0.001000100009538442,-2.9999565506171444
0.003000300029540442,-2.5228352848819653
0.005000500049542443,-2.3009865695090843
0.0070007000695444434,-2.154858466082605
0.009000900089546444,-2.045714060441151
0.011001100109548445,-1.9585638712678928
0.013001300129550445,-1.8860132230096962
0.015001500149552446,-1.8238653162009613
0.017001700169554445,-1.7695076537500052
0.019001900189556446,-1.7212029018350385
0.021002100209558446,-1.6777372664267025
0.023002300229560447,-1.6382287184173459
0.025002500249562448,-1.6020165228903853
0.027002700269564448,-1.568592800217147
0.02900290028956645,-1.5375585742223767
0.03100310030956845,-1.508594871424151
0.03300330032957045,-1.4814426322137766
0.03500350034957245,-1.4558885292212491
0.03700370036957445,-1.431754846573501
0.03900390038957645,-1.4088919661706933
0.04100410040957845,-1.3871727168835786
0.04300430042958045,-1.3664881166273921
0.04500450044958245,-1.3467440596420368
0.04700470046958445,-1.3278587155109054
0.04900490048958645,-1.3097604933455211
0.05100510050958845,-1.2923863095135606
0.05300530052959045,-1.2756806557372111
0.055005500549592454,-1.2595938577045747
0.057005700569594454,-1.244081703466907
0.059005900589596455,-1.2291045066874868
0.061006100609598456,-1.214626706832272
0.06300630062960046,-1.200616005908684
0.06500650064960245,-1.1870432064222753
0.06700670066960444,-1.1738817647067465
0.06900690068960644,-1.161107449417329
0.07100710070960843,-1.1486982048706085
0.07300730072961042,-1.1366337014607075
0.07500750074961242,-1.1248953028883006
0.07700770076961441,-1.1134658438331744
0.0790079007896164,-1.1023294792703673
0.0810081008096184,-1.0914715327795712
0.0830083008296204,-1.0808784676973044
0.08500850084962239,-1.0705376394609873
0.08700870086962438,-1.0604373156016338
0.08900890088962637,-1.0505665633594128
0.09100910090962837,-1.0409151787050936
0.09300930092963036,-1.031473623040427
0.09500950094963236,-1.0222329666082526
0.09700970096963435,-1.0131848290561627
0.09900990098963634,-1.0043213725288038
0.10101010100963834,-0.9956351955735671
0.10301030102964033,-0.9871193459205914
0.10501050104964232,-0.9787672722526248
0.10701070106964432,-0.9705727940012233
0.10901090108964631,-0.9625300739217987
0.1110111011096483,-0.9546335931493225
0.1130113011296503,-0.9468781284725141
0.11501150114965229,-0.9392587315955988
0.11701170116965429,-0.9317707088631902
0.11901190118965628,-0.9244096099566483
0.12101210120965827,-0.9171712013518298
0.12301230122966027,-0.910051460343337
0.12501250124966226,-0.9030465587986306
0.12701270126966427,-0.8961528508395387
0.12901290128966628,-0.8893668614738013
0.13101310130966828,-0.882685276092299
0.1330133013296703,-0.8761049307474683
0.1350135013496723,-0.8696228032032305
0.1370137013696743,-0.8632359848212993
0.13901390138967631,-0.8569416871896447
0.14101410140967832,-0.8507373915150104
0.14301430142968033,-0.8446204801496361
0.14501450144968234,-0.838588526176243
0.14701470146968434,-0.8326392023251632
0.14901490148968635,-0.8267702756039006
0.15101510150968836,-0.8209796022819976
0.15301530152969037,-0.815265123203604
0.15501550154969237,-0.8096248594025964
0.15701570156969438,-0.8040569079972788
0.1590159015896964,-0.798559384044019
0.1610161016096984,-0.7931306440237524
0.1630163016297004,-0.7877689252130998
0.1650165016497024,-0.782472593214682
0.16701670166970442,-0.7772400726558799
0.16901690168970643,-0.7720698443862448
0.17101710170970844,-0.766960442838509
0.17301730172971044,-0.7619104535419696
0.17501750174971245,-0.7569185107779017
0.17701770176971446,-0.7519832953674445
0.17901790178971647,-0.74710353258315
0.18101810180971847,-0.7422779901760371
0.18301830182972048,-0.7375054765106219
0.1850185018497225,-0.732784800951578
